trade_date,FU.SHF,SC.INE,LU.INE,BU.SHF,RU.SHF,SP.SHF,L.DCE,V.DCE,PP.DCE,EG.DCE,EB.DCE,PG.DCE,BZ.DCE,TA.ZCE,MA.ZCE,FG.ZCE,SA.ZCE,PF.ZCE,PX.ZCE,SH.ZCE,PL.ZCE
20100104,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100105,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100106,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100107,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100108,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100111,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100112,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100113,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100114,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100115,0.5501936287590401,,,,0.18931070753776838,,-1.8663472135980421,-7.146249556031007,,,,,,-0.9028310008508857,,,,,,,
20100118,1.9133691879007808,,,,1.3500673017935474,,-2.7686279786364536,-8.867341367596849,,,,,,-0.31640923088920675,,,,,,,
20100119,1.8472869050710226,,,,2.975790509197106,,-3.1230202024864524,-10.421166071559533,,,,,,2.1992617402165453,,,,,,,
20100120,1.508190154456458,,,,2.6775674783382892,,-3.0919760073960605,-11.580600826958111,,,,,,4.0554262855753835,,,,,,,
20100121,3.1336488637297415,,,,3.875594225133647,,-1.6669588326404698,-10.53895892165309,,,,,,7.344007029377581,,,,,,,
20100122,4.254767881262356,,,,3.3853057168414344,,-0.6108039665399083,-8.421148844554423,,,,,,9.024572490472138,,,,,,,
20100125,3.906924969071096,,,,2.711114617192106,,-0.9811796284660911,-7.513391501983265,,,,,,11.044049824432703,,,,,,,
20100126,2.6442502256228284,,,,1.4648716555692503,,-1.518533812799299,-6.960388855030306,,,,,,10.46208578576926,,,,,,,
20100127,1.2258124074505594,,,,0.008219805995832958,,-1.900827681964496,-8.381593268346178,,,,,,8.42233868460376,,,,,,,
20100128,2.344566854124087,,,,-0.7352718766379903,,-2.4001558320991876,-12.777224507919824,,,,,,6.240098556143399,,,,,,,
20100129,2.593626616028027,,,,-1.4843135929709788,,-2.000525367928506,-15.840289199288305,,,,,,6.746252778565081,,,,,,,
20100201,1.3622312883928516,,,,-1.603040983474464,,-2.3733071536738835,-21.8627191707482,,,,,,5.757551360547187,,,,,,,
20100202,0.300987692609983,,,,-3.2185233433739997,,-3.1374203228430084,-26.451746227466593,,,,,,3.220343499370911,,,,,,,
20100203,1.3695833572265241,,,,-3.1208503596819215,,-2.8479911568394263,-25.62228228190797,,,,,,3.8577288799594247,,,,,,,
20100204,0.23363631255156708,,,,-4.330821084429916,,-3.939320266394098,-26.164260320048452,,,,,,3.1954275788393005,,,,,,,
20100205,-1.338594749485286,,,,-5.711630618972274,,-3.7080048690865053,-25.53296855346855,,,,,,4.3599038536016534,,,,,,,
20100208,-3.545205956981516,,,,-8.110457221107275,,-3.0492205349899657,-22.629242336620962,,,,,,4.277759214020519,,,,,,,
20100209,-2.8918322554307814,,,,-8.443347488852938,,-0.5197568107546174,-17.619248974449377,,,,,,6.396018798244601,,,,,,,
20100210,-2.6504215429120963,,,,-7.2968271801547795,,3.4197289764325145,-12.214246416847887,,,,,,9.487001680746403,,,,,,,
20100211,-2.9475256426012186,,,,-5.884492132937763,,6.374863860368746,-5.657155790511561,,,,,,12.720833002322726,,,,,,,
20100212,-0.6987375161110213,,,,-3.653490412103892,,9.695188585995645,1.9487799429652302,,,,,,14.984943373340977,,,,,,,
20100222,1.2304518594206475,,,,-2.519123012341578,,11.350222852924755,8.743201635500464,,,,,,16.15248502446058,,,,,,,
20100223,2.477312988715072,,,,-0.30298673895248424,,14.056595773929741,15.453636641846401,,,,,,18.183159350972524,,,,,,,
20100224,3.1667991177136487,,,,1.3415729627546424,,14.53666766606165,20.229372962652523,,,,,,18.861734669570453,,,,,,,
20100225,3.0016849446534652,,,,2.4018245021048625,,14.080500576251223,21.775986108467958,,,,,,18.134921011910038,,,,,,,
20100226,3.953276983727092,,,,4.088027001177562,,12.904245653438915,21.156857931186558,,,,,,16.731838253177592,,,,,,,
20100301,5.1513082865264685,,,,5.504632203261167,,11.339218612856891,19.075631362475853,,,,,,14.88431860765051,,,,,,,
20100302,4.196416111677471,,,,5.114178856836105,,7.579039006915718,14.855228404924787,,,,,,11.306151797246297,,,,,,,
20100303,2.837795244355629,,,,3.9175739075788627,,3.4453287843290026,11.961759871195868,,,,,,6.6214776911754,,,,,,,
20100304,-0.7082779175663222,,,,1.6052408403530092,,-0.7250168878885407,7.4396334117178595,,,,,,0.38134031247953387,,,,,,,
20100305,-3.3768171114526835,,,,-0.7310883647036157,,-5.457695132042298,1.485010061589319,,,,,,-4.328451592520116,,,,,,,
20100308,-5.770824438592792,,,,-1.509262416186954,,-7.790119683825864,-1.3410162689899985,,,,,,-6.075801167716495,,,,,,,
20100309,-7.352686825152751,,,,-2.958928502181248,,-11.573044069969948,-4.387384431334466,,,,,,-7.536700382106014,,,,,,,
20100310,-9.383525366789263,,,,-4.298047609600798,,-14.864444071895154,-9.83364617630776,,,,,,-10.92575365287916,,,,,,,
20100311,-11.402479108916255,,,,-5.070472612715291,,-17.132337030184907,-13.797351518203522,,,,,,-12.786375468322376,,,,,,,
20100312,-16.22515770853913,,,,-6.252536436122614,,-18.260043593013584,-15.384600305136484,,,,,,-14.340697939979668,,,,,,,
20100315,-20.14679533975353,,,,-6.942131918685955,,-19.282366382534736,-17.23989763256659,,,,,,-15.05882543751105,,,,,,,
20100316,-19.86821784157837,,,,-6.109333003702849,,-19.02182764018221,-14.680738868906479,,,,,,-13.620000414787118,,,,,,,
20100317,-17.53979594325803,,,,-4.578467294476275,,-17.355629683067512,-11.874055121834289,,,,,,-9.606175525145474,,,,,,,
20100318,-13.383847299195198,,,,-3.2075162366729604,,-15.88562478273222,-8.384886513375767,,,,,,-6.2324043754091045,,,,,,,
20100319,-11.856175618385455,,,,-1.7834478821211452,,-13.569856578097541,-3.1994392185356926,,,,,,-4.435989605711197,,,,,,,
20100322,-9.71064079226693,,,,-1.4354412736198876,,-11.540842749712283,2.1088382287399807,,,,,,-4.0079197120619785,,,,,,,
20100323,-10.086012843767817,,,,-1.801068196007928,,-9.31876356036614,4.514751244976148,,,,,,-5.006131569585504,,,,,,,
20100324,-11.704843165526077,,,,-2.0461631001578886,,-7.503941973746481,6.651141036769866,,,,,,-2.8143393121238462,,,,,,,
20100325,-9.89652718026228,,,,-1.1223402249376428,,-4.927063016651301,9.488163056247242,,,,,,0.1099082924355952,,,,,,,
20100326,-7.467938783885608,,,,0.30959897339127346,,-3.321652950364255,12.366632100022159,,,,,,3.355080753962214,,,,,,,
20100329,-3.8226915857603596,,,,1.6027697856007053,,-0.5147346572085247,14.900283627425479,,,,,,7.580397518344067,,,,,,,
