trade_date,FU.SHF,SC.INE,LU.INE,BU.SHF,RU.SHF,SP.SHF,L.DCE,V.DCE,PP.DCE,EG.DCE,EB.DCE,PG.DCE,BZ.DCE,TA.ZCE,MA.ZCE,FG.ZCE,SA.ZCE,PF.ZCE,PX.ZCE,SH.ZCE,PL.ZCE
20100104,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100105,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100106,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100107,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100108,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100111,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100112,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100113,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100114,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100115,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100118,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100119,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100120,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100121,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100122,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100125,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100126,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100127,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100128,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100129,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100201,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100202,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100203,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100204,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100205,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100208,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100209,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100210,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100211,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100212,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100222,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100223,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100224,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100225,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100226,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100301,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100302,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100303,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100304,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100305,0.22272557846697116,,,,0.22350700977698018,,0.3091287020681858,0.32123422794439993,,,,,,0.3042249625127475,,,,,,,
20100308,0.42777624384453306,,,,0.39922622925199713,,0.5641083117797799,0.5836137340036087,,,,,,0.5478089997047532,,,,,,,
20100309,0.5875396428609633,,,,0.540716626573633,,0.7738817554942573,0.789475303121353,,,,,,0.7451300795372077,,,,,,,
20100310,0.7233116289008581,,,,0.6612843570922241,,0.9628884857510115,1.0252182475556608,,,,,,0.9530484790349077,,,,,,,
20100311,0.82114034462667,,,,0.7580631012332578,,1.0772494854924544,1.1925894255849228,,,,,,1.098846173220115,,,,,,,
20100312,0.9958794257875762,,,,0.8582427449818859,,1.16856033821548,1.3329880644555723,,,,,,1.2251316644781196,,,,,,,
20100315,1.1227381200209052,,,,0.9237566643144611,,1.2111960112963098,1.4302260706953627,,,,,,1.2821765714562887,,,,,,,
20100316,1.2171853162686206,,,,0.9820181407060359,,1.2511391076793068,1.5121935094316774,,,,,,1.3425517645009633,,,,,,,
20100317,1.2614745859782173,,,,1.0415926920796423,,1.2641041196309044,1.5542932230940718,,,,,,1.3723948157207442,,,,,,,
20100318,1.2932167632631826,,,,1.1014293662887178,,1.2727264213706788,1.5935926004848104,,,,,,1.400795770208892,,,,,,,
20100319,1.3228990914399934,,,,1.1477324298227662,,1.274926057610145,1.6125724141817486,,,,,,1.4536450652145916,,,,,,,
20100322,1.4524035778744735,,,,1.19510676367336,,1.2933531382730081,1.6482039741806536,,,,,,1.4953559091773911,,,,,,,
20100323,1.5571543378617174,,,,1.2326123327159857,,1.3095896665092024,1.674509467801635,,,,,,1.530326793212935,,,,,,,
20100324,1.6412193744455055,,,,1.2638909797912978,,1.3235991330924353,1.6913332458747161,,,,,,1.5491697121569366,,,,,,,
20100325,1.698602477626357,,,,1.2702584391399199,,1.3374727150864967,1.7111237321212789,,,,,,1.5714922814159824,,,,,,,
20100326,1.7290890548186408,,,,1.2702341805711514,,1.344286646174712,1.716495939710263,,,,,,1.5777885322657166,,,,,,,
20100329,1.7622636051349685,,,,1.2690539820315148,,1.3474468860794395,1.7187547598635373,,,,,,1.5774672283598004,,,,,,,
20100330,1.803983990326941,,,,1.2846618578223659,,1.3624039600474005,1.7086660062416463,,,,,,1.5825623179387063,,,,,,,
20100331,1.834284606789752,,,,1.2935562567862637,,1.3699780433767295,1.689713677541497,,,,,,1.5797407024235728,,,,,,,
20100401,1.826729563776093,,,,1.306238696184113,,1.3789056076751103,1.6833318948353968,,,,,,1.5744779269558122,,,,,,,
20100402,1.8121267130413818,,,,1.316060316888238,,1.3790002774845538,1.6782720728543246,,,,,,1.5687696545183594,,,,,,,
20100406,1.7717699862904035,,,,1.332736014878878,,1.371820174166834,1.6811664842830598,,,,,,1.5691786218302943,,,,,,,
20100407,1.725201267281685,,,,1.345307640938907,,1.3566822636335443,1.6674217756228935,,,,,,1.5627855243357602,,,,,,,
20100408,1.6751462861126893,,,,1.346273826326349,,1.3360612857647483,1.646817691025996,,,,,,1.5486241428343417,,,,,,,
20100409,1.6293447999217916,,,,1.3509277507730337,,1.3325655081608152,1.621546301700117,,,,,,1.541324620917405,,,,,,,
20100412,1.5869841876950845,,,,1.3608693040780893,,1.3269619356031201,1.6015951652277631,,,,,,1.5321986016056826,,,,,,,
20100413,1.557418362298961,,,,1.408072274949383,,1.3828132443096275,1.606094912604702,,,,,,1.6206288901425994,,,,,,,
20100414,1.5346022039534115,,,,1.4442855351913346,,1.4228083859521279,1.6063276067763668,,,,,,1.6813210165771786,,,,,,,
20100415,1.570319999946277,,,,1.4818627673424822,,1.5082359426136989,1.6146025420377366,,,,,,1.8009228674053352,,,,,,,
