trade_date,FU.SHF,SC.INE,LU.INE,BU.SHF,RU.SHF,SP.SHF,L.DCE,V.DCE,PP.DCE,EG.DCE,EB.DCE,PG.DCE,BZ.DCE,TA.ZCE,MA.ZCE,FG.ZCE,SA.ZCE,PF.ZCE,PX.ZCE,SH.ZCE,PL.ZCE
20100104,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100105,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100106,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100107,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100108,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100111,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100112,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100113,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100114,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100115,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100118,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100119,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100120,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100121,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100122,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100125,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100126,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100127,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100128,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100129,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100201,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100202,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100203,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100204,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100205,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100208,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100209,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100210,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100211,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100212,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100222,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100223,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100224,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100225,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100226,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100301,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100302,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100303,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100304,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100305,0.07946530578459067,,,,-0.3674081265853464,,-0.8222731064931028,-2.368624657074463,,,,,,0.494130518846284,,,,,,,
20100308,0.127527057913658,,,,-0.284933489761803,,-1.3479651313883845,-3.436448942754057,,,,,,1.1173366839541743,,,,,,,
20100309,-0.22224566263212928,,,,-0.27574723834132875,,-1.8955927510729624,-4.01046549564574,,,,,,1.9851764672143233,,,,,,,
20100310,-0.32117534517896185,,,,-0.33123524565685847,,-2.3956921730000627,-4.550736224411867,,,,,,2.9739896373744568,,,,,,,
20100311,-0.6111492126882853,,,,-0.40959034677662925,,-2.896226037626699,-5.48302995902902,,,,,,3.6539996151882437,,,,,,,
20100312,-1.3452364343330074,,,,-0.8243679376919156,,-2.9923988675596584,-5.740781040700017,,,,,,4.366900966419689,,,,,,,
20100315,-2.7177626898178393,,,,-1.4119150149318918,,-3.539952558175302,-6.033918451677026,,,,,,4.36564548716638,,,,,,,
20100316,-3.3403969778011526,,,,-1.7157156949125099,,-3.7549303501028573,-5.278163177333692,,,,,,4.419969695403971,,,,,,,
20100317,-3.829290840109886,,,,-1.7693780119857456,,-3.3847549099621954,-4.3877053408775915,,,,,,4.6032558765585945,,,,,,,
20100318,-3.7782189253860707,,,,-1.9135299684511031,,-3.4070444231998303,-4.2815931430728025,,,,,,4.192827567982456,,,,,,,
20100319,-3.483773702915659,,,,-1.7866180480746967,,-3.0225578582711305,-3.3052955331993914,,,,,,4.401671867744835,,,,,,,
20100322,-3.847671563483645,,,,-1.677524603730529,,-2.7298545173209683,-2.345710483152584,,,,,,4.184070663708663,,,,,,,
20100323,-4.637395665569637,,,,-1.9801574504674582,,-2.5711325364198943,-1.6808090518583052,,,,,,3.4551705221300972,,,,,,,
20100324,-4.975026341384243,,,,-1.9469788100303551,,-2.556770643057884,-0.9678222479618448,,,,,,3.731953162420242,,,,,,,
20100325,-6.2853092480887325,,,,-1.9266767989457012,,-2.8943658643340586,-1.1712207457085697,,,,,,3.6072783051214348,,,,,,,
20100326,-7.356045371967791,,,,-1.7914883358417837,,-2.989070188749316,-0.9979945186570593,,,,,,4.028771857127136,,,,,,,
20100329,-8.040636657193796,,,,-1.8748230592923851,,-2.8468454792398314,-0.7699371609256008,,,,,,4.165924706802699,,,,,,,
20100330,-8.951112461440568,,,,-1.8173720951326204,,-2.584743843683851,-0.4758359569237582,,,,,,4.480319325338594,,,,,,,
20100331,-10.665185743833671,,,,-1.802565534219603,,-2.360032734744917,-0.5486568292292141,,,,,,4.51902260421999,,,,,,,
20100401,-12.477878710023438,,,,-1.9183954379820238,,-2.465541259282992,-0.5398373874362544,,,,,,4.552402480371972,,,,,,,
20100402,-13.45633779543436,,,,-1.9496087779755389,,-2.3953806645930578,-0.6723131446398204,,,,,,4.165814926227506,,,,,,,
20100406,-13.898888609365793,,,,-2.133017822550974,,-2.259856099536902,-0.31591136719028856,,,,,,3.9053895107997487,,,,,,,
20100407,-14.474262467573933,,,,-2.048435721278943,,-2.128957678917229,0.310889783218722,,,,,,3.781065963328721,,,,,,,
20100408,-15.518143886031362,,,,-2.370043920007188,,-2.4227593335832824,0.044437009052508636,,,,,,2.665694494076138,,,,,,,
20100409,-15.223542754901427,,,,-2.4237262253917864,,-2.322899897235706,0.08723612162762036,,,,,,2.358931457339429,,,,,,,
20100412,-15.299852763112606,,,,-2.420514582927006,,-2.6724925146519563,-0.5862542127897935,,,,,,1.6028663686608218,,,,,,,
20100413,-14.874411437403362,,,,-2.212012929770083,,-2.7857422352572425,-1.9760257606917229,,,,,,1.3038725645595468,,,,,,,
20100414,-15.81276642012121,,,,-2.2793463710793977,,-2.983531118818118,-3.266854767634501,,,,,,0.43559732515677607,,,,,,,
