trade_date,FU.SHF,SC.INE,LU.INE,BU.SHF,RU.SHF,SP.SHF,L.DCE,V.DCE,PP.DCE,EG.DCE,EB.DCE,PG.DCE,BZ.DCE,TA.ZCE,MA.ZCE,FG.ZCE,SA.ZCE,PF.ZCE,PX.ZCE,SH.ZCE,PL.ZCE
20100104,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100105,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100106,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100107,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100108,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100111,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100112,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100113,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100114,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100115,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100118,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100119,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100120,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100121,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100122,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100125,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100126,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100127,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100128,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100129,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100201,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100202,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100203,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100204,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100205,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100208,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100209,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100210,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100211,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100212,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100222,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100223,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100224,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100225,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100226,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100301,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100302,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100303,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100304,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100305,-12.433005196354582,,,,0.0,,-3.2609868536611706,0.0,,,,,,0.0,,,,,,,
20100308,-22.460383854430845,,,,0.0,,3.0696158394857798,0.0,,,,,,0.0,,,,,,,
20100309,-32.566673624176865,,,,0.0,,0.5855251559887059,0.0,,,,,,0.0,,,,,,,
20100310,-42.589091813314795,,,,0.0,,2.2965969940465207,0.0,,,,,,0.0,,,,,,,
20100311,-49.480187771671524,,,,0.0,,6.2115808009736435,0.0,,,,,,0.0,,,,,,,
20100312,-65.76810764804357,,,,0.0,,9.102211818260214,0.0,,,,,,0.0,,,,,,,
20100315,-78.85069549605011,,,,0.0,,11.448107172575392,0.0,,,,,,0.0,,,,,,,
20100316,-89.39073720126278,,,,0.0,,15.547330771612899,0.0,,,,,,0.0,,,,,,,
20100317,-96.34723079575394,,,,0.0,,18.993244492666467,0.0,,,,,,0.0,,,,,,,
20100318,-101.97689004231991,,,,0.0,,21.15026014651235,0.0,,,,,,0.0,,,,,,,
20100319,-107.44566299596622,,,,0.0,,19.833204904989078,4.864297780431904,,,,,,0.0,,,,,,,
20100322,-122.27329822543717,,,,0.0,,19.5905635911864,-0.0783145541559551,,,,,,0.0,,,,,,,
20100323,-134.90834703697556,,,,0.0,,18.604641344223513,-8.37969869999431,,,,,,0.0,,,,,,,
20100324,-145.53385119149453,,,,0.0,,18.276479778183056,-20.344859722218803,,,,,,-8.60454062446614,,,,,,,
20100325,-154.13105816439779,,,,0.0,,10.056542049403289,-34.90539026487115,,,,,,-18.596043080496045,,,,,,,
20100326,-160.23093811930593,,,,0.0,,3.335581306201531,-42.25319692258996,,,,,,-26.478907547881345,,,,,,,
20100329,-166.0824097702779,,,,0.0,,-2.1396825167632247,-51.897303789547585,,,,,,-32.82065660225576,,,,,,,
20100330,-173.77810173736648,,,,0.0,,-6.864410150844636,-59.230413405046335,,,,,,-38.38299990058513,,,,,,,
20100331,-179.93419203547847,,,,0.0,,-10.711093855124918,-64.71513116169908,,,,,,-42.848833316981725,,,,,,,
20100401,-183.27259466599628,,,,0.0,,-13.957606727942975,-70.15883509402397,,,,,,-46.64984957942935,,,,,,,
20100402,-185.66582411878196,,,,0.0,,-16.489783614629573,-74.64769779119123,,,,,,-49.82816888243332,,,,,,,
20100406,-186.63002986141137,,,,0.0,,-18.409416188717877,-78.94802314828722,,,,,,-53.06731174544156,,,,,,,
20100407,-187.2948650352267,,,,0.0,,-20.009529725355225,-81.71046631597481,,,,,,-55.67158954909508,,,,,,,
20100408,-186.8110616484179,,,,0.0,,-21.253040866699564,-83.92088786133804,,,,,,-57.55993343603498,,,,,,,
20100409,-185.89158879375483,,,,0.0,,-22.60035105475632,-85.36414272613476,,,,,,-59.455603176928435,,,,,,,
20100412,-185.2775404506072,,,,0.0,,-23.71672949114653,-86.5999810369897,,,,,,-61.041517411179356,,,,,,,
20100413,-185.8880920605724,,,,0.0,,-26.057377028503574,-89.1923093281607,,,,,,-66.75114115276956,,,,,,,
20100414,-186.9675962428658,,,,0.0,,-27.9058359405068,-91.2090285580562,,,,,,-71.45436513353104,,,,,,,
20100415,-195.82476448183226,,,,0.0,,-30.68360132956401,-93.09944337644058,,,,,,-78.7675113420223,,,,,,,
20100416,-203.89625980825303,,,,0.0,,-33.36498716577523,-93.96549203627751,,,,,,-85.0704345622778,,,,,,,
20100419,-201.9120268446248,,,,0.0,,-33.93193373766897,-95.61916344091522,,,,,,-85.51524250524992,,,,,,,
20100420,-201.69119990898537,,,,0.0,,-34.23418103941266,-96.74222934972495,,,,,,-85.19671935032483,,,,,,,
20100421,-201.48831010785736,,,,0.0,,-34.48452286266359,-97.22999795243841,,,,,,-85.02473925711347,,,,,,,
