trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,0.29131243336633517,0.0,0.0,0.0,0.0,0.0
20100119,0.6738012429782114,0.0,0.0,0.0,0.0,0.0
20100120,-0.7565495468868657,0.0,0.0,0.0,0.0,0.0
20100121,2.1176072116977034,0.0,0.0,0.0,0.0,0.0
20100122,-4.424755288248236,0.0,0.0,0.0,0.0,0.0
20100125,-0.815646322727143,0.0,0.0,0.0,0.0,0.0
20100126,-3.983873790660329,0.0,0.0,0.0,0.0,0.0
20100127,-2.451937016313143,0.0,0.0,0.0,0.0,0.0
20100128,-4.231704372823809,0.0,0.0,0.0,0.0,0.0
20100129,-1.6776963333641677,0.0,0.0,0.0,0.0,0.0
20100201,-3.3272939140875435,-0.7113085298470898,0.0,0.0,0.0,0.0
20100202,0.49246996498171214,0.18147936793429167,0.0,0.0,0.0,0.0
20100203,7.376070524047469,3.720102187591611,0.0,0.0,0.0,0.0
20100204,-2.8782795825173495,-1.7309515215606346,0.0,0.0,0.0,0.0
20100205,-6.323557616980246,-4.312198819363257,0.0,0.0,0.0,0.0
20100208,1.109515372522887,0.8103608861139284,0.0,0.0,0.0,0.0
20100209,3.075555439641529,2.4126753191647947,0.0,0.0,0.0,0.0
20100210,3.6469870948983836,3.0064086143998083,0.0,0.0,0.0,0.0
20100211,3.1841358681980614,2.7314916607376913,0.0,0.0,0.0,0.0
20100212,4.98785971371921,4.421365132449962,0.0,0.0,0.0,0.0
20100222,6.622706708025539,6.0558793463965666,1.3002059655794629,0.0,0.0,0.0
20100223,0.20145960036251387,0.18219168432687777,0.06849691679217045,0.0,0.0,0.0
20100224,-0.6882217652583811,-0.6518205162522375,-0.329784324480576,0.0,0.0,0.0
