trade_date,FU.SHF,SC.INE,LU.INE,BU.SHF,RU.SHF,SP.SHF,L.DCE,V.DCE,PP.DCE,EG.DCE,EB.DCE,PG.DCE,BZ.DCE,TA.ZCE,MA.ZCE,FG.ZCE,SA.ZCE,PF.ZCE,PX.ZCE,SH.ZCE,PL.ZCE
20100104,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100105,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100106,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100107,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100108,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100111,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100112,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100113,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100114,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100115,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100118,12.657651757762517,,,,-11.808105858154665,,-9.813023583811244,22.60471566206076,,,,,,-15.852065653879059,,,,,,,
20100119,22.852937814515055,,,,-20.47694587491214,,-17.69813737572021,40.85706618385017,,,,,,-28.580049676141062,,,,,,,
20100120,5.104524450341504,,,,-27.586202937947704,,-24.061240199175487,55.94630741519685,,,,,,-38.31131484007027,,,,,,,
20100121,17.289153503692553,,,,-33.292593319844954,,-28.95369672777035,68.06822164820193,,,,,,-46.31981805274561,,,,,,,
20100122,0.661198509395219,,,,-35.582130580224096,,-32.85087309405617,78.53133484223903,,,,,,-51.46267201707524,,,,,,,
20100125,-12.934180655831122,,,,-37.71344133268327,,-36.250776173658124,87.66383228861594,,,,,,-56.058633706188736,,,,,,,
20100126,-24.02428543161296,,,,-39.41105468196949,,-19.43180560672974,94.21933079603046,,,,,,-59.93202324768579,,,,,,,
20100127,-33.34273789608748,,,,-22.90651794364892,,-5.770611124825395,100.16512977911415,,,,,,-63.262050349013975,,,,,,,
20100128,-12.924248937501075,,,,-9.710728740815497,,5.494923101102904,103.50036961709979,,,,,,-36.6964150590473,,,,,,,
20100129,-24.729718493390347,,,,1.1786540747788625,,14.855461583149786,106.61796584646277,,,,,,-15.005578171345125,,,,,,,
20100201,-33.90866035064668,,,,10.229205514124482,,22.709832253348193,109.6506988471094,,,,,,2.7311103500454252,,,,,,,
20100202,-44.23551874095298,,,,17.76013336098117,,29.12057564089573,113.31486607895725,,,,,,17.138651877140983,,,,,,,
20100203,-20.275479319741866,,,,23.57642619283531,,33.914099972451105,111.21314662891668,,,,,,0.8458698948386645,,,,,,,
20100204,0.32611086352818014,,,,28.097240040385476,,38.366699328997704,109.91620087286357,,,,,,14.341941588071956,,,,,,,
20100205,-14.51791733020056,,,,31.442259515052946,,41.96304594466145,109.10909202824334,,,,,,25.21620219277589,,,,,,,
20100208,-29.171051343732987,,,,34.78803916904223,,45.62453881535654,108.35704056449931,,,,,,34.619119780150136,,,,,,,
20100209,-6.346973013584165,,,,37.14666199415083,,48.62509025320758,69.23409952826637,,,,,,41.88566756108162,,,,,,,
20100210,12.873514452623255,,,,22.461335627594796,,26.512006859654996,36.18796940993858,,,,,,20.261700051398545,,,,,,,
20100211,28.592721693712004,,,,10.64137260347249,,7.023622677213965,8.789023675760644,,,,,,1.874547924179381,,,,,,,
20100212,40.89330400614142,,,,0.9912027008988363,,-9.497498378061978,-12.754797938728796,,,,,,-12.473554294886606,,,,,,,
20100222,48.84410076613036,,,,-6.755806483101118,,-21.734319892593167,-29.33069328221967,,,,,,-24.61503782952648,,,,,,,
20100223,55.39514025402586,,,,-13.280397888003122,,-31.727355096727766,-42.896286961314765,,,,,,-34.5866710445846,,,,,,,
20100224,60.75502942415557,,,,-18.616739059061256,,-39.96845322890606,-54.04920757686791,,,,,,-43.18454652500308,,,,,,,
20100225,65.4413769657769,,,,-22.999942869483565,,-47.07085199296526,-25.46035812586589,,,,,,-49.969422223773954,,,,,,,
20100226,69.49921738690905,,,,-27.61005114714719,,-53.895741409903245,-2.1389959166715964,,,,,,-57.07497170113779,,,,,,,
20100301,72.74542472283973,,,,-31.36304624494704,,-59.75495919122596,16.99331677244646,,,,,,-62.75116479314182,,,,,,,
20100302,43.46798924786154,,,,-17.305051655645386,,-34.12259513747469,33.47672810012878,,,,,,-35.1913531304889,,,,,,,
20100303,51.55596762115255,,,,-22.545867294939917,,-43.4052975814172,47.04857308925908,,,,,,-12.110269883393757,,,,,,,
20100304,58.21374999770751,,,,-9.984255506135387,,-20.338081453247305,59.51121384418126,,,,,,7.296998809558548,,,,,,,
20100305,64.01359037089412,,,,-16.60658288900563,,-1.486339185912185,70.35615815747649,,,,,,23.104699336541092,,,,,,,
20100308,70.50091128192689,,,,-21.628135816705136,,-16.22775705119181,79.18399252409502,,,,,,36.11769434481267,,,,,,,
20100309,75.92968699758354,,,,-9.722706842241502,,1.7819383954361874,86.35260338517735,,,,,,12.335235041283756,,,,,,,
20100310,81.12170322534017,,,,-16.137218775407504,,17.266466955014785,96.856398010923,,,,,,30.020929983215712,,,,,,,
20100311,85.8570546921553,,,,-4.934440140203341,,28.63418446836807,105.08990855655696,,,,,,43.96143230475888,,,,,,,
20100312,99.16884430250333,,,,5.074240115415901,,38.02957157890373,112.91413992049084,,,,,,15.825405540790568,,,,,,,
20100315,109.32858544790638,,,,12.51690974430341,,43.74600866011995,117.63102816151051,,,,,,29.848040699343162,,,,,,,
20100316,61.57768215076791,,,,18.60367509872808,,48.70748994896464,121.59652576108607,,,,,,42.176806222090356,,,,,,,
20100317,76.38339725736755,,,,6.360581056933965,,51.699600089376766,76.09180564616841,,,,,,51.30064687309346,,,,,,,
20100318,36.561326817396775,,,,14.364094451150871,,54.097544494778695,85.95597474397276,,,,,,59.003640581920514,,,,,,,
20100319,3.014068947603675,,,,2.6649307071995283,,55.90719617304827,47.43577106986861,,,,,,67.30426038652037,,,,,,,
20100322,-36.03155605668589,,,,11.613455734863198,,33.0989688817814,13.924372034491595,,,,,,74.27166093178597,,,,,,,
20100323,-68.54146828588654,,,,18.866073182003163,,14.425916227345171,36.26473883683487,,,,,,80.01131773711744,,,,,,,
20100324,-16.6953041153656,,,,24.730492619163126,,-0.8355770020582368,54.50659091407911,,,,,,84.497361955373,,,,,,,
20100325,-52.93523978197706,,,,11.717770883851594,,-13.639275678000635,70.14768758469422,,,,,,88.89871141882894,,,,,,,
20100326,-5.081564509758544,,,,1.078297585731797,,-24.103361537664732,82.66905534945379,,,,,,53.469330180503476,,,,,,,
20100329,35.03529729568442,,,,-7.636510627222871,,-32.602230449155044,92.86800164435213,,,,,,24.66632122995442,,,,,,,
20100330,71.11587865714642,,,,-15.53733598752374,,-40.203999149767164,100.40078904582076,,,,,,0.4612810419397535,,,,,,,
20100331,100.4789377825482,,,,-21.840783258651477,,-19.414790753054223,105.8139406962963,,,,,,19.951906275403605,,,,,,,
