trade_date,FU.SHF,SC.INE,LU.INE,BU.SHF,RU.SHF,SP.SHF,L.DCE,V.DCE,PP.DCE,EG.DCE,EB.DCE,PG.DCE,BZ.DCE,TA.ZCE,MA.ZCE,FG.ZCE,SA.ZCE,PF.ZCE,PX.ZCE,SH.ZCE,PL.ZCE
20100104,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100105,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100106,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100107,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100108,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100111,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100112,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100113,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100114,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100115,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100118,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100119,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100120,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100121,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100122,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100125,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100126,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100127,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100128,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100129,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100201,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100202,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100203,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100204,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100205,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100208,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100209,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100210,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100211,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100212,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100222,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100223,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100224,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100225,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100226,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100301,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100302,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100303,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100304,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100305,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100308,-8.119779061754945,,,,0.0,,2.0511361360409013,0.0,,,,,,0.0,,,,,,,
20100309,-17.152169642322377,,,,0.0,,5.885374667382725,0.0,,,,,,0.0,,,,,,,
20100310,-25.28722594115237,,,,0.0,,9.554285994319946,0.0,,,,,,0.0,,,,,,,
20100311,-30.926738396133466,,,,0.0,,19.233862717428234,0.0,,,,,,0.0,,,,,,,
20100312,-40.99189924656408,,,,0.0,,30.610634905693892,0.0,,,,,,0.0,,,,,,,
20100315,-50.94242280139637,,,,0.0,,37.97475257526864,0.0,,,,,,0.0,,,,,,,
20100316,-58.87409572391866,,,,0.0,,46.518131072416615,0.0,,,,,,0.0,,,,,,,
20100317,-64.2113219496571,,,,0.0,,52.62924045295331,0.0,,,,,,0.0,,,,,,,
20100318,-68.53526189604048,,,,0.0,,52.83813914847418,0.0,,,,,,0.0,,,,,,,
20100319,-72.66928159398387,,,,0.0,,53.4012098814227,4.116273816651493,,,,,,0.0,,,,,,,
20100322,-83.20744002226134,,,,0.0,,47.27425676986312,0.7704873883643641,,,,,,0.0,,,,,,,
20100323,-92.17746185098464,,,,0.0,,41.07044840134164,-1.8607688454738995,,,,,,0.0,,,,,,,
20100324,-99.7154416488398,,,,0.0,,34.3053473438874,-3.9462761485470494,,,,,,4.025656646451491,,,,,,,
20100325,-105.81625755319699,,,,0.0,,25.019333402915713,-5.40285859147483,,,,,,3.2417762052961616,,,,,,,
20100326,-110.16214488828271,,,,0.0,,17.424492001662202,-11.558728233135815,,,,,,2.6017386269501594,,,,,,,
20100329,-114.31273075069237,,,,0.0,,11.225314758182613,-20.203528127254522,,,,,,2.078560973438642,,,,,,,
20100330,-119.71866537051271,,,,0.0,,6.000776781593119,-26.930738960415926,,,,,,1.6488309780743422,,,,,,,
20100331,-124.04467278894737,,,,0.0,,1.7379968456792263,-32.11533149192802,,,,,,1.2976185544742982,,,,,,,
20100401,-126.41025496849495,,,,0.0,,-1.8114966181217929,-36.95032703824141,,,,,,1.0096032178936918,,,,,,,
20100402,-128.11198449122026,,,,0.0,,-4.6383889598071955,-40.9278874830456,,,,,,0.7736479627789744,,,,,,,
20100406,-128.81736313760257,,,,0.0,,-6.856578270754735,-44.5715170295196,,,,,,0.5777246198289411,,,,,,,
20100407,-129.30874446888632,,,,0.0,,-8.689826161033245,-47.08377294849177,,,,,,0.4176304996311235,,,,,,,
20100408,-129.0004295958862,,,,0.0,,-10.14887057831116,-49.10839158202507,,,,,,0.28773392793419994,,,,,,,
20100409,-128.38625323999233,,,,0.0,,-11.54800497221813,-50.538345913840985,,,,,,0.1798795820394332,,,,,,,
20100412,-127.97929757417282,,,,0.0,,-12.70148716438498,-51.7424161518814,,,,,,0.09147838799164913,,,,,,,
20100413,-128.41557218927176,,,,0.0,,-14.533767153750404,-53.70825648751033,,,,,,-0.0006732267742377242,,,,,,,
20100414,-129.1733750803199,,,,0.0,,-15.991433473393903,-55.25199600011675,,,,,,-0.0762124343228145,,,,,,,
20100415,-135.3047233415962,,,,0.0,,-17.97182869638557,-56.6641400277375,,,,,,-0.1535857493376,,,,,,,
20100416,-140.89130170096573,,,,0.0,,-19.846565664353196,-57.39737151531664,,,,,,-0.21832641217769166,,,,,,,
20100419,-139.52626374882942,,,,0.0,,-20.367617340782264,-58.58345425582625,,,,,,-0.25012434867488326,,,,,,,
20100420,-139.3788714244848,,,,0.0,,-20.693318116142766,-59.41127222256569,,,,,,-0.2730745395591478,,,,,,,
20100421,-139.24292464546727,,,,0.0,,-20.961698393845733,-59.8211965669613,,,,,,-0.29225017571827994,,,,,,,
