trade_date,FU.SHF,SC.INE,LU.INE,BU.SHF,RU.SHF,SP.SHF,L.DCE,V.DCE,PP.DCE,EG.DCE,EB.DCE,PG.DCE,BZ.DCE,TA.ZCE,MA.ZCE,FG.ZCE,SA.ZCE,PF.ZCE,PX.ZCE,SH.ZCE,PL.ZCE
20100104,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100105,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100106,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100107,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100108,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100111,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100112,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100113,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100114,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100115,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100118,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100119,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100120,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100121,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100122,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100125,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100126,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100127,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100128,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100129,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100201,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100202,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100203,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100204,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100205,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100208,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100209,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100210,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100211,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100212,-12.503472997707703,,,,-3.3398561251799057,,-11.947082096757747,0.0,,,,,,0.0,,,,,,,
20100222,-21.240723480131585,,,,-6.147361513492994,,-19.88267336886751,0.0,,,,,,0.0,,,,,,,
20100223,-28.337527590939658,,,,-6.539190710407357,,-25.644589428474205,0.0,,,,,,0.0,,,,,,,
20100224,-33.33272880903851,,,,-7.173217275983052,,-30.304311486921396,0.0,,,,,,0.0,,,,,,,
20100225,-33.10755200435626,,,,-5.8642522124058925,,-30.081238873424546,0.0,,,,,,0.0,,,,,,,
20100226,-36.81912538499522,,,,-6.4890546959472974,,-33.55968030944976,0.0,,,,,,0.0,,,,,,,
20100301,-41.58689283684145,,,,-6.996733928763851,,-36.25684623212801,0.0,,,,,,0.0,,,,,,,
20100302,-45.079881063270626,,,,-7.329933574233699,,-34.121142712250546,0.0,,,,,,0.0,,,,,,,
20100303,-48.85082150559377,,,,-7.610205751911714,,-34.140136210589816,0.0,,,,,,0.0,,,,,,,
20100304,-41.03831137614225,,,,-7.853215812198956,,-28.677997045553077,0.0,,,,,,0.0,,,,,,,
20100305,-44.39186622913168,,,,-8.048056836109946,,-26.792343808563043,-8.164337730629125,,,,,,0.0,,,,,,,
20100308,-46.1912845404071,,,,-8.131326759406013,,-15.839067176626669,-1.6253926973237207,,,,,,0.0,,,,,,,
20100309,-50.51587857850326,,,,-8.18601814011139,,-14.477498544080627,-9.527870541616101,,,,,,0.0,,,,,,,
20100310,-56.342440640970196,,,,-8.271441470884609,,-9.226673552449327,-9.88864426445831,,,,,,-7.342133825763378,,,,,,,
20100311,-59.37254076247913,,,,-8.357821382550924,,-2.2243269382364446,3.4361224860158917,,,,,,-12.008300538147807,,,,,,,
20100312,-72.74301068541995,,,,-8.590776627721,,3.6707779686746815,-6.2363201053183515,,,,,,-17.52198218249628,,,,,,,
20100315,-83.65866910128008,,,,-8.637913624298525,,8.559474161035071,0.23018041631946964,,,,,,-15.621126778529941,,,,,,,
20100316,-92.41387216053798,,,,-8.67602944684771,,15.108355856159104,-4.107585241780818,,,,,,-12.324125195948636,,,,,,,
20100317,-97.97111816025158,,,,-8.802944928186385,,20.952871191777888,-0.004041101341281225,,,,,,-14.059780971038306,,,,,,,
20100318,-102.45824540639408,,,,-8.964486140965608,,24.98338463981522,-6.267194320603038,,,,,,-13.27374937640851,,,,,,,
20100319,-106.9606694301982,,,,-9.082684667825369,,24.75947482216722,4.20497645202994,,,,,,-12.836159072050526,,,,,,,
20100322,-120.61874016383918,,,,-9.245924864456095,,25.432277194709947,2.4606939016459264,,,,,,-8.779594611331323,,,,,,,
20100323,-132.2784609162905,,,,-9.366257180698057,,25.122948473487728,-4.032557326908104,,,,,,-12.058082536869083,,,,,,,
20100324,-142.09544550693394,,,,-9.451351314994227,,25.429694532654825,-15.016230063115154,,,,,,-16.431668081670203,,,,,,,
20100325,-150.0346692829538,,,,-9.371197998416926,,16.882430813072677,-29.19762761534759,,,,,,-23.229954866639666,,,,,,,
20100326,-155.63039483900374,,,,-9.30423893369834,,9.892793887778605,-35.99693796934127,,,,,,-28.544930954459357,,,,,,,
20100329,-161.03787812460004,,,,-9.251353398510071,,4.193005433538858,-45.59946239892298,,,,,,-32.80221351817146,,,,,,,
20100330,-168.26386950660356,,,,-9.356327918078811,,-0.6667261231185483,-52.93648636290752,,,,,,-36.601860276847916,,,,,,,
20100331,-174.0407984892633,,,,-9.41127678175205,,-4.627638812122042,-58.45945740736589,,,,,,-39.63853868318921,,,,,,,
20100401,-177.13114117117757,,,,-9.528249419477048,,-7.947885735130912,-63.86938625404721,,,,,,-42.24770986112364,,,,,,,
20100402,-179.33379089607917,,,,-9.633570934114005,,-10.565046269768649,-68.32823701762757,,,,,,-44.44040885152983,,,,,,,
20100406,-180.17844500510387,,,,-9.779163812250697,,-12.584450245995932,-72.56129585287995,,,,,,-46.77530548307649,,,,,,,
20100407,-180.75000608379594,,,,-9.920878939840023,,-14.260329354545322,-75.3201495638997,,,,,,-48.64678163319164,,,,,,,
20100408,-180.22750419683445,,,,-9.981634064594845,,-15.578882840087827,-77.53102011549173,,,,,,-49.972694549228045,,,,,,,
20100409,-179.29553429158236,,,,-10.087381611600023,,-16.922021460304077,-78.99949943559824,,,,,,-51.35448239175053,,,,,,,
20100412,-178.66620121346637,,,,-10.221004206488876,,-18.032197105641117,-80.25223338662713,,,,,,-52.51460058649188,,,,,,,
