trade_date,FU.SHF,SC.INE,LU.INE,BU.SHF,RU.SHF,SP.SHF,L.DCE,V.DCE,PP.DCE,EG.DCE,EB.DCE,PG.DCE,BZ.DCE,TA.ZCE,MA.ZCE,FG.ZCE,SA.ZCE,PF.ZCE,PX.ZCE,SH.ZCE,PL.ZCE
20100104,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100105,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100106,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100107,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100108,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100111,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100112,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100113,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100114,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100115,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100118,0.356667690376847,,,,-17.879048674932395,,-2.865298105874862,139.0893987048323,,,,,,-32.9715659383964,,,,,,,
20100119,2.2519430641890654,,,,-20.31423730524178,,-11.13912204066135,152.22932380275773,,,,,,-103.31952547712842,,,,,,,
20100120,1.7516962088399721,,,,-36.592725192055845,,-25.838993471395728,154.84108375364985,,,,,,-114.2736923994297,,,,,,,
20100121,3.638407279218459,,,,-34.604055173814885,,-50.51891679591532,137.5467728231047,,,,,,-330.30620786701945,,,,,,,
20100122,1.726928010763227,,,,-48.64067809371695,,-60.12275447527326,141.13616251053978,,,,,,-274.1362453333826,,,,,,,
20100125,-1.4012685518857058,,,,-43.43446909985897,,-54.14681413462233,142.25310632108403,,,,,,-232.7427586146247,,,,,,,
20100126,-6.669470444701839,,,,-541.5570639519768,,-31.463246861994396,140.43125701418546,,,,,,-284.2697773109818,,,,,,,
20100127,-8.92691619223423,,,,-368.37320737148764,,13.458091577180989,137.1347287492898,,,,,,-2091.0662949720677,,,,,,,
20100128,-5.462569920440957,,,,-265.00895795151587,,52.826573320641224,130.97153288400065,,,,,,-1578.154573024597,,,,,,,
20100129,-6.2260594880495335,,,,-188.75797783597417,,77.33963755355988,124.61548739756586,,,,,,-1235.254530258982,,,,,,,
20100201,-10.37178152501833,,,,-141.96275690736624,,92.88835681208691,116.19115218945905,,,,,,-965.1715090407868,,,,,,,
20100202,-10.515138757984186,,,,-103.77162600998078,,98.89497159905034,103.88517579725386,,,,,,-774.5373593735279,,,,,,,
20100203,-6.82929239707273,,,,-80.17648983031197,,90.0076035179923,87.35946240945927,,,,,,-632.8395449051675,,,,,,,
20100204,-5.294561244457573,,,,-59.765921601990016,,81.90103520949295,74.57418097065973,,,,,,-512.8660214276614,,,,,,,
20100205,-7.170104511315052,,,,-43.07196199384342,,74.1388618355696,64.4068731964341,,,,,,-412.59600274112705,,,,,,,
20100208,-6.633136350640146,,,,-29.277123189774503,,63.8630326484131,53.39118115270995,,,,,,-329.8590367768169,,,,,,,
20100209,-4.074675051692094,,,,-22.380073129952315,,52.59193681627147,42.67858857992905,,,,,,-269.0441958093834,,,,,,,
20100210,-0.2119921090283887,,,,-18.886397695293702,,41.4774136089058,32.39479118141045,,,,,,-222.709315436824,,,,,,,
20100211,4.743469727576438,,,,-17.465871076339788,,31.12865332218069,23.05359147558377,,,,,,-186.09899252386543,,,,,,,
20100212,9.470019146679014,,,,-17.06125203684206,,21.946340657739924,15.22319407346594,,,,,,-158.46154621704758,,,,,,,
20100222,12.488102603216607,,,,-17.54643360682884,,14.278703516240693,8.186139603094073,,,,,,-137.44558969381464,,,,,,,
20100223,13.094330312438943,,,,-19.34734751341888,,7.67653777262403,4.032363883973366,,,,,,-123.84605385626772,,,,,,,
20100224,12.221996081855135,,,,-22.303005679185645,,3.341548247977035,1.82195689068047,,,,,,-116.94305278292151,,,,,,,
20100225,12.962605449496785,,,,-22.189694418584068,,1.8346569773809227,1.5137398096017656,,,,,,-105.08726361133087,,,,,,,
20100226,11.58755551822375,,,,-24.441517963190016,,0.2042401272323904,2.544946605163175,,,,,,-101.10902731110762,,,,,,,
20100301,10.55417746503706,,,,-23.058390006446174,,-1.7516653997579004,3.625141730207665,,,,,,-88.92781241877314,,,,,,,
20100302,8.574525295273466,,,,-16.798233296551125,,-0.7250966398969825,6.015817241965105,,,,,,-65.716946393063,,,,,,,
20100303,7.292096204052707,,,,-14.693485742413783,,-1.4794359891470945,6.555791735017006,,,,,,-32.60465624032883,,,,,,,
20100304,7.964656522885945,,,,-6.289708534984145,,0.8998200370150795,8.376094414705921,,,,,,3.3685861037396396,,,,,,,
20100305,8.941011367763716,,,,-5.752776089366537,,4.809978616198843,10.489551287183856,,,,,,20.474408186066498,,,,,,,
20100308,10.650698975803675,,,,-11.413595518424257,,3.594063375367265,9.18314089289204,,,,,,23.164202862390923,,,,,,,
20100309,10.994329937426752,,,,-7.9129823246755935,,4.812512479343047,8.737318582826068,,,,,,17.303119950649215,,,,,,,
20100310,10.437371442187782,,,,-13.238380147102205,,8.5450727812017,9.908482839640707,,,,,,16.89188149732771,,,,,,,
20100311,9.17806640348611,,,,-7.818479135410801,,13.681851949958588,12.960337325729101,,,,,,20.768489038915387,,,,,,,
20100312,8.416749279266751,,,,4.093053439379358,,13.879022629736069,13.6618743778471,,,,,,16.415679367920703,,,,,,,
20100315,7.082861419495632,,,,15.116802572276807,,15.538170103840645,15.38452742183678,,,,,,17.466568017913513,,,,,,,
20100316,5.275184779864177,,,,17.24025391853762,,18.811009366617096,14.869930258775202,,,,,,23.01134334444352,,,,,,,
20100317,5.666487534969395,,,,13.360523435220752,,17.27781491217453,12.118750835624441,,,,,,22.28887395111081,,,,,,,
20100318,4.597606157543051,,,,17.22740082407979,,17.762575334945016,10.684241323779428,,,,,,26.158344052594753,,,,,,,
20100319,2.884709261092276,,,,13.374315941648494,,15.651258513853561,7.45274696806275,,,,,,24.743467569677193,,,,,,,
20100322,0.12872308161143878,,,,13.97170887014482,,11.419956923412528,5.872214627579197,,,,,,27.729920828791304,,,,,,,
20100323,-0.9233447434815005,,,,17.468373860647002,,5.845092823058827,5.391474751666907,,,,,,30.922075355139405,,,,,,,
20100324,0.26196875142535275,,,,14.488007707884412,,3.4227016861896065,5.492682576268843,,,,,,29.07727517044088,,,,,,,
20100325,-0.20103789331154498,,,,7.234958784809253,,0.5610058025877305,6.024672126407317,,,,,,24.956206573003175,,,,,,,
20100326,1.467925966550098,,,,-2.7584229012756207,,-3.2522878872943775,5.624492974587815,,,,,,16.742553269826974,,,,,,,
20100329,4.6319439337747,,,,-14.990015645002371,,-7.565817510302115,5.825758562055843,,,,,,6.8184932998894805,,,,,,,
20100330,9.684606812286848,,,,-20.92626643444248,,-8.654067099152064,7.013916826816982,,,,,,2.4162939765741984,,,,,,,
20100331,12.339680904543602,,,,-19.849690796711975,,-6.62097916940237,8.655576794579373,,,,,,2.5307367947156765,,,,,,,
