trade_date,FU.SHF,SC.INE,LU.INE,BU.SHF,RU.SHF,SP.SHF,L.DCE,V.DCE,PP.DCE,EG.DCE,EB.DCE,PG.DCE,BZ.DCE,TA.ZCE,MA.ZCE,FG.ZCE,SA.ZCE,PF.ZCE,PX.ZCE,SH.ZCE,PL.ZCE
20100104,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100105,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100106,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100107,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100108,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100111,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100112,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100113,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100114,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100115,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100118,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100119,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100120,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100121,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100122,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100125,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100126,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100127,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100128,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100129,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100201,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100202,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100203,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100204,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100205,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100208,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100209,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100210,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100211,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100212,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100222,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100223,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100224,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100225,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100226,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100301,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100302,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100303,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100304,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100305,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100308,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100309,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100310,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100311,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100312,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100315,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100316,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100317,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100318,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100319,0.0,,,,0.0,,11.646213970828882,0.0,,,,,,0.0,,,,,,,
20100322,0.0,,,,0.0,,22.171343957198246,0.0,,,,,,0.0,,,,,,,
20100323,0.0,,,,0.0,,30.79480761865462,0.0,,,,,,0.0,,,,,,,
20100324,0.0,,,,0.0,,37.834055711627656,0.0,,,,,,0.0,,,,,,,
20100325,0.0,,,,0.0,,17.999308085728043,0.0,,,,,,0.0,,,,,,,
20100326,0.0,,,,0.0,,1.7826141243128015,0.0,,,,,,0.0,,,,,,,
20100329,0.0,,,,0.0,,-11.422888414478294,0.0,,,,,,0.0,,,,,,,
20100330,0.0,,,,0.0,,-22.875508562438696,0.0,,,,,,0.0,,,,,,,
20100331,0.0,,,,0.0,,-32.19556450666954,0.0,,,,,,0.0,,,,,,,
20100401,0.0,,,,0.0,,-40.08359227612453,0.0,,,,,,0.0,,,,,,,
20100402,0.0,,,,0.0,,-46.20920652064165,0.0,,,,,,0.0,,,,,,,
20100406,0.0,,,,0.0,,-50.81853361444388,0.0,,,,,,0.0,,,,,,,
20100407,0.0,,,,0.0,,-54.66786419335706,0.0,,,,,,0.0,,,,,,,
20100408,0.0,,,,0.0,,-57.64356644753637,0.0,,,,,,0.0,,,,,,,
20100409,0.0,,,,0.0,,-60.95103079447632,0.0,,,,,,0.0,,,,,,,
20100412,0.0,,,,0.0,,-63.694267515385874,0.0,,,,,,0.0,,,,,,,
20100413,0.0,,,,0.0,,-69.7148151565029,0.0,,,,,,0.0,,,,,,,
20100414,0.0,,,,0.0,,-74.46447042036523,0.0,,,,,,0.0,,,,,,,
20100415,0.0,,,,0.0,,-81.69840627964048,0.0,,,,,,0.0,,,,,,,
20100416,0.0,,,,0.0,,-88.69829982097139,0.0,,,,,,0.0,,,,,,,
20100419,0.0,,,,0.0,,-90.12114209100278,0.0,,,,,,0.0,,,,,,,
20100420,0.0,,,,0.0,,-90.85769131219509,0.0,,,,,,0.0,,,,,,,
20100421,0.0,,,,0.0,,-91.46838816100397,0.0,,,,,,0.0,,,,,,,
20100422,0.0,,,,0.0,,-91.63413758955281,0.0,,,,,,0.0,,,,,,,
20100423,0.0,,,,0.0,,-91.74723532213851,0.0,,,,,,0.0,,,,,,,
20100426,0.0,,,,0.0,,-91.80415594773852,0.0,,,,,,0.0,,,,,,,
20100427,0.0,,,,0.0,,-91.10190522958919,0.0,,,,,,0.0,,,,,,,
20100428,0.0,,,,0.0,,-90.8441610290672,0.0,,,,,,0.0,,,,,,,
20100429,0.0,,,,0.0,,-91.00066130504683,0.0,,,,,,0.0,,,,,,,
20100430,0.0,,,,0.0,,-90.97205094935143,0.0,,,,,,0.0,,,,,,,
20100504,0.0,,,,0.0,,-91.48778069921856,0.0,,,,,,0.0,,,,,,,
20100505,0.0,,,,0.0,,-93.55248220063747,0.0,,,,,,0.0,,,,,,,
