trade_date,FU.SHF,SC.INE,LU.INE,BU.SHF,RU.SHF,SP.SHF,L.DCE,V.DCE,PP.DCE,EG.DCE,EB.DCE,PG.DCE,BZ.DCE,TA.ZCE,MA.ZCE,FG.ZCE,SA.ZCE,PF.ZCE,PX.ZCE,SH.ZCE,PL.ZCE
20100104,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100105,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100106,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100107,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100108,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100111,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100112,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100113,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100114,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100115,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100118,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100119,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100120,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100121,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100122,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100125,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100126,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100127,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100128,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100129,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100201,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100202,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100203,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100204,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100205,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100208,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100209,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100210,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100211,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100212,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100222,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100223,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100224,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100225,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100226,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100301,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100302,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100303,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100304,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100305,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100308,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100309,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100310,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100311,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100312,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100315,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100316,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100317,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100318,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100319,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100322,-38.49758306105924,,,,-9.433083884390875,,-12.642737063979103,-24.886250570731388,,,,,,-19.205195463405918,,,,,,,
20100323,-70.5591070585569,,,,-17.0821499822368,,-22.998750769642808,-45.23346104336262,,,,,,-34.957376476182304,,,,,,,
20100324,-97.11334903438943,,,,-23.270930743266675,,-31.45551466197411,-61.84457777913485,,,,,,-47.635340635200016,,,,,,,
20100325,-118.73139225966408,,,,-27.555864453598694,,-38.691788321869964,-76.15145580784159,,,,,,-58.73907277230298,,,,,,,
20100326,-58.91449250705279,,,,-31.05450507366278,,-44.600762350973376,-87.58120310123516,,,,,,-28.79339405743854,,,,,,,
20100329,-9.009633043082685,,,,-33.92687058671681,,-49.37275779244472,-96.8870140516248,,,,,,-4.477007216811968,,,,,,,
20100330,-49.82222953000236,,,,-37.047553554701395,,-53.92529062033882,-103.68906016188063,,,,,,-23.383175119463424,,,,,,,
20100331,-83.05691221377286,,,,-39.44000066885926,,-57.59985729310708,-108.50433646261106,,,,,,-38.70612835912864,,,,,,,
20100401,-108.34612917568451,,,,-41.77178495137834,,-60.86887296529782,-113.83649061151938,,,,,,-51.49474074434121,,,,,,,
20100402,-128.65836153129376,,,,-43.729590284926566,,-63.215311947721474,-118.25002425665487,,,,,,-62.07511193057875,,,,,,,
20100406,-144.1639732919063,,,,-45.64030037410092,,-64.73259756885146,-122.77500314513496,,,,,,-71.82417195156268,,,,,,,
20100407,-156.71136612351978,,,,-47.32104955362936,,-66.05208340706383,-125.37641643825584,,,,,,-79.72210866619635,,,,,,,
20100408,-165.82601369047285,,,,-48.4093055180495,,-66.95791762740714,-127.43239203755759,,,,,,-85.76940912519906,,,,,,,
20100409,-172.6968209411482,,,,-49.59098951706668,,-68.57185688716548,-128.58267004703785,,,,,,-91.31695324299383,,,,,,,
20100412,-178.47325620987016,,,,-50.802660180597144,,-69.92948438496383,-129.6038857741826,,,,,,-95.91556163244456,,,,,,,
20100413,-184.44624433747111,,,,-53.40820549839743,,-74.81635323328665,-132.74185218748693,,,,,,-107.22427170748529,,,,,,,
20100414,-189.98294963436135,,,,-55.76815316795293,,-78.63845411241059,-135.15743877517212,,,,,,-116.53109313596416,,,,,,,
20100415,-203.446018902072,,,,-58.302033063628095,,-85.11348250223703,-137.48384235736245,,,,,,-130.07225977386227,,,,,,,
20100416,-215.38517390744178,,,,-60.26329985435372,,-91.49245219455588,-138.39613800293125,,,,,,-141.697753385021,,,,,,,
20100419,-215.53240380040327,,,,-60.232370293327875,,-92.40726615818902,-140.5187363554933,,,,,,-143.15007503725866,,,,,,,
20100420,-217.22420884651095,,,,-60.035969368691184,,-92.72815605500945,-141.9205867657506,,,,,,-143.17108973725874,,,,,,,
20100421,-218.58352733585596,,,,-60.25276489124041,,-92.99876813530436,-142.43980978478717,,,,,,-143.3398723510424,,,,,,,
