trade_date,FU.SHF,SC.INE,LU.INE,BU.SHF,RU.SHF,SP.SHF,L.DCE,V.DCE,PP.DCE,EG.DCE,EB.DCE,PG.DCE,BZ.DCE,TA.ZCE,MA.ZCE,FG.ZCE,SA.ZCE,PF.ZCE,PX.ZCE,SH.ZCE,PL.ZCE
20100104,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100105,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100106,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100107,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100108,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100111,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100112,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100113,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100114,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100115,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100118,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100119,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100120,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100121,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100122,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100125,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100126,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100127,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100128,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100129,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100201,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100202,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100203,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100204,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100205,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100208,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100209,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100210,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100211,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100212,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100222,15.1964052702799,,,,-7.263150414566238,,12.400561154518522,15.451957677874482,,,,,,14.015596736528337,,,,,,,
20100223,25.64424070807518,,,,-13.460600778082448,,22.544292511705027,27.1586712276308,,,,,,25.40079664182887,,,,,,,
20100224,33.980503530220815,,,,-18.70706274929453,,30.874622274518728,37.00256124683234,,,,,,35.297366874881035,,,,,,,
20100225,42.25988965823443,,,,-7.629835089242431,,38.46042001834158,45.17799832281452,,,,,,43.4721773505866,,,,,,,
20100226,49.196779638008216,,,,2.2004591704830743,,45.90633307172711,52.34994951112565,,,,,,19.80485564709826,,,,,,,
20100301,53.382226372658174,,,,9.608575419227304,,51.14616431519132,57.47667424397874,,,,,,31.632002151183563,,,,,,,
20100302,57.30954341686523,,,,14.881080670678392,,54.5268695078049,62.60316696442377,,,,,,40.41729544368589,,,,,,,
20100303,61.83433727690232,,,,19.677120813849484,,59.82246825868853,68.7296651587429,,,,,,48.970746238371085,,,,,,,
20100304,65.16428407685532,,,,23.06720099290738,,61.94823414433744,72.78103656993835,,,,,,54.655796794592995,,,,,,,
20100305,69.13945536408485,,,,26.405684076085322,,64.3894632968421,76.56333260250351,,,,,,60.40215625092687,,,,,,,
20100308,74.44762192555609,,,,29.484937357742986,,66.16946694543134,80.54319504993403,,,,,,65.25485370762213,,,,,,,
20100309,78.43941172825757,,,,31.36979410260809,,67.30554709579184,83.86953014757846,,,,,,69.06680829452885,,,,,,,
20100310,82.60291616666275,,,,33.17503761283706,,68.37508537933131,90.74047730341424,,,,,,75.34113362780877,,,,,,,
20100311,85.27366742682977,,,,34.12387692847507,,66.16236803361186,94.85020443617329,,,,,,78.68178034272772,,,,,,,
20100312,97.92949145774548,,,,36.20785833586023,,65.63312962337652,99.87472263834269,,,,,,84.19278608609287,,,,,,,
20100315,107.6981830118261,,,,36.637985375272365,,62.944305950232135,101.75743067468319,,,,,,83.95982541426598,,,,,,,
20100316,60.778439756068785,,,,37.61826883870097,,61.299566106643134,105.12921332548359,,,,,,85.26964338330798,,,,,,,
20100317,25.773743992972445,,,,39.49249703544561,,60.847976892087864,108.44765352145014,,,,,,53.692050136746836,,,,,,,
20100318,-3.5742104006644406,,,,23.296741645355986,,60.44796352668129,66.17231105291532,,,,,,28.29934486621816,,,,,,,
20100319,-26.909982034630012,,,,10.633421375729107,,60.472145347029276,34.961397861589354,,,,,,5.398025655260947,,,,,,,
20100322,-53.127125570950334,,,,-0.212411634842097,,61.98627544329409,8.870078859705343,,,,,,-12.575737351774205,,,,,,,
20100323,-76.04741225061618,,,,-9.32004560300227,,38.29824406810231,-13.060854034108807,,,,,,-27.73351115775578,,,,,,,
20100324,-97.77409908553221,,,,1.6112701113300953,,43.27492202879602,-34.07219262732434,,,,,,-41.553859709395105,,,,,,,
20100325,-113.01719796407029,,,,-6.295766616005564,,47.95957341551593,-51.83176381139408,,,,,,-53.10527263369029,,,,,,,
20100326,-113.06089217549876,,,,-11.918401798393694,,26.425798858250655,-63.871949534648174,,,,,,-60.298614326401534,,,,,,,
20100329,-113.10255297995025,,,,-16.430423577686174,,34.44098828063342,-75.10059593535067,,,,,,-65.15188611464642,,,,,,,
20100330,-114.89158996942759,,,,-21.00765827251455,,40.630440533325974,-85.67160383822483,,,,,,-71.17142267896878,,,,,,,
20100331,-117.79243606357412,,,,-25.580840270222247,,44.69154993114749,-48.152955171616846,,,,,,-77.03202610470284,,,,,,,
20100401,-118.94997711049528,,,,-30.071203267815264,,48.25525650914487,-16.803201643955983,,,,,,-82.18625520825367,,,,,,,
20100402,-120.63541235112368,,,,-34.03719116476046,,51.03456187540651,6.860002923809537,,,,,,-48.19765101731727,,,,,,,
20100406,-124.71031026157826,,,,-37.54410681577803,,52.522459799498364,25.730302004390527,,,,,,-18.824403618852422,,,,,,,
20100407,-127.06238526599462,,,,-40.62756278440973,,53.711502973787454,42.11637234627307,,,,,,4.65264929703907,,,,,,,
20100408,-129.3888527893749,,,,-23.91504335254246,,54.37823389739347,55.39855959933497,,,,,,22.49534283687845,,,,,,,
20100409,-129.43825428299542,,,,-29.302588570911798,,56.85872903162425,68.49119591497295,,,,,,-2.7086804821839956,,,,,,,
20100412,-129.10591432413457,,,,-33.89647643240072,,58.63057286304793,80.14345632381419,,,,,,18.50352384374509,,,,,,,
20100413,-131.1529898352217,,,,-39.15138306506461,,63.29594196769984,91.25347708879053,,,,,,43.43854282050907,,,,,,,
