trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,0.0,0.0,0.0,0.0,0.0,0.0
20100119,0.2705499264883006,0.0,0.0,0.0,0.0,0.0
20100120,0.17590581941091396,0.0,0.0,0.0,0.0,0.0
20100121,-0.3863135003714482,0.0,0.0,0.0,0.0,0.0
20100122,-0.329939465350155,0.0,0.0,0.0,0.0,0.0
20100125,-0.005503168537558903,0.0,0.0,0.0,0.0,0.0
20100126,0.15791438820341186,0.0,0.0,0.0,0.0,0.0
20100127,0.4965092367731895,0.0,0.0,0.0,0.0,0.0
20100128,1.1359319861371677,0.0,0.0,0.0,0.0,0.0
20100129,-0.666069011328859,0.0,0.0,0.0,0.0,0.0
20100201,-0.6259371567780367,0.0,0.0,0.0,0.0,0.0
20100202,0.13507314063985582,0.16589712477092966,0.0,0.0,0.0,0.0
20100203,-2.487215147446179,0.02570924311403827,0.0,0.0,0.0,0.0
20100204,0.7728859938240811,-0.1557537399413395,0.0,0.0,0.0,0.0
20100205,1.8398995754301088,-0.10148047008634486,0.0,0.0,0.0,0.0
20100208,0.2719635519484283,-0.020688056700910562,0.0,0.0,0.0,0.0
20100209,-0.7067133904833487,0.07885325578373356,0.0,0.0,0.0,0.0
20100210,-1.9238000939825688,-0.18621374171499389,0.0,0.0,0.0,0.0
20100211,-1.7318827879308039,-0.6388803618654593,0.0,0.0,0.0,0.0
20100212,-2.6565866146824604,-1.0470128220145418,0.0,0.0,0.0,0.0
20100222,-4.671343701787949,-2.758749697576926,0.0,0.0,0.0,0.0
20100223,-0.17993852768137014,0.024200980031823804,-0.05051824153607194,0.0,0.0,0.0
20100224,0.46122019733276215,0.39436884491257296,0.194461986528402,0.0,0.0,0.0
