trade_date,FU.SHF,SC.INE,LU.INE,BU.SHF,RU.SHF,SP.SHF,L.DCE,V.DCE,PP.DCE,EG.DCE,EB.DCE,PG.DCE,BZ.DCE,TA.ZCE,MA.ZCE,FG.ZCE,SA.ZCE,PF.ZCE,PX.ZCE,SH.ZCE,PL.ZCE
20100104,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100105,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100106,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100107,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100108,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100111,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100112,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100113,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100114,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100115,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100118,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100119,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100120,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100121,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100122,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100125,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100126,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100127,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100128,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100129,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100201,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100202,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100203,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100204,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100205,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100208,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100209,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100210,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100211,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100212,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100222,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100223,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100224,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100225,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100226,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100301,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100302,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100303,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100304,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100305,0.2250714761121893,,,,-0.3928399859179813,,-0.8139543148928496,-0.6218947884287442,,,,,,-0.09461103897112386,,,,,,,
20100308,0.4144049187450661,,,,-0.5909840231231405,,-1.4645660389795878,-0.9567741449644088,,,,,,-0.04405393539392308,,,,,,,
20100309,-0.47897079377094975,,,,-0.73105830935333,,-1.960769962760813,-1.2794415965273764,,,,,,0.0026175027948649593,,,,,,,
20100310,-1.221566741836417,,,,-0.8472128114539033,,-2.42488746901893,-1.6641051791450818,,,,,,0.056302859575820006,,,,,,,
20100311,-1.42799077372657,,,,-0.960112937840352,,-2.61415910137901,-1.778169909000382,,,,,,0.36234276919949143,,,,,,,
20100312,-1.8333461921350498,,,,-1.088288253835599,,-2.8143259251302433,-1.7691151110725352,,,,,,0.5599978121405879,,,,,,,
20100315,-3.5980510594941393,,,,-1.3225434511604874,,-3.4481229022810056,-2.008969374692289,,,,,,0.15502303683343638,,,,,,,
20100316,-4.836250973800661,,,,-1.5131013096925292,,-3.9495822731432573,-2.1836317786639183,,,,,,-0.17560290261052394,,,,,,,
20100317,-5.055367281241667,,,,-1.6414139211369254,,-3.5062192347280408,-1.4682041593466049,,,,,,-0.14280821597279106,,,,,,,
20100318,-5.221140196688032,,,,-1.740584319490741,,-3.3879319400577215,-0.9514722729268394,,,,,,-0.33934290102181114,,,,,,,
20100319,-5.352296010441815,,,,-1.763724642235339,,-3.1983747598710766,-0.28599456850567395,,,,,,-0.49275565289185325,,,,,,,
20100322,-5.920447771994328,,,,-1.7942087918156162,,-3.112989670378117,0.34405791697326477,,,,,,-0.7373622833736548,,,,,,,
20100323,-6.408371639720364,,,,-1.867485589513829,,-3.0462141376560394,0.8535393467891361,,,,,,-0.8923942906325693,,,,,,,
20100324,-6.8672249615718695,,,,-1.9484551019863139,,-2.96216022532687,1.2720899972074797,,,,,,-0.9559798881806453,,,,,,,
20100325,-7.37834683101222,,,,-1.8085127112668702,,-3.0755330183398994,1.6994976108666129,,,,,,-1.019439992191555,,,,,,,
20100326,-7.632807987496244,,,,-1.4478456095480885,,-3.06322832377718,1.9991377967092105,,,,,,-0.4606490002688415,,,,,,,
20100329,-7.93804452126655,,,,-1.151618787146242,,-3.0723044122907854,2.2375070122735212,,,,,,-0.01086813745986511,,,,,,,
20100330,-8.199314165114474,,,,-0.8777140427966552,,-3.082959163879209,2.651339924507887,,,,,,0.49523190637503683,,,,,,,
20100331,-8.341180330347642,,,,-0.6655725339800064,,-3.017040723361248,2.8265305035296224,,,,,,1.0373521289514638,,,,,,,
20100401,-8.309634690011805,,,,-0.4361466027950464,,-2.987821704030877,3.928919227939963,,,,,,1.7257447012509446,,,,,,,
20100402,-8.063787435730314,,,,-0.2767701791868131,,-2.924640290104451,5.045015161830437,,,,,,2.2939798377048013,,,,,,,
20100406,-6.361188388087489,,,,-0.10743787619609367,,-2.7488086348206635,6.156629890458552,,,,,,3.002341078021367,,,,,,,
20100407,-4.976825805889467,,,,0.01200290223539921,,-2.622278660017838,7.068704492794703,,,,,,3.624488638240511,,,,,,,
20100408,-4.3678389140845075,,,,0.05965914053390305,,-2.6116959728765208,6.689672595027558,,,,,,3.170140094654105,,,,,,,
20100409,-3.5599514974075324,,,,0.12985439678922717,,-2.65049894984575,6.45665823624229,,,,,,2.7600571336761033,,,,,,,
20100412,5.339423657994,,,,0.5094934197493195,,-2.6713609084732255,6.41674217606098,,,,,,2.5428164414980756,,,,,,,
20100413,12.924836678312207,,,,0.8870590735291556,,-2.832366392338306,6.436056261553776,,,,,,2.4549428987849056,,,,,,,
20100414,19.275504994393373,,,,1.1827574406612862,,-2.9432382135594204,6.453872569257756,,,,,,2.009467691441132,,,,,,,
