trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,0.0,0.0,0.0,0.0,0.0,0.0
20100119,0.008182998516579526,0.0,0.0,0.0,0.0,0.0
20100120,-0.04582221164442552,0.0,0.0,0.0,0.0,0.0
20100121,0.2905149702311512,0.0,0.0,0.0,0.0,0.0
20100122,-0.5686438005781018,0.0,0.0,0.0,0.0,0.0
20100125,-0.19636252892599385,0.0,0.0,0.0,0.0,0.0
20100126,-0.26762198951341093,0.0,0.0,0.0,0.0,0.0
20100127,-0.3523157399830869,0.0,0.0,0.0,0.0,0.0
20100128,0.05522541228797696,0.0,0.0,0.0,0.0,0.0
20100129,0.032713451233987674,0.0,0.0,0.0,0.0,0.0
20100201,-0.04302320114773432,0.0,0.0,0.0,0.0,0.0
20100202,-0.12067407293725886,0.01276410214340084,0.0,0.0,0.0,0.0
20100203,-0.6033492709994985,0.062111134929310446,0.0,0.0,0.0,0.0
20100204,0.14653927542069123,-0.051348007522584144,0.0,0.0,0.0,0.0
20100205,0.2801886495244416,-0.1625704778143302,0.0,0.0,0.0,0.0
20100208,0.3333227648920291,0.17021018040571367,0.0,0.0,0.0,0.0
20100209,-0.4179010451400359,0.06436532316202818,0.0,0.0,0.0,0.0
20100210,0.026372777595453055,0.10760221461689236,0.0,0.0,0.0,0.0
20100211,0.042718143734702015,-0.03252973376694508,0.0,0.0,0.0,0.0
20100212,0.06958372577527037,-0.09278999741018656,0.0,0.0,0.0,0.0
20100222,0.334816435993667,0.30007598041509864,0.0,0.0,0.0,0.0
20100223,0.012131181910121434,0.009630350945075132,-0.010781175632409684,0.0,0.0,0.0
20100224,-0.1764357835419678,-0.09662820486329332,-0.037692175118852374,0.0,0.0,0.0
