trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,0.005211637995535091,0.0,0.0,0.0,0.0,0.0
20100119,0.017424323907504948,0.0,0.0,0.0,0.0,0.0
20100120,-0.014638179337446345,0.0,0.0,0.0,0.0,0.0
20100121,0.048915874798965954,0.0,0.0,0.0,0.0,0.0
20100122,-0.10094840742385824,0.0,0.0,0.0,0.0,0.0
20100125,-0.014381932328354219,0.0,0.0,0.0,0.0,0.0
20100126,-0.07733877441164518,0.0,0.0,0.0,0.0,0.0
20100127,-0.050037659731144254,0.0,0.0,0.0,0.0,0.0
20100128,-0.08121654955036738,0.0,0.0,0.0,0.0,0.0
20100129,-0.02777003216036643,0.0,0.0,0.0,0.0,0.0
20100201,-0.055592912728552345,-0.01295435933048945,0.0,0.0,0.0,0.0
20100202,0.004532714453062102,0.00230153066746889,0.0,0.0,0.0,0.0
20100203,0.1382600212432706,0.0742298099933282,0.0,0.0,0.0,0.0
20100204,-0.06161724640373027,-0.03883909572589458,0.0,0.0,0.0,0.0
20100205,-0.12759681387471494,-0.0901758402182844,0.0,0.0,0.0,0.0
20100208,0.01832192935768764,0.013927152006025593,0.0,0.0,0.0,0.0
20100209,0.06553075623845586,0.05128676249754153,0.0,0.0,0.0,0.0
20100210,0.08513243068538652,0.06915128045740086,0.0,0.0,0.0,0.0
20100211,0.06577779528722853,0.055979850247821206,0.0,0.0,0.0,0.0
20100212,0.09277306020038284,0.08319790913863478,0.0,0.0,0.0,0.0
20100222,0.11961281012061697,0.11148240491567567,0.024689211377549806,0.0,0.0,0.0
20100223,0.009899908985956501,0.008634228562683607,0.002930645981614363,0.0,0.0,0.0
