trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,0.0,0.0,0.0,0.0,0.0,0.0
20100119,-0.37928521809601484,0.0,0.0,0.0,0.0,0.0
20100120,0.07025954384875496,0.0,0.0,0.0,0.0,0.0
20100121,-0.9865290865807819,0.0,0.0,0.0,0.0,0.0
20100122,3.003809592561315,0.0,0.0,0.0,0.0,0.0
20100125,-0.18495046634453277,0.0,0.0,0.0,0.0,0.0
20100126,0.8693783647166444,0.0,0.0,0.0,0.0,0.0
20100127,0.9162397732643313,0.0,0.0,0.0,0.0,0.0
20100128,-0.4141404804006802,0.0,0.0,0.0,0.0,0.0
20100129,-0.9385729676614567,0.0,0.0,0.0,0.0,0.0
20100201,-0.2908566839400952,0.0,0.0,0.0,0.0,0.0
20100202,-0.13821344358815066,-0.10184481135768586,0.0,0.0,0.0,0.0
20100203,3.266767198623053,2.008890736132646,0.0,0.0,0.0,0.0
20100204,-0.9889322715678286,-1.0118245802660835,0.0,0.0,0.0,0.0
20100205,-2.628718322317856,-1.773497056402535,0.0,0.0,0.0,0.0
20100208,1.1462053790697786,0.7100954792897158,0.0,0.0,0.0,0.0
20100209,1.9374232910188602,2.016408220333536,0.0,0.0,0.0,0.0
20100210,2.5511098862257673,2.5304614325597994,0.0,0.0,0.0,0.0
20100211,1.1113468028401967,1.9730975987641208,0.0,0.0,0.0,0.0
20100212,0.6992017652647713,3.418040223086518,0.0,0.0,0.0,0.0
20100222,0.5199049300804095,3.8788508280956813,0.0,0.0,0.0,0.0
20100223,-0.26058802011612253,0.11210097000357018,0.012379577915180046,0.0,0.0,0.0
20100224,0.11726970748517244,-0.5029253800912397,-0.308508609386823,0.0,0.0,0.0
