trade_date,FU.SHF,SC.INE,LU.INE,BU.SHF,RU.SHF,SP.SHF,L.DCE,V.DCE,PP.DCE,EG.DCE,EB.DCE,PG.DCE,BZ.DCE,TA.ZCE,MA.ZCE,FG.ZCE,SA.ZCE,PF.ZCE,PX.ZCE,SH.ZCE,PL.ZCE
20100104,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100105,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100106,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100107,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100108,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100111,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100112,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100113,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100114,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100115,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100118,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100119,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100120,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100121,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100122,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100125,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100126,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100127,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100128,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100129,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100201,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100202,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100203,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100204,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100205,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100208,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100209,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100210,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100211,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100212,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100222,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100223,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100224,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100225,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100226,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100301,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100302,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100303,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100304,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100305,16.3893247179525,,,,-8.438532615835426,,-15.152104378344685,-21.670446318676923,,,,,,-17.13507515343486,,,,,,,
20100308,31.539060679233277,,,,-14.94577861716916,,-27.4078454892832,-39.35376301520316,,,,,,3.1971640128623378,,,,,,,
20100309,7.55150181415718,,,,-20.19923254834234,,-37.481203150056274,-53.766599624686286,,,,,,19.829132025704155,,,,,,,
20100310,-12.822969190525441,,,,-24.70841251371767,,-46.47322147563709,-70.19670574043816,,,,,,36.15193607343141,,,,,,,
20100311,-29.978987723336374,,,,-28.48308879077215,,-52.5294587821391,-83.2784929994414,,,,,,48.97746625819464,,,,,,,
20100312,-53.452243475581014,,,,-32.41476768971516,,-57.57947329726609,-95.06914576471229,,,,,,60.2124883481894,,,,,,,
20100315,-71.92531051620323,,,,-34.88570469279193,,-59.74086251261951,-103.03105330576498,,,,,,32.36275798021065,,,,,,,
20100316,-86.71701344123554,,,,-36.90492936971429,,-61.79384028906812,-109.65140968307136,,,,,,8.721583595398627,,,,,,,
20100317,-96.95149319777846,,,,-39.054561017992995,,-62.406380878217334,-66.31874165042436,,,,,,23.928787982219934,,,,,,,
20100318,-105.25560262267297,,,,-41.113237898715276,,-62.857481814231505,-30.559670112356986,,,,,,2.546618726392705,,,,,,,
20100319,-113.01627306775636,,,,-42.72495237706929,,-63.074313154231774,-2.1121824251877497,,,,,,-16.94569130118643,,,,,,,
20100322,-130.96434018030146,,,,-44.38944624835896,,-64.24837788526831,23.158121921644934,,,,,,-33.06968664889258,,,,,,,
20100323,-146.21298838914032,,,,-45.68253105348104,,-65.2211358549966,43.81955139826313,,,,,,-46.30094040698065,,,,,,,
20100324,-159.01148510222876,,,,-46.67105573360576,,-66.00082669562684,60.68775184950976,,,,,,-56.916364309512744,,,,,,,
20100325,-169.3749910055065,,,,-46.701296220954006,,-66.95594993191924,75.20496804713567,,,,,,-66.33258800186368,,,,,,,
20100326,-176.8076523574885,,,,-29.70102900156058,,-67.72586191319566,86.80680816241741,,,,,,-35.006236954869756,,,,,,,
20100329,-183.8530968159606,,,,-15.781985416291315,,-68.29321107609907,96.25342096271395,,,,,,-9.560220090479467,,,,,,,
20100330,-192.8754608949617,,,,-3.623183144515395,,-69.4056061134729,103.17066767077247,,,,,,11.898212042313597,,,,,,,
20100331,-200.10012259330466,,,,6.164040759693679,,-70.26553290012612,108.08019839304765,,,,,,29.309367888821143,,,,,,,
20100401,-204.10852653709833,,,,14.546064765893309,,-71.23167364717516,113.48946938558129,,,,,,43.80650058799484,,,,,,,
20100402,-207.00926041169217,,,,21.45404468482773,,-71.69395043960463,117.96609835534086,,,,,,55.78474594501673,,,,,,,
20100406,-130.47273169414487,,,,27.4148831891906,,-71.66965430581072,122.54270050734785,,,,,,66.67751712250525,,,,,,,
20100407,-67.9910977961555,,,,32.409364141363206,,-71.72784965697024,125.18635089298047,,,,,,75.51121478334105,,,,,,,
20100408,-93.23678113436802,,,,36.20884872726896,,-71.6017213941894,127.27688403102195,,,,,,82.32413600898391,,,,,,,
20100409,-39.26346145755747,,,,39.60880636137456,,-72.3713293605357,128.45543633521584,,,,,,88.49809589550253,,,,,,,
20100412,5.051331549920559,,,,42.63542528367464,,-73.0381414482948,129.49978553928906,,,,,,93.60922545940515,,,,,,,
20100413,42.55566209991383,,,,46.72592632828937,,-77.35979842660822,132.6566793180872,,,,,,105.33727049313607,,,,,,,
20100414,73.89071090157431,,,,50.30083647602116,,-80.71945372443902,135.08775191553718,,,,,,114.98718379391549,,,,,,,
20100415,108.46149730944799,,,,53.828775711999114,,-86.81611787855985,137.4268258582754,,,,,,59.35171046027027,,,,,,,
