trade_date,FU.SHF,SC.INE,LU.INE,BU.SHF,RU.SHF,SP.SHF,L.DCE,V.DCE,PP.DCE,EG.DCE,EB.DCE,PG.DCE,BZ.DCE,TA.ZCE,MA.ZCE,FG.ZCE,SA.ZCE,PF.ZCE,PX.ZCE,SH.ZCE,PL.ZCE
20100104,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100105,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100106,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100107,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100108,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100111,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100112,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100113,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100114,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100115,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100118,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100119,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100120,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100121,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100122,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100125,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100126,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100127,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100128,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100129,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100201,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100202,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100203,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100204,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100205,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100208,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100209,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100210,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100211,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100212,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100222,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100223,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100224,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100225,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100226,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100301,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100302,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100303,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100304,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100305,-16.3893247179525,,,,0.0,,-15.152104378344685,0.0,,,,,,0.0,,,,,,,
20100308,-31.539060679233277,,,,0.0,,2.6156930429799816,0.0,,,,,,0.0,,,,,,,
20100309,-44.05412348942871,,,,0.0,,-12.918273144916176,0.0,,,,,,0.0,,,,,,,
20100310,-55.04324572801314,,,,0.0,,5.2397355135857016,0.0,,,,,,0.0,,,,,,,
20100311,-64.52117174978136,,,,0.0,,18.794609630017302,0.0,,,,,,0.0,,,,,,,
20100312,-81.712906817931,,,,0.0,,29.979330409277622,0.0,,,,,,0.0,,,,,,,
20100315,-95.04691933283542,,,,0.0,,37.15966194388026,0.0,,,,,,0.0,,,,,,,
20100316,-105.63418994009987,,,,0.0,,43.3188042263606,0.0,,,,,,0.0,,,,,,,
20100317,-112.4288460618884,,,,0.0,,47.29077140357679,0.0,,,,,,0.0,,,,,,,
20100318,-117.91866574450029,,,,0.0,,50.49038528404122,0.0,,,,,,0.0,,,,,,,
20100319,-123.37681006985405,,,,0.0,,52.95592710680751,22.890819607173935,,,,,,0.0,,,,,,,
20100322,-139.44104209758677,,,,0.0,,55.96979711376311,-6.157621503234562,,,,,,0.0,,,,,,,
20100323,-153.1484041093871,,,,0.0,,58.44781767249087,-29.910186765129428,,,,,,0.0,,,,,,,
20100324,-164.6858708493791,,,,0.0,,60.45906514793445,-49.30745344926293,,,,,,-19.034079105175998,,,,,,,
20100325,-174.01763993103887,,,,0.0,,36.51055854175841,-65.8938756233122,,,,,,-35.338193447537286,,,,,,,
20100326,-180.60616299851205,,,,0.0,,16.92810174651539,-79.18868234270745,,,,,,-48.17850335422874,,,,,,,
20100329,-186.9609555707985,,,,0.0,,0.9688200079226092,-90.02043617953527,,,,,,-58.499724416845645,,,,,,,
20100330,-195.4182453257423,,,,0.0,,-12.73687430236971,-98.07097109051834,,,,,,-67.5834219906821,,,,,,,
20100331,-202.1805764931706,,,,0.0,,-23.900342571871267,-103.90773158457911,,,,,,-74.86986086634475,,,,,,,
20100401,-205.81071201547874,,,,0.0,,-33.29660876340822,-110.07564108068246,,,,,,-81.08317830682905,,,,,,,
20100402,-208.40195489268896,,,,0.0,,-40.65623088970748,-115.17297157821253,,,,,,-86.28378614263003,,,,,,,
20100406,-209.40862691012444,,,,0.0,,-46.275197199331934,-120.25741862570982,,,,,,-91.63123728361259,,,,,,,
20100407,-210.0932854352301,,,,0.0,,-50.950593819961455,-123.31657726027855,,,,,,-95.92786813798891,,,,,,,
20100408,-209.50208262334596,,,,0.0,,-54.60216667840259,-125.7470708822309,,,,,,-99.02865264670925,,,,,,,
20100409,-208.431755057552,,,,0.0,,-58.462614986298135,-127.20377213058065,,,,,,-102.16541569053562,,,,,,,
20100412,-207.7109085753545,,,,0.0,,-61.65829240757416,-128.47569738022779,,,,,,-104.79156998628781,,,,,,,
20100413,-208.36794584973634,,,,0.0,,-68.04901832005888,-131.8187894985807,,,,,,-114.48645609242824,,,,,,,
20100414,-209.5552414599515,,,,0.0,,-73.10154639139051,-134.4022060292354,,,,,,-122.47287750278564,,,,,,,
20100415,-219.45970591351792,,,,0.0,,-80.58328705830107,-136.86592489925397,,,,,,-134.93371779766795,,,,,,,
20100416,-228.4872772446406,,,,0.0,,-87.78592984266204,-137.89056933631437,,,,,,-145.67530866956164,,,,,,,
20100419,-226.2523037074745,,,,0.0,,-89.37465775990118,-140.1050893735696,,,,,,-146.40443759476187,,,,,,,
20100420,-225.99503415318586,,,,0.0,,-90.2469315365424,-141.58214839892472,,,,,,-145.83374943780464,,,,,,,
20100421,-225.75965586700704,,,,0.0,,-90.96867570539217,-142.1629057152959,,,,,,-145.5184117219374,,,,,,,
