trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,0.0,0.0,0.0,0.0,0.0,0.0
20100119,-0.12656802501586806,0.0,0.0,0.0,0.0,0.0
20100120,-0.2720552310472846,0.0,0.0,0.0,0.0,0.0
20100121,-1.274315740345867,0.0,0.0,0.0,0.0,0.0
20100122,0.3941944237819773,0.0,0.0,0.0,0.0,0.0
20100125,0.05017395831417609,0.0,0.0,0.0,0.0,0.0
20100126,-1.064461208947081,0.0,0.0,0.0,0.0,0.0
20100127,-0.9462782199408614,0.0,0.0,0.0,0.0,0.0
20100128,-0.7510143139316956,0.0,0.0,0.0,0.0,0.0
20100129,-0.46261520128494993,0.0,0.0,0.0,0.0,0.0
20100201,-1.223481579666426,0.0,0.0,0.0,0.0,0.0
20100202,0.4238068891877888,0.10184481135768586,0.0,0.0,0.0,0.0
20100203,-2.169638178840804,-2.4503084287896444,0.0,0.0,0.0,0.0
20100204,1.2390604349873837,1.2586820552750995,0.0,0.0,0.0,0.0
20100205,3.057891685392238,2.122885655083974,0.0,0.0,0.0,0.0
20100208,-0.8210920358794154,-0.3387164268411272,0.0,0.0,0.0,0.0
20100209,-1.775250202971989,-0.38414054368904843,0.0,0.0,0.0,0.0
20100210,-2.1615011001071447,-1.0436789250554113,0.0,0.0,0.0,0.0
20100211,-0.9204153275496645,-0.02588364786537317,0.0,0.0,0.0,0.0
20100212,-0.17140562003955973,1.4581232998322706,0.0,0.0,0.0,0.0
20100222,-0.4153054032083592,3.071642598922149,0.0,0.0,0.0,0.0
20100223,0.12929649372161114,-0.33363053120343134,-0.03962485368410526,0.0,0.0,0.0
20100224,0.07728274179000749,-0.19821113246305644,0.26153500474551805,0.0,0.0,0.0
