trade_date,FU.SHF,SC.INE,LU.INE,BU.SHF,RU.SHF,SP.SHF,L.DCE,V.DCE,PP.DCE,EG.DCE,EB.DCE,PG.DCE,BZ.DCE,TA.ZCE,MA.ZCE,FG.ZCE,SA.ZCE,PF.ZCE,PX.ZCE,SH.ZCE,PL.ZCE
20100104,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100105,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100106,15.714011698345905,,,,3814.1288678370765,,176.667457899197,70.35673727793782,,,,,,76.45357717871543,,,,,,,
20100107,74.24658223051988,,,,1828.3969314819894,,252.55549645036146,271.9616210164407,,,,,,205.4211640948782,,,,,,,
20100108,119.74630318105099,,,,1203.4498309454912,,293.46077273812614,315.22706457912875,,,,,,274.81626876158424,,,,,,,
20100111,102.7117034353827,,,,861.2727874872044,,242.97743084152975,295.30715722608875,,,,,,236.04662940627028,,,,,,,
20100112,100.50836163254202,,,,643.2019843200496,,224.8133195635448,309.8755122501251,,,,,,223.84690814283155,,,,,,,
20100113,143.14992115274703,,,,539.6791846355886,,253.18463177686812,374.8053686327137,,,,,,246.49571033860872,,,,,,,
20100114,137.72322053455693,,,,436.4473567600999,,257.174496445433,390.74379696846466,,,,,,217.39151031794782,,,,,,,
20100115,149.4945935464168,,,,393.7857838435336,,269.38511392376205,408.52875825919784,,,,,,199.11372072865782,,,,,,,
20100118,167.66478305521642,,,,374.54370948332854,,286.7381340032319,441.5854862981051,,,,,,197.44971164023173,,,,,,,
20100119,171.66998196750708,,,,348.9599487674675,,284.6455355996653,453.06841031514716,,,,,,169.76428484543618,,,,,,,
20100120,174.84997109093524,,,,312.58122205435944,,278.5172062324318,473.9426450968439,,,,,,157.70596494077427,,,,,,,
20100121,185.8050445039981,,,,296.8699961439413,,268.4577327408517,502.0678775594524,,,,,,155.16075984294224,,,,,,,
20100122,200.66031549786237,,,,304.17247294680175,,271.7639714580731,537.9057465673419,,,,,,177.90236560260712,,,,,,,
20100125,210.63922163704237,,,,305.39194863232944,,279.2909184311857,557.5685086979059,,,,,,200.92133673633833,,,,,,,
20100126,231.86509761315372,,,,316.27680411816186,,294.9878915147411,599.7193028237023,,,,,,226.22206661641815,,,,,,,
20100127,250.83504078883817,,,,339.1323558178198,,327.78186434794134,658.4346227767747,,,,,,266.9923313779096,,,,,,,
20100128,284.32878195555367,,,,387.33217709707185,,373.10356250938383,730.6822686835847,,,,,,335.22329149832996,,,,,,,
20100129,300.2066302841794,,,,426.2983949039756,,410.0474183533891,814.8845284246978,,,,,,381.6089412394084,,,,,,,
20100201,343.35959117015034,,,,481.95498328909844,,452.46790799478464,900.6953995438263,,,,,,439.3289295774429,,,,,,,
20100202,390.62594102867786,,,,507.2692427962425,,495.3050618563504,988.6870593285178,,,,,,470.72069427579527,,,,,,,
20100203,401.2186223581588,,,,518.4223794396707,,519.9504587342205,992.2720582597979,,,,,,466.277028375646,,,,,,,
20100204,424.97149595819724,,,,531.5470428039506,,536.6057215415693,982.733659782864,,,,,,458.84510880503217,,,,,,,
20100205,475.6935949640948,,,,565.8826030338629,,573.4003946488659,995.1166866910803,,,,,,477.3306545295057,,,,,,,
20100208,533.0587753351725,,,,604.7051648130853,,591.6039597267135,997.1552589175703,,,,,,484.09210752613245,,,,,,,
20100209,589.9996813032042,,,,641.1327312157016,,604.814617960771,985.239065093979,,,,,,491.66416753409453,,,,,,,
20100210,630.2520277603477,,,,629.5828583566529,,613.3273118790146,971.6293850840979,,,,,,474.81474228368285,,,,,,,
20100211,653.3864720858782,,,,596.702148161027,,620.4786669908601,954.9905401730102,,,,,,452.9145403504635,,,,,,,
20100212,660.7445857198134,,,,553.3838415242224,,631.8413618903359,925.1317207764665,,,,,,420.97713725752277,,,,,,,
20100222,610.4514414000535,,,,492.56661579119276,,588.3386465514675,864.209737058413,,,,,,371.20233460304513,,,,,,,
20100223,568.941549175963,,,,446.72324311664914,,546.423372604259,802.882554533412,,,,,,332.3043701074305,,,,,,,
20100224,542.8943800747242,,,,403.164820499014,,499.63771122162416,730.4613582655172,,,,,,297.92708841851214,,,,,,,
20100225,515.4527742299733,,,,371.68541976733536,,484.0644814082118,676.2152796522072,,,,,,278.954859601708,,,,,,,
20100226,500.4713794537648,,,,349.79423066641596,,479.7493265417309,643.4106588474287,,,,,,269.83843589729355,,,,,,,
20100301,454.76587607742766,,,,327.85801030804663,,455.9420009607898,602.5046400272184,,,,,,265.4081134386836,,,,,,,
20100302,418.7740308884282,,,,332.38825009416695,,457.917092833648,560.6667362436056,,,,,,281.1902507362781,,,,,,,
20100303,382.6566776396767,,,,333.9891246793982,,459.99886544509474,530.5445064986241,,,,,,295.4657875495115,,,,,,,
20100304,348.37153130845127,,,,350.7589778578176,,481.4680028384441,527.0660168172819,,,,,,325.6560690980786,,,,,,,
20100305,321.81437067582766,,,,365.0983034298575,,503.21172574125666,538.220768101311,,,,,,348.82546577100925,,,,,,,
20100308,292.6488537162618,,,,361.90192344890056,,525.472213018678,533.4984872415422,,,,,,348.91212517806247,,,,,,,
20100309,270.95833072112447,,,,347.8805663811191,,529.3935671595522,514.1982583335026,,,,,,323.40885581305594,,,,,,,
20100310,254.10090201419155,,,,340.2957966852892,,542.6917361762002,520.1871437367898,,,,,,310.4054705644815,,,,,,,
20100311,224.88843510423146,,,,330.0563679359932,,548.6941220260248,532.312619836772,,,,,,311.5932598955404,,,,,,,
20100312,191.59247714444575,,,,338.3956102612857,,560.3144803992204,531.5202536824913,,,,,,310.4961393291638,,,,,,,
20100315,175.88935328862257,,,,365.5694337604491,,583.9620202315195,551.1261994431832,,,,,,336.52361938355193,,,,,,,
20100316,175.6391884293269,,,,395.8205474096001,,615.1926777267698,575.8782690622176,,,,,,385.44372088295125,,,,,,,
20100317,171.685684746029,,,,401.1061822912378,,618.1527516496639,563.7076029474343,,,,,,386.23486922225106,,,,,,,
20100318,152.747574682359,,,,396.1784955646462,,609.3856180560259,536.5188621120933,,,,,,381.4627345563628,,,,,,,
20100319,137.1320003595689,,,,388.5753026988486,,600.3952902471458,507.25007181389196,,,,,,390.62337531910435,,,,,,,
20100322,156.94293271704942,,,,378.6962517922484,,593.4112488140407,469.89024417818644,,,,,,406.0907029589347,,,,,,,
20100323,160.35522134298992,,,,382.11906646051574,,573.1838835823494,432.84136242412825,,,,,,413.0230184145591,,,,,,,
20100324,165.95392861715803,,,,390.40463692126366,,564.8611749424965,412.1222330942081,,,,,,423.19933720205995,,,,,,,
20100325,176.3569929818351,,,,375.7915982128535,,558.3215977582919,403.470628039899,,,,,,418.95472221501893,,,,,,,
20100326,172.2676607109849,,,,337.73125636684637,,557.8821385478029,394.03768731171374,,,,,,416.8231920784586,,,,,,,
20100329,156.9530792583551,,,,295.4223564908252,,545.6052180320512,376.38718113944867,,,,,,383.09596717432834,,,,,,,
20100330,130.23761647934057,,,,268.3690270605518,,551.5052645084627,386.8904925216501,,,,,,362.29701893085183,,,,,,,
20100331,119.26390640135442,,,,256.88302109377906,,564.6401315660759,412.0116287668443,,,,,,347.59262392820295,,,,,,,
