trade_date,FU.SHF,SC.INE,LU.INE,BU.SHF,RU.SHF,SP.SHF,L.DCE,V.DCE,PP.DCE,EG.DCE,EB.DCE,PG.DCE,BZ.DCE,TA.ZCE,MA.ZCE,FG.ZCE,SA.ZCE,PF.ZCE,PX.ZCE,SH.ZCE,PL.ZCE
20100104,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100105,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100106,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100107,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100108,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100111,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100112,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100113,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100114,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100115,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100118,0.2574236580538395,,,,3.045788332121777,,-1.7610045654013289,0.0,,,,,,-2.6092901030409683,,,,,,,
20100119,-2.5055932680953323,,,,4.919947795375251,,-2.5521181326872138,0.0,,,,,,-6.2396836167427026,,,,,,,
20100120,-5.126789685101394,,,,6.333788604678271,,-3.370467786143271,0.0,,,,,,-9.016501077562086,,,,,,,
20100121,-2.8185230936885852,,,,7.786167422778772,,-0.4529067749911456,0.0,,,,,,-11.290785237871992,,,,,,,
20100122,-0.24609109121497968,,,,4.770475625954641,,0.9050724244781995,0.0,,,,,,-12.778661659877795,,,,,,,
20100125,0.6517861917307576,,,,2.6233755088089494,,1.3527653408265372,0.0,,,,,,-14.093148128356834,,,,,,,
20100126,1.543575536966246,,,,1.3296011657470743,,2.269921705161682,0.0,,,,,,-15.19557311880885,,,,,,,
20100127,2.929422382495019,,,,-0.40803241695356735,,6.905486635621748,0.0,,,,,,-16.137818713628455,,,,,,,
20100128,5.335421086463118,,,,-1.6978532509842195,,7.685852734403908,0.0,,,,,,-16.92117165885213,,,,,,,
20100129,6.993685113219021,,,,-2.776020501909284,,8.605730160258359,2.099747656501514,,,,,,-17.619180820106745,,,,,,,
20100201,6.351412732878592,,,,-2.378992532947866,,6.685596887717057,-0.2759979887842602,,,,,,-18.232722279581754,,,,,,,
20100202,5.0134092090790645,,,,-2.768136558910658,,5.60947199031919,-2.2397650454986553,,,,,,-18.73732936683726,,,,,,,
20100203,2.9284070473445114,,,,-3.6045960550457385,,4.574815076501604,-1.484828510100954,,,,,,-11.908843472028487,,,,,,,
20100204,-1.0471544554262116,,,,-4.1676739289733415,,2.8118076080973586,-1.1010056107298398,,,,,,-6.922182273512322,,,,,,,
20100205,-3.729766305645333,,,,-3.5642709210254484,,2.349654252746472,-2.002996742640063,,,,,,1.2668877030131207,,,,,,,
20100208,-6.969347507783563,,,,-3.2803666314595965,,1.395984181077969,-3.541487056597607,,,,,,6.276389977290617,,,,,,,
20100209,-8.977552060444747,,,,-4.834799757046514,,0.9578977461547487,-5.5793819650248375,,,,,,9.844802600430755,,,,,,,
20100210,-11.875599808424553,,,,-6.055085453076706,,-3.58522721552881,-8.223755062345397,,,,,,6.090149407780959,,,,,,,
20100211,-16.775750218077683,,,,-7.566355725041954,,-8.28021991217008,-9.176419592112847,,,,,,0.5548764958231119,,,,,,,
20100212,-20.73316649834363,,,,-9.634948600510128,,-12.228909581537307,-10.073816021686602,,,,,,-3.119298389405852,,,,,,,
20100222,-23.054093235294836,,,,-10.68323719040433,,-16.085996844746607,-10.044388952100359,,,,,,-5.096754532247743,,,,,,,
20100223,-24.26281411556068,,,,-9.337859382202346,,-18.239878617002567,-8.087661831224306,,,,,,-2.7618880228348717,,,,,,,
20100224,-24.618265893729866,,,,-8.14108646984574,,-19.504792383518147,-7.879279227653004,,,,,,0.854553205789536,,,,,,,
20100225,-24.57947364835427,,,,-7.938089443872081,,-19.666724684119767,-6.0932108401975835,,,,,,2.503937821015197,,,,,,,
20100226,-24.326265535894937,,,,-8.364824028434048,,-18.94549022051885,-4.668926783333977,,,,,,4.688557640199508,,,,,,,
20100301,-24.625425495002755,,,,-8.710190488105432,,-17.742203518312117,-3.4960826621913292,,,,,,7.250460685996228,,,,,,,
20100302,-25.371411236479542,,,,-8.901951500261477,,-14.953571467520074,-1.2503171038399812,,,,,,9.315265088813621,,,,,,,
20100303,-25.11696460449798,,,,-9.067365039021995,,-6.958369477616864,3.369165034302045,,,,,,19.22172637975805,,,,,,,
20100304,-23.150584159936248,,,,-9.217887304571674,,2.518222591555048,8.406599055186629,,,,,,30.84194746872575,,,,,,,
20100305,-20.984886337276787,,,,-9.336657141324606,,14.287073876444488,14.08608993094793,,,,,,40.548504598946344,,,,,,,
20100308,-19.794697962660813,,,,-9.349626870959625,,34.67717724564426,18.921923534091906,,,,,,45.22252295541762,,,,,,,
20100309,-19.202915933489727,,,,-9.345385107013493,,47.11611069370749,20.45509701063411,,,,,,41.7340520070279,,,,,,,
20100310,-18.799992564555442,,,,-9.386911347350614,,58.014281355023144,23.417721254982748,,,,,,35.92293801401913,,,,,,,
20100311,-20.12060741400224,,,,-9.43912881009674,,64.01536454743514,25.98820326007613,,,,,,30.589793534982377,,,,,,,
20100312,-26.008882581731925,,,,-9.661347060809828,,69.57563300129493,26.87520299276803,,,,,,24.702645187280147,,,,,,,
20100315,-30.79879684827285,,,,0.06752929939367355,,73.69315226831993,25.93832041202067,,,,,,20.777546101295222,,,,,,,
20100316,-34.92922959418528,,,,2.5142182244644755,,73.93271853774866,23.17115966268687,,,,,,16.63622135265489,,,,,,,
20100317,-37.65657426038509,,,,4.625849175056062,,68.1608715521951,17.377516991737256,,,,,,11.277161588987648,,,,,,,
20100318,-39.863780396812444,,,,4.982443330329565,,62.28470109949935,12.211802056527645,,,,,,7.1279584361092265,,,,,,,
20100319,-42.007108240128545,,,,6.032820466354328,,54.64901562936795,8.377826188715261,,,,,,2.328783913906843,,,,,,,
20100322,-47.810287324006154,,,,6.644581555093896,,43.782935429550136,2.078763405039929,,,,,,-1.5441822853389948,,,,,,,
20100323,-52.75522225315875,,,,8.983260157161771,,33.555171386063606,-3.4468865070078265,,,,,,-5.9459634121541285,,,,,,,
20100324,-56.91362356564296,,,,8.726072259746648,,23.701461657926448,-8.862705210793834,,,,,,-9.96495811706235,,,,,,,
20100325,-60.27825091726272,,,,10.503830524018476,,13.263143110643174,-14.755168084379918,,,,,,-14.198429337309562,,,,,,,
20100326,-62.66572518949757,,,,9.204640259484922,,4.728262749040512,-21.69530708170996,,,,,,-17.509432598934396,,,,,,,
20100329,-64.95575229677905,,,,7.2419049450364446,,-2.22515246995821,-29.315715870908747,,,,,,-20.16201272608619,,,,,,,
20100330,-67.96689530039596,,,,7.346307873350455,,-8.22090685220355,-35.17845598546908,,,,,,-22.5277731997548,,,,,,,
20100331,-52.01054790260964,,,,7.759886017915147,,-13.102740265689517,-39.6314230446727,,,,,,-24.418840550793856,,,,,,,
