trade_date,FU.SHF,SC.INE,LU.INE,BU.SHF,RU.SHF,SP.SHF,L.DCE,V.DCE,PP.DCE,EG.DCE,EB.DCE,PG.DCE,BZ.DCE,TA.ZCE,MA.ZCE,FG.ZCE,SA.ZCE,PF.ZCE,PX.ZCE,SH.ZCE,PL.ZCE
20100104,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100105,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100106,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100107,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100108,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100111,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100112,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100113,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100114,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100115,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100118,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100119,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100120,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100121,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100122,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100125,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100126,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100127,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100128,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100129,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100201,5.565020363496209,,,,-0.7065147846815314,,3.1850512621912803,0.2887786577362842,,,,,,-1.834990627209563,,,,,,,
20100202,6.328887524783978,,,,-1.6922670052537347,,5.985774493580232,-0.0573080765860156,,,,,,-3.07472447550676,,,,,,,
20100203,6.736517554000276,,,,-2.23338784207003,,8.371270784994506,0.6859565280640696,,,,,,-4.621473126907316,,,,,,,
20100204,7.157085021780975,,,,-2.431280612165662,,11.208200506645893,1.250030120308448,,,,,,-5.304555550966761,,,,,,,
20100205,5.2587794463902915,,,,-3.416025286949723,,13.596856983020398,1.4503612510363373,,,,,,-5.674099519785123,,,,,,,
20100208,2.602848082017654,,,,-3.0370924991849715,,16.875474082576908,2.128727918296758,,,,,,-5.3998662350950415,,,,,,,
20100209,0.15139035593630842,,,,-1.9163405616350624,,19.123728003059714,2.0266660918165544,,,,,,-4.9113755061931315,,,,,,,
20100210,-1.8556289215866422,,,,-2.2408966066784486,,21.40478372519571,1.9450384808259873,,,,,,-6.513013288158788,,,,,,,
20100211,-3.394296355142656,,,,-2.1395167646442443,,20.1235693217941,2.4313049370556543,,,,,,-10.608562150893766,,,,,,,
20100212,-4.81979523010446,,,,-2.1014320346418613,,16.993715456627175,4.885969874737022,,,,,,-10.553842307553642,,,,,,,
20100222,-5.70572596205538,,,,-2.497007474367698,,13.927596301662884,9.155420080559383,,,,,,-10.432589275802536,,,,,,,
20100223,-6.367483969024672,,,,-3.1981630536029204,,11.556519746076429,12.676867622082511,,,,,,-9.899537529830495,,,,,,,
20100224,-6.937745939121491,,,,-3.753648262954496,,8.882617113679608,15.676805257563622,,,,,,-9.600043594969891,,,,,,,
20100225,-7.633571301934714,,,,-4.528164811566008,,3.840812024867582,18.188666610560634,,,,,,-9.98815081775092,,,,,,,
20100226,-8.056090263882108,,,,-5.32457432106011,,-0.1773916639752249,23.406052666712966,,,,,,-9.478049044891206,,,,,,,
20100301,-9.00484351682411,,,,-5.819922925685646,,-4.1516281136762725,27.589164913685703,,,,,,-9.240013945517623,,,,,,,
20100302,-9.44245607050079,,,,-7.200106318663081,,-9.525429031483464,31.904526397389017,,,,,,-9.382496963733466,,,,,,,
20100303,-9.862568689322371,,,,-8.204773252258375,,-13.477557946004863,35.0313751610309,,,,,,-8.463858994401615,,,,,,,
20100304,-9.750583107705143,,,,-9.743895238243386,,-18.046907129405476,38.910278776289175,,,,,,-6.979171954654264,,,,,,,
20100305,-10.476434223972413,,,,-10.999998035832359,,-21.817418790807604,42.522925055138806,,,,,,-5.91823735056024,,,,,,,
20100308,-11.220533921251448,,,,-12.005827359905535,,-22.590962630965635,45.81882823546759,,,,,,-4.345386018772028,,,,,,,
20100309,-11.435698467444553,,,,-13.045943686151427,,-22.584481934994386,48.422942485178545,,,,,,-3.034655075683643,,,,,,,
20100310,-11.558382107990388,,,,-14.007993232648582,,-23.568085753019663,48.579839728445386,,,,,,-0.5675516379539151,,,,,,,
20100311,-12.631225158857253,,,,-15.147808917000166,,-24.10586531514187,46.35453878590593,,,,,,0.9622170209580263,,,,,,,
20100312,-12.379028993096926,,,,-18.23482192094367,,-25.119090825082882,42.32702513316989,,,,,,1.4885547569040907,,,,,,,
20100315,-12.025195135929097,,,,-18.720078910247143,,-24.290950710393822,34.02721532429089,,,,,,-1.3733248911355227,,,,,,,
20100316,-11.508581971291003,,,,-19.430554615299286,,-23.520489123546117,27.357280610124675,,,,,,-5.62212518004283,,,,,,,
20100317,-1.4759286544353087,,,,-19.68607315116495,,-22.017335451962012,23.316962547620637,,,,,,-9.380391225744438,,,,,,,
20100318,7.392981275396952,,,,-20.017559099853816,,-20.42013385078859,20.716786276657214,,,,,,-11.669396753606334,,,,,,,
20100319,15.873830268975796,,,,-20.033750388166503,,-18.977315784349337,22.839210780125065,,,,,,-19.44958922609125,,,,,,,
20100322,35.96173386430993,,,,-19.767253736467218,,-18.84683327844176,22.005503291210516,,,,,,-25.584130107455344,,,,,,,
20100323,52.35966193711155,,,,-20.265240959581735,,-18.881993576294988,21.400250347391065,,,,,,-32.507851582358484,,,,,,,
20100324,65.8294881947176,,,,-20.5286895248626,,-18.89522475614584,21.07939321710719,,,,,,-38.207274918133734,,,,,,,
20100325,76.91554319232334,,,,-19.15901505895212,,-17.949284785071313,21.519857556673642,,,,,,-42.320097634207414,,,,,,,
20100326,84.90157895594689,,,,-18.058094700038644,,-16.46465644150583,22.179790816137604,,,,,,-36.707005385668474,,,,,,,
20100329,93.37619177367814,,,,-17.278170553615233,,-15.330350261068467,22.933799191694796,,,,,,-32.512402383992736,,,,,,,
20100330,103.57994976916152,,,,-15.332095635670488,,-12.950995912344444,17.793106861186107,,,,,,-28.65891588703277,,,,,,,
20100331,113.13348879221222,,,,-13.4405144081593,,-10.98758024899182,14.232929556255632,,,,,,-25.556229566931428,,,,,,,
20100401,120.05956353687995,,,,-10.63118185281906,,-8.68094029590943,11.263321891746134,,,,,,-23.78622341342235,,,,,,,
20100402,125.3557777929453,,,,-8.204851612530803,,-6.755946896560065,8.000206390727435,,,,,,-21.999752118152085,,,,,,,
20100406,128.1846830154443,,,,-4.7757555641837515,,-5.3953726004314655,3.259625973228162,,,,,,-21.501469347710266,,,,,,,
