trade_date,FU.SHF,SC.INE,LU.INE,BU.SHF,RU.SHF,SP.SHF,L.DCE,V.DCE,PP.DCE,EG.DCE,EB.DCE,PG.DCE,BZ.DCE,TA.ZCE,MA.ZCE,FG.ZCE,SA.ZCE,PF.ZCE,PX.ZCE,SH.ZCE,PL.ZCE
20100104,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100105,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100106,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100107,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100108,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100111,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100112,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100113,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100114,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100115,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100118,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100119,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100120,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100121,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100122,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100125,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100126,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100127,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100128,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100129,1.040886001121373,,,,-0.6554770374133706,,-0.7211212257691583,-3.668336522018971,,,,,,-1.1585002310114103,,,,,,,
20100201,1.5132544512397985,,,,-1.2086603689565696,,-1.2811046838762414,-6.583354305155893,,,,,,-2.0836808235685873,,,,,,,
20100202,0.3867336810449423,,,,-1.6721901963714303,,-1.6737849061304837,-9.956155304772453,,,,,,-2.8323067634087242,,,,,,,
20100203,-0.222649102720286,,,,-1.8611370462022467,,-1.9117037114238773,-8.782865590963652,,,,,,-2.5031641542277634,,,,,,,
20100204,-0.16984669683145584,,,,-2.0591626437147275,,-1.905584847806316,-7.723786317221718,,,,,,-2.0135344324489974,,,,,,,
20100205,-1.0101876548706015,,,,-2.4933060776561415,,-1.8888893646121745,-6.7600024916344585,,,,,,-1.632876158300074,,,,,,,
20100208,-3.844464140966073,,,,-3.1915195347771177,,-2.3143571104249308,-5.93564501418467,,,,,,-1.3891590261556939,,,,,,,
20100209,-6.220366865557327,,,,-3.6403263165594852,,-2.6289754398606906,-5.317628790898568,,,,,,-1.0408068266340933,,,,,,,
20100210,-8.18125183803474,,,,-3.4124585417657594,,-1.8541965829176794,-4.323215280781363,,,,,,-0.6497283876454143,,,,,,,
20100211,-9.806227057495144,,,,-3.1376208312125886,,-1.9518218332858417,-3.6687367308167125,,,,,,-0.678118142211917,,,,,,,
20100212,-10.727631621155867,,,,-2.871829034926383,,-1.8015771272230858,-2.999425883194624,,,,,,-0.3267358408585902,,,,,,,
20100222,-9.716539429188744,,,,-2.6404994013089063,,-0.9847305873800414,-2.067023063634747,,,,,,-0.16512168458084625,,,,,,,
20100223,-8.813289563575642,,,,-2.5367629606879993,,-0.33212517765712,-1.32863588036261,,,,,,-0.006645359263020622,,,,,,,
20100224,-8.080610754191744,,,,-2.4733143604044314,,0.29968781033016567,-0.7315768098404023,,,,,,0.21048572064048424,,,,,,,
20100225,-7.549584977025008,,,,-2.4229167502452644,,0.3452959830108525,-0.20626157991179264,,,,,,0.3384983766874657,,,,,,,
20100226,-7.118217250398086,,,,-1.979667568838464,,0.8489899218325222,0.23696757846802524,,,,,,1.3060960152418275,,,,,,,
20100301,-6.817154727087976,,,,-1.570254118985728,,1.2484524556133527,0.5195436813503734,,,,,,2.1372221816169414,,,,,,,
20100302,-6.539592053324265,,,,-1.4506338269891546,,1.0066086908107188,1.2293772017933886,,,,,,2.870241829756586,,,,,,,
20100303,-6.326620194794884,,,,-1.400271289894078,,1.0327103622428555,1.718962126070122,,,,,,3.6978415172561916,,,,,,,
20100304,-6.141334829971086,,,,-1.329579105805975,,0.896332432851705,3.202616389729473,,,,,,4.788912806282092,,,,,,,
20100305,-5.999105233208638,,,,-1.318972982753981,,0.8173249000012129,4.823957958596946,,,,,,5.681804831258247,,,,,,,
20100308,-5.397340262865467,,,,-1.1569813251354708,,0.7272772112666511,6.482017215968542,,,,,,6.949585324690538,,,,,,,
20100309,-4.872361599783703,,,,-1.0160728938189145,,0.6670017359565391,7.939764889851932,,,,,,7.990730688657986,,,,,,,
20100310,-4.755038907136091,,,,-0.9435990169980895,,0.3740144553199449,7.703679763357436,,,,,,8.136877664500048,,,,,,,
20100311,-4.541880724502703,,,,-0.8500227848955296,,-0.4141886833628186,7.364296088103462,,,,,,7.94418824976651,,,,,,,
20100312,3.834001818689912,,,,-0.29389883364428243,,-1.1152528334283849,7.470588522645053,,,,,,8.018452200784052,,,,,,,
20100315,10.10230595707412,,,,-0.1985454115333551,,-2.344529261523357,6.073685696511922,,,,,,6.137747714538508,,,,,,,
20100316,15.213906224002384,,,,-0.11964114045619326,,-3.410898360531587,4.929766784913285,,,,,,4.25809250925055,,,,,,,
20100317,19.289877273367356,,,,-0.3643057559334427,,-3.4490341194953276,4.86316204124693,,,,,,3.2506911246044536,,,,,,,
20100318,22.6623924465626,,,,-0.6452797831630801,,-3.430043080641887,4.874298447749519,,,,,,2.4349869102299215,,,,,,,
20100319,25.549710355518275,,,,-0.8322994592332463,,-3.345923863993193,5.211421699434992,,,,,,0.660121662337066,,,,,,,
20100322,24.995418419032816,,,,-1.0706499088619534,,-3.957194374584582,4.921316621726031,,,,,,-0.7483451110754076,,,,,,,
20100323,24.568961568456675,,,,-1.2358295231009386,,-4.454127280740341,4.703613153979412,,,,,,-1.8354981092467455,,,,,,,
20100324,24.13878020995872,,,,-1.381256838615552,,-4.856772404260788,4.527824709074928,,,,,,-2.698721088244861,,,,,,,
20100325,23.908558324692752,,,,-1.0600768227512654,,-5.1726510598063635,4.706102926642011,,,,,,-3.271035137011631,,,,,,,
20100326,23.729248701943416,,,,-0.7987632248101514,,-5.431426238945688,4.83723116722756,,,,,,-3.503786030412457,,,,,,,
20100329,23.390395184948208,,,,-0.6337516973864528,,-5.641322040701688,5.017231001485406,,,,,,-3.6730482412330203,,,,,,,
20100330,25.400125293108882,,,,-0.12076228029211282,,-5.627614993611157,4.684242530755052,,,,,,-3.6315522516138325,,,,,,,
20100331,27.05693004289553,,,,0.3107709509913885,,-5.568237892572217,4.112290756597664,,,,,,-3.5851026131330745,,,,,,,
20100401,28.610971016770826,,,,0.782473561923182,,-5.515970180188312,4.2320777460403995,,,,,,-3.42710015305669,,,,,,,
