trade_date,FU.SHF,SC.INE,LU.INE,BU.SHF,RU.SHF,SP.SHF,L.DCE,V.DCE,PP.DCE,EG.DCE,EB.DCE,PG.DCE,BZ.DCE,TA.ZCE,MA.ZCE,FG.ZCE,SA.ZCE,PF.ZCE,PX.ZCE,SH.ZCE,PL.ZCE
20100104,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100105,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100106,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100107,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100108,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100111,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100112,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100113,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100114,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100115,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100118,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100119,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100120,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100121,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100122,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100125,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100126,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100127,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100128,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100129,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100201,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100202,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100203,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100204,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100205,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100208,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100209,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100210,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100211,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100212,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100222,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100223,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100224,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100225,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100226,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100301,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100302,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100303,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100304,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100305,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100308,2.106560129281066,,,,-1.8876575350512477,,0.7785020898964226,1.5783081661888017,,,,,,-0.6627998596412125,,,,,,,
20100309,1.409692654875524,,,,-3.6202729329980343,,1.608183717272666,2.6185603748822617,,,,,,-1.2266879603386152,,,,,,,
20100310,0.8338131711674616,,,,-5.00546468167299,,2.470365318619006,3.5514351859716866,,,,,,-1.845363164669261,,,,,,,
20100311,-0.08389021675577767,,,,-6.202686502419452,,3.333366194834583,4.1859002376139705,,,,,,-1.8955545648468626,,,,,,,
20100312,-1.438276454452891,,,,-8.309193925097812,,3.952680627570715,3.9218070874432556,,,,,,-2.1871009102322776,,,,,,,
20100315,-2.8846946978401538,,,,-8.892606429531941,,4.801821364989415,3.556675034091078,,,,,,-3.3827626269359126,,,,,,,
20100316,-4.4635612109685345,,,,-9.195723013440464,,5.413644325144731,2.743822029454242,,,,,,-5.2283260043287365,,,,,,,
20100317,1.0346989673608424,,,,-9.613263549158425,,5.399256324591437,2.4762734203658434,,,,,,-8.023375028062716,,,,,,,
20100318,5.83601944001374,,,,-9.871333464312457,,3.743541407017129,2.8381808254951753,,,,,,-11.251726000230994,,,,,,,
20100319,9.841639591588088,,,,-9.956563923640205,,1.6994403510101075,6.9823428682264455,,,,,,-14.841217338813463,,,,,,,
20100322,15.346104020913113,,,,-10.313623481629925,,-0.9843800099373438,11.013367093257186,,,,,,-17.567407387208753,,,,,,,
20100323,19.962164242936417,,,,-11.111427392844703,,-3.1704063033392136,14.354166013323908,,,,,,-19.54719447777808,,,,,,,
20100324,23.750961594865935,,,,-11.703009846376078,,-5.205105991748787,17.208480159214336,,,,,,-21.32734324898353,,,,,,,
20100325,26.861814808800602,,,,-11.500163152469227,,-7.0307392868851,20.060154025746435,,,,,,-22.97407447157517,,,,,,,
20100326,29.45416003035572,,,,-11.391548642592982,,-8.093340917006609,24.175718518999012,,,,,,-20.674108587618562,,,,,,,
20100329,31.4531750311355,,,,-11.288868552532866,,-9.234001668817706,27.33561115584849,,,,,,-19.012354576916902,,,,,,,
20100330,33.96462990594273,,,,-11.307773775687087,,-10.600137592408382,26.1943879783442,,,,,,-17.678466092340972,,,,,,,
20100331,36.255197622317674,,,,-11.066128071631857,,-11.432985030885602,25.00129198906706,,,,,,-15.967873372843721,,,,,,,
20100401,37.753785101411125,,,,-11.034085554527032,,-12.455747794621153,24.55826224525415,,,,,,-14.526753527794067,,,,,,,
20100402,38.23536234684305,,,,-10.945757421488764,,-13.174934273978149,23.475808491995977,,,,,,-13.265038418634662,,,,,,,
20100406,38.997886401731584,,,,-10.571325206878742,,-12.916311036325443,22.502791545907776,,,,,,-12.232731315185502,,,,,,,
20100407,40.10024653362138,,,,-10.362832642439884,,-12.69149558185935,22.239820532535497,,,,,,-11.081419827089315,,,,,,,
20100408,41.49602579596385,,,,-10.109762085030184,,-12.715727795691437,20.460121076210633,,,,,,-9.73671384156533,,,,,,,
20100409,42.002773962017,,,,-10.075580557346166,,-12.953583206694878,19.437025868086415,,,,,,-8.59669968807305,,,,,,,
20100412,46.568768790853355,,,,-10.947023155822686,,-13.443065906048867,18.032930184066146,,,,,,-8.02575743104148,,,,,,,
20100413,50.61671138275485,,,,-12.085486693815175,,-14.50281370487427,17.42120971071635,,,,,,-8.238091435376184,,,,,,,
20100414,54.137028887439925,,,,-13.54874220354087,,-14.010530154314939,17.25796713651606,,,,,,-9.896480004529609,,,,,,,
20100415,59.971536786599835,,,,-14.075165560285404,,-13.581875927250339,19.974130206834158,,,,,,-10.870924579415018,,,,,,,
