trade_date,FU.SHF,SC.INE,LU.INE,BU.SHF,RU.SHF,SP.SHF,L.DCE,V.DCE,PP.DCE,EG.DCE,EB.DCE,PG.DCE,BZ.DCE,TA.ZCE,MA.ZCE,FG.ZCE,SA.ZCE,PF.ZCE,PX.ZCE,SH.ZCE,PL.ZCE
20100104,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100105,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100106,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100107,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100108,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100111,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100112,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100113,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100114,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100115,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100118,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100119,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100120,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100121,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100122,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100125,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100126,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100127,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100128,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100129,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100201,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100202,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100203,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100204,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100205,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100208,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100209,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100210,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100211,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100212,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100222,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100223,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100224,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100225,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100226,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100301,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100302,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100303,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100304,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100305,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100308,-0.07174202147900567,,,,0.0,,-1.205931603096444,0.0,,,,,,0.0,,,,,,,
20100309,0.45821943401016163,,,,0.0,,-2.3187653925227423,0.0,,,,,,0.0,,,,,,,
20100310,0.9565509822079221,,,,0.0,,-3.239003170566056,0.0,,,,,,0.0,,,,,,,
20100311,1.0196849080546064,,,,0.0,,-3.7942221820898507,0.0,,,,,,0.0,,,,,,,
20100312,1.0918398864060723,,,,0.0,,-4.099731201186674,0.0,,,,,,0.0,,,,,,,
20100315,1.9388102470900828,,,,0.0,,-4.901600936458466,0.0,,,,,,0.0,,,,,,,
20100316,2.322213191648306,,,,0.0,,-5.4173277815021725,0.0,,,,,,0.0,,,,,,,
20100317,2.5865847283477597,,,,0.0,,-4.981148467481615,0.0,,,,,,0.0,,,,,,,
20100318,2.8010521994524313,,,,0.0,,-5.0191069423138766,0.0,,,,,,0.0,,,,,,,
20100319,3.002044623761187,,,,0.0,,-4.69174378835442,-0.5302892573090502,,,,,,0.0,,,,,,,
20100322,3.4727632584933446,,,,0.0,,-4.524325701679011,0.2365763555270057,,,,,,0.0,,,,,,,
20100323,3.8727862934700275,,,,0.0,,-4.381880095075593,0.849354449434968,,,,,,0.0,,,,,,,
20100324,4.208589410646195,,,,0.0,,-4.44686226454921,1.3206258814943919,,,,,,-0.6206764925600855,,,,,,,
20100325,4.480485800357153,,,,0.0,,-2.530236559973314,1.8861885429697243,,,,,,0.27109168507111575,,,,,,,
20100326,4.675310561316454,,,,0.0,,-0.9630941562518555,2.1302877513865197,,,,,,0.981036195735878,,,,,,,
20100329,4.860172859855148,,,,0.0,,0.3137490279307258,2.2661950977830845,,,,,,1.55462783992357,,,,,,,
20100330,5.097452793815504,,,,0.0,,1.4138708264703166,2.360556630690991,,,,,,2.049113724750844,,,,,,,
20100331,5.2874379590707,,,,0.0,,2.309670327690962,2.4222069461293474,,,,,,2.4479513804890516,,,,,,,
20100401,5.392637777761455,,,,0.0,,3.065050468578147,2.5015246530827397,,,,,,2.7841912581951545,,,,,,,
20100402,5.4687058655821925,,,,0.0,,3.655015586017538,2.567475889456821,,,,,,3.0639065127994676,,,,,,,
20100406,5.501541780542554,,,,0.0,,4.103285365767986,2.6403893970207015,,,,,,3.335814806489217,,,,,,,
20100407,5.524737524405719,,,,0.0,,4.476728065602974,2.6772157851620833,,,,,,3.5551892623239283,,,,,,,
20100408,5.513312353067547,,,,0.0,,4.767411342536196,2.7058439005047608,,,,,,3.7183368342069443,,,,,,,
20100409,5.488474184930602,,,,0.0,,5.079892655845337,2.718236282764849,,,,,,3.8754569108275874,,,,,,,
20100412,5.472241728766728,,,,0.0,,5.338734797010095,2.730036267197845,,,,,,4.0063628316267845,,,,,,,
20100413,5.491884402315517,,,,0.0,,5.873479090781707,2.7874404150793795,,,,,,4.410855406609302,,,,,,,
20100414,5.5251122948109135,,,,0.0,,6.295922875336737,2.831258459463835,,,,,,4.743941468040279,,,,,,,
20100415,5.788186259555841,,,,0.0,,6.9278972578069595,2.8743684802187683,,,,,,5.250022887353476,,,,,,,
20100416,6.027825756899989,,,,0.0,,7.53744273873689,2.8890855452527853,,,,,,5.685620840312863,,,,,,,
20100419,5.969836106982164,,,,0.0,,7.668015655633568,2.929667021153653,,,,,,5.7244055467896615,,,,,,,
20100420,5.963883257031127,,,,0.0,,7.738276320078958,2.9559262562668027,,,,,,5.710138555976118,,,,,,,
20100421,5.9583556249210226,,,,0.0,,7.7964521642964,2.964392384698489,,,,,,5.704439509940278,,,,,,,
20100422,5.917073221679518,,,,0.0,,7.815491458788445,2.9588499557629824,,,,,,5.699824854691474,,,,,,,
