trade_date,FU.SHF,SC.INE,LU.INE,BU.SHF,RU.SHF,SP.SHF,L.DCE,V.DCE,PP.DCE,EG.DCE,EB.DCE,PG.DCE,BZ.DCE,TA.ZCE,MA.ZCE,FG.ZCE,SA.ZCE,PF.ZCE,PX.ZCE,SH.ZCE,PL.ZCE
20100104,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100105,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100106,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100107,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100108,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100111,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100112,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100113,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100114,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100115,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100118,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100119,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100120,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100121,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100122,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100125,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100126,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100127,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100128,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100129,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100201,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100202,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100203,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100204,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100205,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100208,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100209,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100210,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100211,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100212,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100222,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100223,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100224,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100225,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100226,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100301,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100302,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100303,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100304,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100305,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100308,18.130803094888623,,,,8.042137320522114,,-15.011769266131592,-21.624971182171908,,,,,,-17.215526900791083,,,,,,,
20100309,-3.4180943305888016,,,,-1.3923031274553295,,-27.33969527014875,-39.26227754411306,,,,,,-31.297868997957757,,,,,,,
20100310,-21.797560235807328,,,,-9.32183873809309,,-38.176116951122125,-58.33023797402514,,,,,,-45.53489081248793,,,,,,,
20100311,-37.32147813011898,,,,-15.894685623346511,,-45.741248593179996,-73.57003661433534,,,,,,-56.65405617869212,,,,,,,
20100312,-59.459496790011166,,,,-22.115574573841943,,-52.025703949606616,-87.12617906453725,,,,,,-66.49308494261338,,,,,,,
20100315,-76.84017608450455,,,,-26.45936623543108,,-55.19701721221735,-96.53247375509436,,,,,,-71.3020663385751,,,,,,,
20100316,-90.7381600734226,,,,-30.01083592227219,,-58.07624761578445,-104.334531548557,,,,,,-76.09283368475117,,,,,,,
20100317,-48.23594205256706,,,,-33.41406192075112,,-59.364780372301695,-108.75685277559558,,,,,,-79.04951969351457,,,,,,,
20100318,-65.39813445077989,,,,-36.4983663031589,,-60.36894391398724,-112.68144629644861,,,,,,-81.7068593538703,,,,,,,
20100319,-26.60747676952769,,,,-38.94920337655481,,-61.03826636613974,-115.08338649029406,,,,,,-85.87935046469109,,,,,,,
20100322,-60.26707718097926,,,,-41.300233904889794,,-62.58254128733831,-119.04426214025202,,,,,,-89.46928067364848,,,,,,,
20100323,-88.37033756003767,,,,-43.15501834168124,,-63.85819193631436,-122.27108251437492,,,,,,-92.44561257213046,,,,,,,
20100324,-111.686057661179,,,,-44.60310729531549,,-64.88569966383868,-124.87485583345773,,,,,,-94.67079470024568,,,,,,,
20100325,-130.65443962778446,,,,-45.0093494582747,,-66.04357922843589,-127.72134649281371,,,,,,-97.2223747555484,,,,,,,
20100326,-68.66966095241168,,,,-28.31671632033719,,-66.97938078112466,-129.77452455743884,,,,,,-98.81074477070703,,,,,,,
20100329,-16.991099602738633,,,,-14.649370901720962,,-67.68245645649294,-131.40867158422463,,,,,,-61.763680065555015,,,,,,,
20100330,28.548978917255674,,,,-2.6965018565570795,,-68.90589957586262,-131.93395165252244,,,,,,-30.813556969347367,,,,,,,
20100331,65.65157628974907,,,,6.922232321718386,,-69.85668329322466,-131.61372550152237,,,,,,-5.636522661249498,,,,,,,
20100401,94.10543388408698,,,,15.166401831180938,,-70.89716113346165,-132.74412727619796,,,,,,15.214476786248818,,,,,,,
20100402,117.00690639314047,,,,21.96159219839591,,-71.42025891915034,-83.49735874872665,,,,,,32.391317758148794,,,,,,,
20100406,134.63097982380606,,,,27.83014867098885,,-45.42360201561164,-42.290772896761375,,,,,,47.537470196381186,,,,,,,
20100407,148.91165442467351,,,,32.74912636267881,,-24.07559804729072,-9.677223195642513,,,,,,59.851196927910095,,,,,,,
20100408,159.44443823931414,,,,36.48683570095409,,-32.61355736887654,16.934078182596924,,,,,,69.5114078762623,,,,,,,
20100409,167.47553651977537,,,,39.83625004924684,,-12.895642038481983,38.17503808616909,,,,,,78.01496389985749,,,,,,,
20100412,174.2012992974509,,,,42.82151544007656,,3.2743058721216833,55.63405821417755,,,,,,85.03212362421642,,,,,,,
20100413,180.95100891792723,,,,46.87818182131496,,20.280330138856772,72.22111975367889,,,,,,98.31964584335726,,,,,,,
20100414,187.12321293898555,,,,50.425409092229835,,34.018093037174104,85.64049968596845,,,,,,109.24549365964546,,,,,,,
20100415,201.1062352536891,,,,53.93069872152395,,7.060019810093662,96.96999904226419,,,,,,124.11131709304755,,,,,,,
