trade_date,FU.SHF,SC.INE,LU.INE,BU.SHF,RU.SHF,SP.SHF,L.DCE,V.DCE,PP.DCE,EG.DCE,EB.DCE,PG.DCE,BZ.DCE,TA.ZCE,MA.ZCE,FG.ZCE,SA.ZCE,PF.ZCE,PX.ZCE,SH.ZCE,PL.ZCE
20100104,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100105,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100106,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100107,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100108,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100111,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100112,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100113,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100114,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100115,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100118,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100119,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100120,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100121,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100122,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100125,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100126,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100127,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100128,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100129,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100201,-13.776809740582491,,,,9.269692458578236,,10.61636934492678,22.855656625193305,,,,,,14.946779450520692,,,,,,,
20100202,-27.83137012626679,,,,16.978287962573354,,19.266391509568738,42.591175584527555,,,,,,27.09241396455931,,,,,,,
20100203,-38.49169119750409,,,,22.938867910958994,,25.878474621383088,15.92092394249033,,,,,,35.22249144746792,,,,,,,
20100204,-48.27749718576512,,,,27.577020958743265,,31.809987951567226,-6.180477695599979,,,,,,42.3917293524789,,,,,,,
20100205,-54.19616279863997,,,,31.01757128207585,,36.61038152444917,-24.422961650863027,,,,,,48.115044663997516,,,,,,,
20100208,-26.947557312811554,,,,34.44119740527571,,41.25303185048884,-39.194100445468045,,,,,,53.32054424688018,,,,,,,
20100209,-39.50019459523707,,,,36.86330300044406,,22.351197989101095,-51.31061914354768,,,,,,57.16415294366411,,,,,,,
20100210,-50.339396781361835,,,,38.018924860907944,,31.489160979235155,-62.320062397900266,,,,,,60.68089931213263,,,,,,,
20100211,-59.21627608493406,,,,38.79348469986812,,40.384894289866736,-71.7286602151542,,,,,,64.28564743506999,,,,,,,
20100212,-65.92865946443209,,,,39.42276129583957,,48.25488946527946,-78.57958140883912,,,,,,66.56080970778328,,,,,,,
20100222,-69.31401754310652,,,,39.79989411425908,,53.4239266716865,-83.15169221872256,,,,,,68.83896022765653,,,,,,,
20100223,-72.13419030272729,,,,40.30183831192151,,57.641183651983404,-86.90781884416748,,,,,,70.75029879341903,,,,,,,
20100224,-74.44455437432072,,,,40.71540545867147,,61.16129281833036,-90.04270553836312,,,,,,72.7598738533636,,,,,,,
20100225,-76.63784297646988,,,,41.07412499965997,,64.40417137379559,-92.39034987777077,,,,,,74.15865803674592,,,,,,,
20100226,-78.65724998597234,,,,42.39363991448521,,68.07334921829732,-94.25576156209415,,,,,,76.86030485090686,,,,,,,
20100301,-80.23654577843723,,,,43.45578034414952,,71.35201076563588,-95.84265363462964,,,,,,78.9352440860465,,,,,,,
20100302,-81.67427999613176,,,,43.89822420001639,,73.12549220474446,-97.97704085584198,,,,,,80.71092391611185,,,,,,,
20100303,-82.81059384981882,,,,44.30039127071676,,44.32891628681008,-99.8130034312221,,,,,,49.347519119852905,,,,,,,
20100304,-83.78232648698436,,,,44.700886547822414,,51.43493997418152,-102.67638764089162,,,,,,23.165802069481135,,,,,,,
20100305,-84.93106569486538,,,,45.00801827788837,,57.23067250477516,-105.66928785502876,,,,,,1.8167070606276479,,,,,,,
20100308,-87.61369060533383,,,,44.86361183617327,,61.83270984025687,-108.07398935084068,,,,,,18.701791688595975,,,,,,,
20100309,-89.93003543294726,,,,44.67568266677742,,65.64495648581837,-109.9881575068714,,,,,,32.5138155431235,,,,,,,
20100310,-92.57585340925755,,,,44.73340952861762,,37.89771584877092,-63.77650143903358,,,,,,46.529697078078,,,,,,,
20100311,-95.22817672088267,,,,44.86638110302202,,45.5134769417546,-26.330622727154093,,,,,,57.46794902627122,,,,,,,
20100312,-106.8358211384553,,,,45.818746665721314,,22.63428497196684,5.392525536225984,,,,,,67.15897079813918,,,,,,,
20100315,-115.60136245457377,,,,45.85223986272701,,5.886441345948557,29.66165967891577,,,,,,38.04605875463556,,,,,,,
20100316,-122.45101403973136,,,,45.877310272613855,,-8.100202442203017,49.623503326686574,,,,,,13.371433210040973,,,,,,,
20100317,-126.18776619773902,,,,46.39544010075225,,-18.47617916108738,63.99425887586629,,,,,,-5.85307689758593,,,,,,,
20100318,-129.17576349876003,,,,47.11930469908142,,-26.915229790722115,76.05815825580393,,,,,,-21.81992755383272,,,,,,,
20100319,-132.5870285373119,,,,47.63893540973733,,-33.66744465442814,85.11931482507865,,,,,,-36.88166586917637,,,,,,,
20100322,-146.9765855280006,,,,48.40992987638817,,-40.18849966243372,44.75599471343365,,,,,,-49.38074405925806,,,,,,,
20100323,-159.3137885805956,,,,48.97198556408136,,-45.5359730072143,11.746001895185627,,,,,,-59.64622080984806,,,,,,,
20100324,-169.7302360583738,,,,49.36240612178201,,-49.89491293364473,-15.225389338146122,,,,,,-67.83514293278772,,,,,,,
20100325,-178.1448208738031,,,,48.903295793184796,,-53.77847019160828,-38.008732565340836,,,,,,-75.26607580165425,,,,,,,
20100326,-183.98292936184882,,,,48.52049192784608,,-56.944345193254755,-56.37368721144817,,,,,,-80.84659616683716,,,,,,,
20100329,-189.72375233435062,,,,48.217160989070386,,-59.47200869045291,-71.3537035937444,,,,,,-85.22804713234119,,,,,,,
20100330,-197.67870731901527,,,,48.739567514433155,,-62.18828452443035,-33.96194369602377,,,,,,-89.4519714400565,,,,,,,
20100331,-204.03003998385265,,,,49.00616591092951,,-64.36046888260711,-4.118882529147006,,,,,,-92.76225804937886,,,,,,,
20100401,-207.32390579345025,,,,49.59862867999394,,-66.40026920212813,-28.430414633992623,,,,,,-95.72237731063211,,,,,,,
20100402,-209.6400201035759,,,,50.13335897107412,,-67.74099091107975,-48.37246263471568,,,,,,-98.26128913379019,,,,,,,
20100406,-210.42158773162902,,,,50.87973908217845,,-68.43541987601016,-65.6025443740928,,,,,,-101.43099674927686,,,,,,,
20100407,-210.9220704749346,,,,51.607857419755405,,-69.08166132133992,-28.75046575276841,,,,,,-103.94584263949174,,,,,,,
