trade_date,FU.SHF,SC.INE,LU.INE,BU.SHF,RU.SHF,SP.SHF,L.DCE,V.DCE,PP.DCE,EG.DCE,EB.DCE,PG.DCE,BZ.DCE,TA.ZCE,MA.ZCE,FG.ZCE,SA.ZCE,PF.ZCE,PX.ZCE,SH.ZCE,PL.ZCE
20100104,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100105,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100106,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100107,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100108,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100111,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100112,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100113,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100114,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100115,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100118,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100119,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100120,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100121,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100122,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100125,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100126,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100127,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100128,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100129,-14.220529571580727,,,,-9.074809851348764,,-10.387334633602503,-22.45795445677686,,,,,,-14.833645792351888,,,,,,,
20100201,-25.353390242603997,,,,-16.657270133225907,,-19.072440898524253,-41.13812046530122,,,,,,-27.022482664613147,,,,,,,
20100202,-37.26438007072285,,,,-22.997949265686508,,-26.15669966595293,-57.488378016867706,,,,,,-36.93212686466337,,,,,,,
20100203,-46.18386873715195,,,,-27.847619597297264,,-31.497198014433337,-65.68926187556644,,,,,,-43.24631618765568,,,,,,,
20100204,-54.553970489080704,,,,-31.582343086723938,,-36.3946152815299,-72.77074422617541,,,,,,-48.938811958502185,,,,,,,
20100205,-59.32005088843959,,,,-34.287372865797984,,-40.353107134347994,-78.78487113151925,,,,,,-53.45984849996951,,,,,,,
20100208,-65.76083607808161,,,,-37.11163576546901,,-44.30970601998825,-83.59132905199647,,,,,,-57.68563149325692,,,,,,,
20100209,-71.20944291053215,,,,-39.04496854810781,,-47.55091252517877,-87.58178177603898,,,,,,-60.73029421841618,,,,,,,
20100210,-76.25190191690301,,,,-39.80176181578466,,-52.082135175199085,-91.96052181973799,,,,,,-63.5951170563453,,,,,,,
20100211,-80.39642616036359,,,,-40.25072528956774,,-57.2170099687067,-95.95593486789073,,,,,,-66.66764673818811,,,,,,,
20100212,-83.24384695130043,,,,-40.61408401707916,,-62.015473679358,-98.38585291371552,,,,,,-68.50814078807278,,,,,,,
20100222,-83.47161348475143,,,,-25.64146002895152,,-36.73757154623348,-61.54238728093648,,,,,,-41.5988636095154,,,,,,,
20100223,-83.7114091853677,,,,-13.21211165636039,,-16.087393145807077,-31.414178498772475,,,,,,-19.55902100603219,,,,,,,
20100224,-53.009047613758014,,,,-3.0493572453815214,,0.8646099912293046,-6.7233552635883465,,,,,,-1.0968673016065145,,,,,,,
20100225,-27.60462911769146,,,,5.279553612720639,,15.088379752916287,13.246777350469133,,,,,,13.752289297690666,,,,,,,
20100226,-6.606792858756355,,,,13.115843570708382,,27.736011804751072,29.52110184722056,,,,,,27.451545553555462,,,,,,,
20100301,10.49195164968901,,,,19.507021232416815,,38.35672773331036,42.890759527304766,,,,,,38.519686148286446,,,,,,,
20100302,24.62182637578837,,,,24.307666887937735,,46.13469989449259,54.66134706757978,,,,,,47.6502003777707,,,,,,,
20100303,36.13887884139755,,,,28.274351202223468,,53.23179047165351,64.37863404667804,,,,,,55.65819809383155,,,,,,,
20100304,45.60144067674082,,,,31.590410411791787,,58.71814399985613,73.68847470507704,,,,,,62.73657579760609,,,,,,,
20100305,53.69554747514453,,,,34.28242856131003,,32.88480251404677,81.95447706833416,,,,,,68.45943326571523,,,,,,,
20100308,62.05962530502598,,,,36.08890804948505,,11.89159071401824,45.42274174274302,,,,,,38.79176632828821,,,,,,,
20100309,69.02368168507923,,,,37.49690076881259,,-5.329453293328219,15.59095961877741,,,,,,48.94987421587191,,,,,,,
20100310,75.47167084324963,,,,38.860209559595525,,-20.168806750894586,-13.4529822801055,,,,,,59.976582727995535,,,,,,,
20100311,81.23452555916259,,,,40.06126918069864,,-31.008710728221896,-36.85406618707389,,,,,,68.46941175448416,,,,,,,
20100312,95.38692537352944,,,,41.88744775725826,,-39.9722885529064,-57.08703392136599,,,,,,76.15980972011963,,,,,,,
20100315,106.23438879043047,,,,25.905039634838804,,-45.335452664677625,-71.95579079572376,,,,,,45.41014197003838,,,,,,,
20100316,114.78733044962804,,,,12.831628715979917,,-50.00790952650072,-84.22687152428522,,,,,,19.396431861427665,,,,,,,
20100317,119.91761614812465,,,,1.6381004785471256,,-52.76355657749913,-92.30548914393017,,,,,,-0.923639878330088,,,,,,,
20100318,124.04573211944628,,,,-7.819835231600108,,-54.96803884134189,-99.22147947027432,,,,,,-17.786823658226808,,,,,,,
20100319,128.3897913115345,,,,-15.485292672316252,,-56.61940843961583,-104.07084686951214,,,,,,-33.58190168560342,,,,,,,
20100322,143.5425232943688,,,,-22.10271771307854,,-58.967155188104975,-110.03410989633241,,,,,,-46.68096919471012,,,,,,,
20100323,156.5041287114819,,,,-27.448112886520573,,-60.90017762460967,-65.15484777006138,,,,,,-57.437335653873475,,,,,,,
20100324,167.43144178868124,,,,-31.752105417171325,,-62.46552545550634,-28.472408462122058,,,,,,-66.02788768642043,,,,,,,
20100325,176.26400148263502,,,,-34.49496204787656,,-64.06344962699701,2.2562224178896892,,,,,,-73.78742207566754,,,,,,,
20100326,182.4440853558106,,,,-19.714081681608572,,-65.35928340087557,27.12178976739981,,,,,,-79.63679503764547,,,,,,,
20100329,188.46470365225798,,,,-7.610882424710922,,-66.35692803161,47.420437595940484,,,,,,-84.238214172453,,,,,,,
20100330,196.64858026403363,,,,3.0622408429655916,,-67.82138019862168,63.21655147411146,,,,,,-49.20174637052573,,,,,,,
20100331,203.18721122379293,,,,11.633917104163123,,-68.96935185429163,75.39056263358924,,,,,,-20.681360866197434,,,,,,,
20100401,206.63432027741098,,,,19.021407421980285,,-70.17116442189811,36.62261199582894,,,,,,2.905093185537583,,,,,,,
20100402,209.07581487767004,,,,25.115681502239866,,-70.82626277345508,4.852636692118465,,,,,,22.32002363484635,,,,,,,
20100406,209.95996601404488,,,,30.41076305561539,,-44.93760594818078,-22.05480564056714,,,,,,39.29733366799428,,,,,,,
