trade_date,FU.SHF,SC.INE,LU.INE,BU.SHF,RU.SHF,SP.SHF,L.DCE,V.DCE,PP.DCE,EG.DCE,EB.DCE,PG.DCE,BZ.DCE,TA.ZCE,MA.ZCE,FG.ZCE,SA.ZCE,PF.ZCE,PX.ZCE,SH.ZCE,PL.ZCE
20100104,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100105,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100106,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100107,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100108,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100111,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100112,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100113,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100114,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100115,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100118,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100119,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100120,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100121,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100122,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100125,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100126,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100127,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100128,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100129,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100201,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100202,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100203,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100204,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100205,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100208,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100209,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100210,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100211,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100212,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100222,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100223,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100224,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100225,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100226,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100301,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100302,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100303,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100304,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100305,0.06325828116823788,,,,-0.19501004208123926,,-0.4709588864831607,-0.5769129703222556,,,,,,-0.16622513350815984,,,,,,,
20100308,0.20801510179422214,,,,-0.09137959202745584,,-0.6622083976665063,-0.7849676713011309,,,,,,-0.028884964490880575,,,,,,,
20100309,0.32487616406201547,,,,-0.09071497895649934,,-0.8864957109851065,-0.940658285526434,,,,,,0.13047243218559904,,,,,,,
20100310,0.4294913425881812,,,,-0.07544966551731558,,-1.0588204081356487,-1.1354407774826334,,,,,,0.2109723674980467,,,,,,,
20100311,0.46931357210146085,,,,-0.2105376817542981,,-1.4701644270104484,-1.3997108398120917,,,,,,0.08477561270705865,,,,,,,
20100312,0.6680250919873857,,,,-0.4523627079595924,,-1.6926231797832023,-1.5124659022068678,,,,,,0.053710391927457975,,,,,,,
20100315,0.7323474217697375,,,,-0.8863444217668228,,-2.1842758673945855,-1.8697935983035947,,,,,,-0.3703541474803327,,,,,,,
20100316,0.7463712016597425,,,,-1.0735812768660131,,-2.614202398932421,-2.0769204791281313,,,,,,-0.7200249211932892,,,,,,,
20100317,1.0978301529316374,,,,-1.0241627671621338,,-2.5796144560389442,-1.8770687155656307,,,,,,-0.7041237225057498,,,,,,,
20100318,1.3369793831663803,,,,-1.0499883771251803,,-2.6476354029027687,-1.7081308718654469,,,,,,-0.7571811399828022,,,,,,,
20100319,1.5417156020594183,,,,-0.8558117455945982,,-2.5367245130088483,-1.2468913287146783,,,,,,-0.7987703229577442,,,,,,,
20100322,1.6459051389898054,,,,-0.7626337917877583,,-2.3624342541936847,-0.8554495311740595,,,,,,-0.8408399561995982,,,,,,,
20100323,1.8133499574144996,,,,-0.8382358807746221,,-2.1810418922223094,-0.5677832794634993,,,,,,-0.9020072268950549,,,,,,,
20100324,1.9764916893869262,,,,-0.8076871979460101,,-2.097663325423051,-0.39895144400728627,,,,,,-0.8414618102944177,,,,,,,
20100325,2.089275693295459,,,,-0.4325391639426902,,-2.0028013351790035,-0.30602299807376127,,,,,,-0.7710150118167372,,,,,,,
20100326,2.3868874789805816,,,,-0.06263435103456753,,-1.859365702212074,-0.06370111359018996,,,,,,-0.5252792240087464,,,,,,,
20100329,2.7678636913116725,,,,0.2753720937091749,,-1.659644182635435,0.0973697283778589,,,,,,-0.18219773818880938,,,,,,,
20100330,3.1999759758164146,,,,0.560619080046422,,-1.6432860749920317,-0.025230790248798752,,,,,,0.03268952695622741,,,,,,,
20100331,3.4396240528824107,,,,0.6322264051781287,,-1.7538537277791648,-0.349362464477417,,,,,,0.10264305612823214,,,,,,,
20100401,3.8619846081759537,,,,0.712372292372442,,-1.785820315683655,-0.6012281381380373,,,,,,0.2951457968127499,,,,,,,
20100402,4.3632317616542515,,,,0.8430483036136792,,-1.6451815750247867,-0.8747730623305464,,,,,,0.5279597867187292,,,,,,,
20100406,4.966751883275234,,,,1.1852969858502176,,-1.295577968693429,-0.944381077904305,,,,,,0.8846224121054923,,,,,,,
20100407,5.342699165638119,,,,1.4942241275406167,,-1.0049632593355904,-0.7873808482538225,,,,,,1.0729025355396624,,,,,,,
20100408,5.413284223686361,,,,1.5373183141882034,,-0.8981085551191678,-0.7386269157459358,,,,,,1.0277345815358443,,,,,,,
20100409,5.671268794957614,,,,1.6512638484110926,,-0.6903365375312144,-0.4751339405223196,,,,,,1.0928842655822555,,,,,,,
20100412,5.858169190466372,,,,1.8097644484415487,,-0.5673602180105857,-0.2434116416552553,,,,,,1.1161565733217182,,,,,,,
20100413,5.955665363343972,,,,1.9263581018782319,,-0.4561330244767125,-0.16631753072408145,,,,,,1.053399629292008,,,,,,,
