trade_date,FU.SHF,SC.INE,LU.INE,BU.SHF,RU.SHF,SP.SHF,L.DCE,V.DCE,PP.DCE,EG.DCE,EB.DCE,PG.DCE,BZ.DCE,TA.ZCE,MA.ZCE,FG.ZCE,SA.ZCE,PF.ZCE,PX.ZCE,SH.ZCE,PL.ZCE
20100104,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100105,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100106,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100107,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100108,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100111,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100112,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100113,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100114,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100115,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100118,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100119,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100120,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100121,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100122,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100125,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100126,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100127,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100128,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100129,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100201,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100202,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100203,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100204,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100205,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100208,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100209,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100210,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100211,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100212,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100222,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100223,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100224,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100225,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100226,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100301,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100302,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100303,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100304,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100305,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100308,0.21499032840581137,,,,0.17145328913402522,,0.2281053184956587,0.19055155910376537,,,,,,0.2032889980089443,,,,,,,
20100309,0.37026997920891563,,,,0.30978106500491215,,0.41551129930006064,0.34262447972689425,,,,,,0.36943493742874234,,,,,,,
20100310,0.5051659556594595,,,,0.4264238444701398,,0.5802181109813552,0.5065716737057724,,,,,,0.5376448864339282,,,,,,,
20100311,0.6102474535692373,,,,0.5250669549626719,,0.6914015551377435,0.6338744523728935,,,,,,0.6633214537399402,,,,,,,
20100312,0.7920999432576538,,,,0.6222373830074314,,0.7845593186331301,0.7437182830131011,,,,,,0.7744114133589114,,,,,,,
20100315,0.9097122741317264,,,,0.6870120237097868,,0.833336747513196,0.8218881832282003,,,,,,0.834876234038627,,,,,,,
20100316,0.9972489914049772,,,,0.742163813947554,,0.8747964903923986,0.8845650821581076,,,,,,0.8932832118900864,,,,,,,
20100317,1.0498495199664328,,,,0.7997408995974981,,0.8867314526815747,0.9182720269671755,,,,,,0.9302112156340326,,,,,,,
20100318,1.0907027425459286,,,,0.8521560150635951,,0.8888516671767468,0.9449260020592372,,,,,,0.9560832671879916,,,,,,,
20100319,1.1301439218060365,,,,0.8938251176161602,,0.8876549007044103,0.9670042909200623,,,,,,0.9973785410659729,,,,,,,
20100322,1.267394121748336,,,,0.9349500171797301,,0.899265035749617,1.0014229475044238,,,,,,1.0282376363069274,,,,,,,
20100323,1.3837680504847405,,,,0.9648435625001381,,0.9089648008628881,1.029393812610779,,,,,,1.0533056705478265,,,,,,,
20100324,1.4815114832782945,,,,0.988343713399004,,0.9159038078092128,1.0516749092104822,,,,,,1.0687445005200034,,,,,,,
20100325,1.555535911034028,,,,0.9971427163489716,,0.9203360517084219,1.075285559676711,,,,,,1.0877859721962755,,,,,,,
20100326,1.6039057797153569,,,,0.9926003742848987,,0.9192584330700696,1.0938368305294268,,,,,,1.0877667435754246,,,,,,,
20100329,1.6508416307782936,,,,0.9890598794194781,,0.9170692998093234,1.1080990339639656,,,,,,1.0871931870517135,,,,,,,
20100330,1.7111010806017726,,,,0.9994359987322449,,0.9227350887569614,1.1096266451976249,,,,,,1.0899938231596087,,,,,,,
20100331,1.7594394889847456,,,,1.0053363024319013,,0.9244552280862652,1.106981240032461,,,,,,1.0877361186230945,,,,,,,
20100401,1.7845667259039544,,,,1.0135485835866815,,0.9281014181609489,1.1034792770737183,,,,,,1.083676385214803,,,,,,,
20100402,1.7952595702278669,,,,1.0210060347720058,,0.9290129126784396,1.0975799151935612,,,,,,1.0814776146370546,,,,,,,
20100406,1.7695059596236022,,,,1.0364757839451517,,0.9283565880259573,1.0986565312117076,,,,,,1.0865923134051856,,,,,,,
20100407,1.745754654468687,,,,1.0514343397592016,,0.9279104277093528,1.0937097984715454,,,,,,1.090663002621715,,,,,,,
20100408,1.7099135823301659,,,,1.0570366982650963,,0.9231703687812413,1.0698047894847986,,,,,,1.0750258601582712,,,,,,,
20100409,1.671712562966052,,,,1.0638587948379143,,0.9307798154470814,1.0497216362207547,,,,,,1.067295169265973,,,,,,,
20100412,1.5755612661478018,,,,1.0612528309149105,,0.9363388600572614,1.030116304658667,,,,,,1.0578290776633126,,,,,,,
20100413,1.5041079014727392,,,,1.0893892891301498,,0.9870661208187453,1.0285410522741505,,,,,,1.116444931597811,,,,,,,
20100414,1.4492821798420792,,,,1.1150176708123567,,1.0267321387692225,1.0265611042558058,,,,,,1.1568752793507948,,,,,,,
20100415,1.4544394608883269,,,,1.1345151681761936,,1.0988798327368912,1.0338772900602762,,,,,,1.2382751911030834,,,,,,,
