trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,0.0,0.0,0.0,0.0,0.0,0.0
20100119,-6.06459371395419e-09,0.0,0.0,0.0,0.0,0.0
20100120,-5.0851591566502514e-08,0.0,0.0,0.0,0.0,0.0
20100121,1.246800835773535e-07,0.0,0.0,0.0,0.0,0.0
20100122,-1.659801003545043e-07,0.0,0.0,0.0,0.0,0.0
20100125,-1.2998683532188525e-07,0.0,0.0,0.0,0.0,0.0
20100126,-4.213846086717673e-07,0.0,0.0,0.0,0.0,0.0
20100127,-2.1477392242948252e-07,0.0,0.0,0.0,0.0,0.0
20100128,-4.981057131300201e-07,0.0,0.0,0.0,0.0,0.0
20100129,-2.2373882714032122e-07,0.0,0.0,0.0,0.0,0.0
20100201,-2.4301228778425853e-07,0.0,0.0,0.0,0.0,0.0
20100202,5.410777943644134e-08,1.2822850854396354e-08,0.0,0.0,0.0,0.0
20100203,5.638755349205083e-07,2.5209151709445754e-07,0.0,0.0,0.0,0.0
20100204,-1.3241960459120558e-07,-7.639599244902197e-08,0.0,0.0,0.0,0.0
20100205,-3.2356286759279266e-07,-2.2172905103971718e-07,0.0,0.0,0.0,0.0
20100208,1.731691932961552e-07,1.4460475712450496e-07,0.0,0.0,0.0,0.0
20100209,1.3289981471626048e-07,1.1565006399341221e-07,0.0,0.0,0.0,0.0
20100210,1.519624959715093e-07,1.391769218436695e-07,0.0,0.0,0.0,0.0
20100211,1.7596609937379063e-07,1.5676136253778866e-07,0.0,0.0,0.0,0.0
20100212,3.1668589664826476e-07,2.8063292942056523e-07,0.0,0.0,0.0,0.0
20100222,4.921577209929786e-07,4.2397707054418667e-07,0.0,0.0,0.0,0.0
