trade_date,FU.SHF,SC.INE,LU.INE,BU.SHF,RU.SHF,SP.SHF,L.DCE,V.DCE,PP.DCE,EG.DCE,EB.DCE,PG.DCE,BZ.DCE,TA.ZCE,MA.ZCE,FG.ZCE,SA.ZCE,PF.ZCE,PX.ZCE,SH.ZCE,PL.ZCE
20100104,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100105,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100106,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100107,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100108,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100111,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100112,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100113,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100114,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100115,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100118,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100119,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100120,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100121,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100122,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100125,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100126,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100127,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100128,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100129,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100201,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100202,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100203,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100204,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100205,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100208,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100209,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100210,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100211,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100212,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100222,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100223,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100224,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100225,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100226,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100301,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100302,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100303,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100304,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100305,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100308,18.130803094888623,,,,-8.042137320522114,,-15.011769266131592,21.624971182171908,,,,,,17.215526900791083,,,,,,,
20100309,-3.4180943305888016,,,,-14.551208822960579,,-27.33969527014875,39.26227754411306,,,,,,31.297868997957757,,,,,,,
20100310,-21.797560235807328,,,,-20.08757666155836,,-38.176116951122125,58.33023797402514,,,,,,45.53489081248793,,,,,,,
20100311,-37.32147813011898,,,,-24.702588627075702,,-45.741248593179996,73.57003661433534,,,,,,56.65405617869212,,,,,,,
20100312,-59.459496790011166,,,,-29.32175416427828,,-52.025703949606616,87.12617906453725,,,,,,66.49308494261338,,,,,,,
20100315,-76.84017608450455,,,,-32.355139577126906,,-55.19701721221735,96.53247375509436,,,,,,71.3020663385751,,,,,,,
20100316,-90.7381600734226,,,,-34.834522102012876,,-58.07624761578445,104.334531548557,,,,,,76.09283368475117,,,,,,,
20100317,-100.2414506260671,,,,-37.36062831844049,,-35.667010172855264,108.75685277559558,,,,,,79.04951969351457,,,,,,,
20100318,-107.94733802137608,,,,-39.727317652088246,,-17.38295415406788,112.68144629644861,,,,,,81.7068593538703,,,,,,,
20100319,-115.21856993146304,,,,-41.5910341568888,,-25.86842371473791,115.08338649029406,,,,,,85.87935046469109,,,,,,,
20100322,-132.76619794532218,,,,-43.46170604057797,,-33.80755862250162,119.04426214025202,,,,,,89.46928067364848,,,,,,,
20100323,-147.6872212678134,,,,-44.92347828931237,,-40.31525400232974,122.27108251437492,,,,,,92.44561257213046,,,,,,,
20100324,-160.21766601079372,,,,-46.050017520458745,,-45.623449663647726,124.87485583345773,,,,,,94.67079470024568,,,,,,,
20100325,-170.36185984888024,,,,-46.193177365194245,,-50.28365943242409,127.72134649281371,,,,,,97.2223747555484,,,,,,,
20100326,-177.61508618739416,,,,-46.303134153808585,,-54.08496985170826,129.77452455743884,,,,,,98.81074477070703,,,,,,,
20100329,-184.51372160666764,,,,-46.40296710575581,,-57.132530003038134,131.40867158422463,,,,,,99.9259226388059,,,,,,,
20100330,-193.41597015387916,,,,-47.25523237412835,,-60.274172445417356,131.93395165252244,,,,,,101.47746292843674,,,,,,,
20100331,-200.54235614720577,,,,-47.79171344143442,,-62.7943817651315,131.61372550152237,,,,,,102.60126774361581,,,,,,,
20100401,-204.47035312385975,,,,-48.60498812977988,,-65.11892826522133,132.74412727619796,,,,,,103.77245687464149,,,,,,,
20100402,-207.30529976631055,,,,-49.320381931877165,,-66.6926231075879,133.7198784917209,,,,,,104.84770496377865,,,,,,,
20100406,-208.51136506320796,,,,-50.21457711635653,,-67.5776657753976,135.43213632092477,,,,,,106.81987379003965,,,,,,,
20100407,-209.3591630687624,,,,-51.06363470694128,,-68.37986343218074,135.73223909096313,,,,,,108.35491807200202,,,,,,,
20100408,-208.90143769531747,,,,-51.471417357616524,,-68.86246287696822,135.90532875223718,,,,,,68.11162944407884,,,,,,,
20100409,-207.94031872972133,,,,-52.096351549812,,-70.13011981415592,135.51506672717142,,,,,,34.58560413890752,,,,,,,
20100412,-132.9569070818133,,,,-52.852500371276705,,-71.20442586393678,135.2758426199164,,,,,,7.095547683346795,,,,,,,
20100413,-70.36010314391862,,,,-55.08534648688421,,-75.85948655754771,137.38254142470728,,,,,,-22.942504529463562,,,,,,,
20100414,-18.49487078160933,,,,-57.14035877140851,,-79.49192642185174,138.95436450707217,,,,,,-47.57331678636364,,,,,,,
20100415,32.87332385341168,,,,-59.424746297464075,,-85.81177775340721,140.59041673394387,,,,,,-73.65228314016055,,,,,,,
20100416,75.82574106510695,,,,-61.18188311361473,,-92.06378448887183,140.9378798564826,,,,,,-95.53596918074993,,,,,,,
