trade_date,FU.SHF,SC.INE,LU.INE,BU.SHF,RU.SHF,SP.SHF,L.DCE,V.DCE,PP.DCE,EG.DCE,EB.DCE,PG.DCE,BZ.DCE,TA.ZCE,MA.ZCE,FG.ZCE,SA.ZCE,PF.ZCE,PX.ZCE,SH.ZCE,PL.ZCE
20100104,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100105,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100106,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100107,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100108,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100111,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100112,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100113,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100114,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100115,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100118,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100119,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100120,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100121,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100122,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100125,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100126,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100127,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100128,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100129,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100201,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100202,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100203,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100204,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100205,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100208,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100209,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100210,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100211,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100212,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100222,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100223,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100224,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100225,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100226,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100301,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100302,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100303,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100304,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100305,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100308,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100309,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100310,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100311,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100312,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100315,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100316,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100317,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100318,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100319,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100322,38.49758306105924,,,,-9.433083884390875,,-12.642737063979103,24.886250570731388,,,,,,19.205195463405918,,,,,,,
20100323,-7.563676675726527,,,,-17.0821499822368,,-22.998750769642808,45.23346104336262,,,,,,34.957376476182304,,,,,,,
20100324,-45.57204470328931,,,,-23.270930743266675,,-31.45551466197411,61.84457777913485,,,,,,47.635340635200016,,,,,,,
20100325,-76.56150959113255,,,,-27.555864453598694,,-38.691788321869964,76.15145580784159,,,,,,58.73907277230298,,,,,,,
20100326,-100.86975517037561,,,,-31.05450507366278,,-44.600762350973376,87.58120310123516,,,,,,67.32457503662218,,,,,,,
20100329,-121.7223616672621,,,,-33.92687058671681,,-49.37275779244472,96.8870140516248,,,,,,74.16462366873931,,,,,,,
20100330,-142.041404886741,,,,-37.047553554701395,,-53.92529062033882,103.68906016188063,,,,,,80.40011189509211,,,,,,,
20100331,-158.50874395023217,,,,-39.44000066885926,,-57.59985729310708,108.50433646261106,,,,,,85.35621282454689,,,,,,,
20100401,-170.07929822465067,,,,-41.77178495137834,,-60.86887296529782,113.83649061151938,,,,,,89.6629002730731,,,,,,,
20100402,-179.1672190682191,,,,-43.729590284926566,,-63.215311947721474,118.25002425665487,,,,,,53.417277172948545,,,,,,,
20100406,-185.48933594159067,,,,-45.64030037410092,,-64.73259756885146,122.77500314513496,,,,,,22.669449478946117,,,,,,,
20100407,-190.52298212812423,,,,-47.32104955362936,,-66.05208340706383,125.37641643825584,,,,,,39.50466120794141,,,,,,,
20100408,-193.4900334632686,,,,-48.4093055180495,,-66.95791762740714,127.43239203755759,,,,,,52.86426015080435,,,,,,,
20100409,-195.33099906498782,,,,-49.59098951706668,,-68.57185688716548,128.58267004703785,,,,,,64.39458226456027,,,,,,,
20100412,-196.9921159175055,,,,-50.802660180597144,,-69.92948438496383,129.6038857741826,,,,,,73.88818301862163,,,,,,,
20100413,-199.5980297385638,,,,-53.40820549839743,,-74.81635323328665,132.74185218748693,,,,,,89.20188161574242,,,,,,,
20100414,-202.37985900123277,,,,-55.76815316795293,,-78.63845411241059,135.15743877517212,,,,,,101.78550833342167,,,,,,,
20100415,-213.58894075707838,,,,-58.302033063628095,,-85.11348250223703,137.48384235736245,,,,,,118.00769513662782,,,,,,,
20100416,-223.68392548104495,,,,-60.26329985435372,,-91.49245219455588,138.39613800293125,,,,,,131.826749132073,,,,,,,
20100419,-222.3222896632403,,,,-60.232370293327875,,-92.40726615818902,140.5187363554933,,,,,,135.0738009573978,,,,,,,
20100420,-222.77956880989285,,,,-60.035969368691184,,-92.72815605500945,141.9205867657506,,,,,,136.56323055038698,,,,,,,
20100421,-223.12882104997198,,,,-60.25276489124041,,-92.99876813530436,142.43980978478717,,,,,,137.9334430604428,,,,,,,
