trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,0.006391715388791725,0.0,0.0,0.0,0.0,0.0
20100119,0.019783439328801722,0.0,0.0,0.0,0.0,0.0
20100120,-0.01623654982937678,0.0,0.0,0.0,0.0,0.0
20100121,0.05643002297839426,0.0,0.0,0.0,0.0,0.0
20100122,-0.1147669366376081,0.0,0.0,0.0,0.0,0.0
20100125,-0.01719435982190769,0.0,0.0,0.0,0.0,0.0
20100126,-0.08997332914438269,0.0,0.0,0.0,0.0,0.0
20100127,-0.05836996570475739,0.0,0.0,0.0,0.0,0.0
20100128,-0.09361534058338465,0.0,0.0,0.0,0.0,0.0
20100129,-0.03167748143299308,0.0,0.0,0.0,0.0,0.0
20100201,-0.06217449498117071,-0.014970576057325975,0.0,0.0,0.0,0.0
20100202,0.0047392861946074435,0.002539654979948764,0.0,0.0,0.0,0.0
20100203,0.15569441902854217,0.08681589850464345,0.0,0.0,0.0,0.0
20100204,-0.07043706130694835,-0.04560116816167081,0.0,0.0,0.0,0.0
20100205,-0.14522829762870196,-0.1058044036430702,0.0,0.0,0.0,0.0
20100208,0.019205649468576395,0.01591113770947119,0.0,0.0,0.0,0.0
20100209,0.07516448719494616,0.061243616521530236,0.0,0.0,0.0,0.0
20100210,0.09947561513818196,0.08397215853154186,0.0,0.0,0.0,0.0
20100211,0.07650132366764405,0.06698411549646081,0.0,0.0,0.0,0.0
20100212,0.10559995908466384,0.09667947536330428,0.0,0.0,0.0,0.0
20100222,0.13485719217905817,0.12762052674606725,0.027960517400540695,0.0,0.0,0.0
20100223,0.010848574539287262,0.009963925701258062,0.0031572921631663423,0.0,0.0,0.0
