trade_date,FU.SHF,SC.INE,LU.INE,BU.SHF,RU.SHF,SP.SHF,L.DCE,V.DCE,PP.DCE,EG.DCE,EB.DCE,PG.DCE,BZ.DCE,TA.ZCE,MA.ZCE,FG.ZCE,SA.ZCE,PF.ZCE,PX.ZCE,SH.ZCE,PL.ZCE
20100104,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100105,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100106,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100107,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100108,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100111,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100112,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100113,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100114,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100115,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100118,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100119,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100120,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100121,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100122,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100125,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100126,-13.563693982407699,,,,0.0,,0.0,-23.32071272009989,,,,,,0.0,,,,,,,
20100127,-10.993936906359552,,,,0.0,,0.0,-42.69885732517736,,,,,,0.0,,,,,,,
20100128,-8.926835450358837,,,,0.0,,0.0,-56.83901777279031,,,,,,0.0,,,,,,,
20100129,-7.258742900681668,,,,0.0,,0.0,-46.217925605806485,,,,,,0.0,,,,,,,
20100201,-19.68597234315902,,,,0.0,,0.0,-37.62486718366179,,,,,,0.0,,,,,,,
20100202,-16.040831128577167,,,,0.0,,0.0,-30.65808130823647,,,,,,0.0,,,,,,,
20100203,-13.080546045331294,,,,0.0,,0.0,-25.000228541740714,,,,,,0.0,,,,,,,
20100204,-10.673141333925905,,,,0.0,,0.0,-20.399069861589165,,,,,,0.0,,,,,,,
20100205,-23.497313020685738,,,,0.0,,0.0,-16.65307029212923,,,,,,0.0,,,,,,,
20100208,-19.19019379166128,,,,0.0,,0.0,-13.600518742325155,,,,,,0.0,,,,,,,
20100209,-15.67779480415631,,,,0.0,,0.0,-11.111203169032564,,,,,,0.0,,,,,,,
20100210,-12.811749251738158,,,,0.0,,13.223968221615854,-9.079972704389805,,,,,,0.0,,,,,,,
20100211,-10.47196210714495,,,,0.0,,10.808898254394311,-7.421713321573193,,,,,,0.0,,,,,,,
20100212,-8.56103410952429,,,,0.0,,8.836486008587732,-6.067395990074074,,,,,,14.006033934770725,,,,,,,
20100222,-6.999846918042577,,,,0.0,,21.193849508051102,-4.960947775504644,,,,,,11.45189847605366,,,,,,,
20100223,-5.724048083388041,,,,0.0,,17.331038103630224,-4.0567606604326025,,,,,,9.36466444059608,,,,,,,
20100224,-4.6812393072189025,,,,0.0,,14.173664445809719,-3.3176988010827317,,,,,,7.658607097564038,,,,,,,
20100225,-3.8287184531238343,,,,0.0,,11.59243675673068,-2.7134982400971888,,,,,,6.263864843322658,,,,,,,
20100226,-3.1316603268260246,,,,0.0,,9.481912740978197,-2.2194775848538364,,,,,,5.123462919147014,,,,,,,
20100301,-2.5616469868938108,,,,0.0,,7.7560497206075825,-1.8154964058575038,,,,,,4.190908968277846,,,,,,,
20100302,-2.095477760493702,,,,0.0,,6.344601649630152,-1.4851118683389257,,,,,,3.428246196377204,,,,,,,
20100303,-1.7142039410794803,,,,0.0,,5.190196411253235,-1.2148946009575883,,,,,,2.804474116411508,,,,,,,
20100304,-1.4023445446137035,,,,0.0,,4.245961316721257,-0.9938728847284355,,,,,,2.294265509145546,,,,,,,
20100305,-1.147248358545301,,,,0.0,,3.473591543365788,-0.8130805228906647,,,,,,1.876922721697738,,,,,,,
20100308,17.192228640521858,,,,0.0,,2.84177725182495,-0.6651886685599604,,,,,,1.5355277750318745,,,,,,,
20100309,14.065347702960144,,,,0.0,,2.3249216827578887,-0.5442057633710575,,,,,,1.2562496994991392,,,,,,,
20100310,11.507328244187184,,,,0.0,,1.9020956687684707,-0.4452328149819762,,,,,,1.0277796151285852,,,,,,,
20100311,9.414629236511251,,,,0.0,,1.5561844690469209,-0.3642636924953381,,,,,,0.8408697317005519,,,,,,,
20100312,7.702572227117875,,,,0.0,,1.2731912187329888,-0.29802208145179393,,,,,,0.6879569741209308,,,,,,,
20100315,6.301899561231792,,,,-8.365393781318483,,-11.590248697541709,-25.493565159359637,,,,,,-16.33754720201425,,,,,,,
20100316,5.15596242559828,,,,-6.844230948577819,,-9.482678390415947,-20.857816405837355,,,,,,-13.36672834620023,,,,,,,
20100317,30.22117714810397,,,,-5.599703395533699,,-7.758386118253364,-17.065114580251798,,,,,,-10.936175980874403,,,,,,,
20100318,24.725977187596676,,,,-4.581493888763381,,-6.347657380531081,-13.962117747670261,,,,,,-8.947620951277475,,,,,,,
20100319,20.23005011509028,,,,-3.7484403657120637,,-5.193462161163144,-11.423384386597618,,,,,,-7.32067407819076,,,,,,,
20100322,16.551661806974213,,,,-3.0668691814360316,,-4.249145642737138,-9.346293952924773,,,,,,-5.989571002145559,,,,,,,
20100323,13.542136624884364,,,,-2.509232121221453,,-3.4765397882122184,-7.6468931713857735,,,,,,-4.900510279960137,,,,,,,
20100324,11.079841519215,,,,-2.0529917108479014,,-2.84441893887373,-6.256499014906758,,,,,,-4.009476404592536,,,,,,,
20100325,9.065265672162859,,,,-1.679709520150515,,-2.327236659396624,-5.118920306702485,,,,,,-3.2804592692833783,,,,,,,
20100326,7.416995915853617,,,,-1.3743004453839012,,-1.9040925464516796,-4.1881851433190285,,,,,,-2.683997786972067,,,,,,,
20100329,6.0684246722212905,,,,-1.124422721062338,,-1.5578870904299529,-3.4266819537034596,,,,,,16.885132698329972,,,,,,,
20100330,4.965056971096006,,,,-0.9199789354270359,,-1.2746303326343156,-2.8036388421933807,,,,,,13.81505915291144,,,,,,,
20100331,4.0623074506564185,,,,-0.7527078350940324,,-1.0428763108331567,-25.961960599578322,,,,,,11.303197134461666,,,,,,,
20100401,3.323698137060174,,,,-0.6158503903608714,,-0.8532603929178855,-21.241553261879467,,,,,,9.24804823735425,,,,,,,
20100402,2.7193840570108865,,,,-0.5038766049111169,,-0.6981207718917868,-17.379418618802454,,,,,,7.566570096938219,,,,,,,
20100406,2.2249470255308776,,,,-0.4122620158933655,,12.439872804817819,-14.219501530748909,,,,,,6.19082015548721,,,,,,,
20100407,1.820408815176156,,,,-0.33730484334363303,,10.17806440050283,-11.63412235750191,,,,,,5.065209847650252,,,,,,,
20100408,1.489423795974344,,,,-0.27597639386556716,,8.327498300760162,-9.518817169023476,,,,,,4.144258155530756,,,,,,,
