trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,0.0,0.0,0.0,0.0,0.0,0.0
20100119,-0.4164286975646478,0.0,0.0,0.0,0.0,0.0
20100120,0.45138326072701707,0.0,0.0,0.0,0.0,0.0
20100121,0.03427168201268267,0.0,0.0,0.0,0.0,0.0
20100122,1.7199128636529288,0.0,0.0,0.0,0.0,0.0
20100125,-0.4757218369677427,0.0,0.0,0.0,0.0,0.0
20100126,-1.1280321049873174,0.0,0.0,0.0,0.0,0.0
20100127,-0.8951101634482868,0.0,0.0,0.0,0.0,0.0
20100128,-1.8048688563394857,0.0,0.0,0.0,0.0,0.0
20100129,-0.7671764078508881,0.0,0.0,0.0,0.0,0.0
20100201,-1.6782556550911791,0.0,0.0,0.0,0.0,0.0
20100202,0.18074275229566894,0.06588727346195306,0.0,0.0,0.0,0.0
20100203,2.976706752551654,1.629640415273132,0.0,0.0,0.0,0.0
20100204,-1.3421122287605995,-1.0217642707856118,0.0,0.0,0.0,0.0
20100205,-3.0068016707643697,-2.763035737989897,0.0,0.0,0.0,0.0
20100208,0.4851976947087657,0.38490328700492116,0.0,0.0,0.0,0.0
20100209,1.4381475901148688,1.5784950431647689,0.0,0.0,0.0,0.0
20100210,1.7154171605500461,1.926510298823322,0.0,0.0,0.0,0.0
20100211,1.4644896435521808,1.8405171048217832,0.0,0.0,0.0,0.0
20100212,1.3202909887849725,3.1218408955730523,0.0,0.0,0.0,0.0
20100222,1.4010544722607308,4.3006044611694545,0.0,0.0,0.0,0.0
20100223,-0.18218506095681564,-0.037514455178553036,-0.09056973788258389,0.0,0.0,0.0
20100224,0.03456767736344602,-0.3008386079729073,-0.2399829937345519,0.0,0.0,0.0
