trade_date,FU.SHF,SC.INE,LU.INE,BU.SHF,RU.SHF,SP.SHF,L.DCE,V.DCE,PP.DCE,EG.DCE,EB.DCE,PG.DCE,BZ.DCE,TA.ZCE,MA.ZCE,FG.ZCE,SA.ZCE,PF.ZCE,PX.ZCE,SH.ZCE,PL.ZCE
20100104,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100105,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100106,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100107,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100108,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100111,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100112,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100113,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100114,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100115,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100118,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100119,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100120,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100121,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100122,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100125,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100126,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100127,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100128,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100129,-14.220529571580727,,,,-9.074809851348764,,-10.387334633602503,-22.45795445677686,,,,,,-14.833645792351888,,,,,,,
20100201,-25.353390242603997,,,,-16.657270133225907,,-19.072440898524253,-41.13812046530122,,,,,,-27.022482664613147,,,,,,,
20100202,-37.26438007072285,,,,-22.997949265686508,,-26.15669966595293,-57.488378016867706,,,,,,-36.93212686466337,,,,,,,
20100203,-46.18386873715195,,,,-27.847619597297264,,-31.497198014433337,-65.68926187556644,,,,,,-43.24631618765568,,,,,,,
20100204,-54.553970489080704,,,,-31.582343086723938,,-36.3946152815299,-72.77074422617541,,,,,,-48.938811958502185,,,,,,,
20100205,-59.32005088843959,,,,-34.287372865797984,,-40.353107134347994,-78.78487113151925,,,,,,-53.45984849996951,,,,,,,
20100208,-65.76083607808161,,,,-37.11163576546901,,-44.30970601998825,-83.59132905199647,,,,,,-57.68563149325692,,,,,,,
20100209,-71.20944291053215,,,,-39.04496854810781,,-47.55091252517877,-87.58178177603898,,,,,,-60.73029421841618,,,,,,,
20100210,-76.25190191690301,,,,-39.80176181578466,,-52.082135175199085,-91.96052181973799,,,,,,-63.5951170563453,,,,,,,
20100211,-80.39642616036359,,,,-40.25072528956774,,-57.2170099687067,-95.95593486789073,,,,,,-66.66764673818811,,,,,,,
20100212,-83.24384695130043,,,,-40.61408401707916,,-62.015473679358,-98.38585291371552,,,,,,-40.49607291853132,,,,,,,
20100222,-83.47161348475143,,,,-25.64146002895152,,-36.73757154623348,-99.3460989665106,,,,,,-47.52737973986724,,,,,,,
20100223,-83.7114091853677,,,,-28.72393404648887,,-16.087393145807077,-100.15061743556927,,,,,,-53.32298747170047,,,,,,,
20100224,-83.91263208998082,,,,-31.246767223459347,,-27.17778418115015,-100.87292715784329,,,,,,-28.70970435051436,,,,,,,
20100225,-84.38164787224964,,,,-33.329861662982125,,-36.60954732618103,-101.24823272558423,,,,,,-38.13065652468714,,,,,,,
20100226,-84.99121443588074,,,,-18.464324974256787,,-45.33902636466968,-101.50097445350885,,,,,,-14.985568864778973,,,,,,,
20100301,-85.41762522348833,,,,-6.325040727124963,,-52.75570607122141,-101.7691194181992,,,,,,3.8068198291054998,,,,,,,
20100302,-85.91250517235729,,,,-13.524546836882218,,-57.91334817635828,-102.82500675876896,,,,,,19.254391061734808,,,,,,,
20100303,-86.27767063643017,,,,-2.6742616103354084,,-31.884633776465268,-103.77887814184584,,,,,,32.42902851857351,,,,,,,
20100304,-86.61864957605594,,,,6.272175340109953,,-10.913333527963061,-63.87670304436269,,,,,,43.73341144292833,,,,,,,
20100305,-54.472792532209176,,,,13.56975581707206,,6.223981810818367,-30.586641997031876,,,,,,52.91307613343421,,,,,,,
20100308,-26.433890458981775,,,,19.143679603875682,,20.103666141438254,-3.398242500763311,,,,,,60.50420209556499,,,,,,,
20100309,-3.3748475983454345,,,,23.63362946308896,,31.505490264870883,18.790225406184405,,,,,,66.71330471290058,,,,,,,
20100310,16.240028764082872,,,,27.518206729504865,,41.58429223513384,41.58137198376738,,,,,,74.50943536619194,,,,,,,
20100311,32.77462788249886,,,,30.781899619071318,,19.514096896798822,59.86708488790462,,,,,,80.35934975174148,,,,,,,
20100312,55.73949448738613,,,,34.29553813713605,,30.567978405885288,75.91511883624783,,,,,,85.88755405280727,,,,,,,
20100315,73.79663683716589,,,,36.42446682418116,,12.377433925561936,36.86061278894123,,,,,,87.16975219364006,,,,,,,
20100316,88.24805786731183,,,,38.163883063642345,,-2.7895316642666277,4.802362077401251,,,,,,53.56247642124204,,,,,,,
20100317,98.20413863534858,,,,40.084591612763255,,-14.131179494769665,-19.46497492885697,,,,,,60.61599238870097,,,,,,,
20100318,106.28047608679114,,,,23.635824422855368,,-23.360293392878084,-39.625756775941525,,,,,,32.56288760916381,,,,,,,
20100319,113.85479368044776,,,,10.250781028021482,,-30.75890272143554,-55.31142079691371,,,,,,7.612716205194761,,,,,,,
20100322,131.65039431860004,,,,-1.0461812386777862,,-37.80881191314899,-70.1405097488071,,,,,,-12.976683752163748,,,,,,,
20100323,146.7742999348482,,,,-10.220205676439416,,-43.58897475403597,-82.25931184882084,,,,,,-29.86137115979811,,,,,,,
20100324,159.47073633721632,,,,-17.65665749171735,,-48.30192707912575,-92.13821388709864,,,,,,-43.46591502308055,,,,,,,
20100325,169.75073956185645,,,,-22.962398157790332,,-52.47512664123635,-100.93699619831226,,,,,,-55.327746824306836,,,,,,,
20100326,177.1150813516981,,,,-27.296234551019257,,-55.87797889582264,-107.86017323807897,,,,,,-64.53350508468151,,,,,,,
20100329,184.10462852968718,,,,-30.85193542115427,,-58.599530988917394,-113.47882616825568,,,,,,-71.88103096484568,,,,,,,
20100330,193.0812588336601,,,,-15.953098133527655,,-61.47444168578322,-117.26413060642143,,,,,,-39.09135991242323,,,,,,,
20100331,200.268502232163,,,,-3.924041978814792,,-63.77641736035563,-119.61117977399218,,,,,,-12.409250701729515,,,,,,,
20100401,204.2462913662724,,,,6.292198653649267,,-65.92241001002274,-122.92388610559786,,,,,,9.67316711326451,,,,,,,
20100402,207.1219768692716,,,,14.700894732951543,,-67.35001597445182,-125.68515145752863,,,,,,27.857527817464742,,,,,,,
20100406,208.36137384242878,,,,21.8895875401065,,-68.11553180427393,-128.8582792853251,,,,,,43.828011645684676,,,,,,,
