trade_date,FU.SHF,SC.INE,LU.INE,BU.SHF,RU.SHF,SP.SHF,L.DCE,V.DCE,PP.DCE,EG.DCE,EB.DCE,PG.DCE,BZ.DCE,TA.ZCE,MA.ZCE,FG.ZCE,SA.ZCE,PF.ZCE,PX.ZCE,SH.ZCE,PL.ZCE
20100104,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100105,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100106,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100107,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100108,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100111,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100112,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100113,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100114,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100115,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100118,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100119,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100120,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100121,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100122,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100125,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100126,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100127,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100128,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100129,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100201,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100202,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100203,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100204,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100205,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100208,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100209,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100210,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100211,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100212,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100222,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100223,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100224,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100225,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100226,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100301,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100302,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100303,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100304,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100305,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100308,7.143023637510644,,,,-6.747240798007054,,4.693051513277989,10.56481278386248,,,,,,6.983780582166168,,,,,,,
20100309,11.813703414597027,,,,-4.4651299666450255,,11.23036832758487,19.06643472792716,,,,,,4.578641855061585,,,,,,,
20100310,15.302534922826043,,,,-10.531783716633798,,20.521735391521005,29.171819871720864,,,,,,9.459173751203458,,,,,,,
20100311,17.183861930416327,,,,-6.5443434804119995,,30.88038826613022,39.76063156494468,,,,,,20.665694080937588,,,,,,,
20100312,21.344335290604963,,,,5.522486179724118,,34.27944629408756,45.86575945585092,,,,,,23.401088829166007,,,,,,,
20100315,24.289028675189968,,,,18.511141153102656,,39.06295035332225,51.509594418069106,,,,,,32.83985321422017,,,,,,,
20100316,26.13230174378801,,,,21.286603865673566,,46.734495106366644,53.00464735186012,,,,,,48.8542730012259,,,,,,,
20100317,29.707228392907236,,,,17.41125897603414,,46.98023037705751,50.1440057440152,,,,,,53.28492993662903,,,,,,,
20100318,30.774115689859673,,,,21.838341720635597,,50.222628389824884,48.41157181902907,,,,,,62.03616949547872,,,,,,,
20100319,30.378503267643186,,,,17.913936640871167,,48.99506237287337,43.52711275557671,,,,,,62.96043970680386,,,,,,,
20100322,30.327572241409626,,,,20.214586019885168,,44.6976730748464,40.96449053096793,,,,,,70.22356863836737,,,,,,,
20100323,31.506531049983415,,,,26.859846901015647,,37.58645412323279,39.5532435325381,,,,,,78.57366106798372,,,,,,,
20100324,34.69476702713766,,,,25.695146255295505,,34.356539440000795,38.6549810013558,,,,,,79.23417976989177,,,,,,,
20100325,35.57279605537479,,,,17.69639112737064,,29.628444953351696,37.91445590769583,,,,,,75.54994143264564,,,,,,,
20100326,38.335334404535004,,,,5.767949658737992,,23.19950266399784,35.88617034525336,,,,,,65.11953339026039,,,,,,,
20100329,42.767282147651024,,,,-7.8598036446877195,,15.70540698303658,34.32258713775119,,,,,,51.17205832884215,,,,,,,
20100330,49.80770523385297,,,,-15.194052424416947,,11.657727152832127,33.95111724816042,,,,,,44.202742087640786,,,,,,,
20100331,53.265908793945016,,,,-16.324163591632338,,11.092023565933118,34.566502720980516,,,,,,43.48998506981571,,,,,,,
20100401,57.27449412067347,,,,-21.86728884724353,,8.733461568794992,34.47558765968678,,,,,,38.79462527403951,,,,,,,
20100402,61.02717653047361,,,,-32.32090895347075,,4.848121375220901,35.609138609194744,,,,,,30.72056637295423,,,,,,,
20100406,64.32378480237207,,,,-50.03924053374175,,-0.8845139292501768,34.43169657779327,,,,,,19.18408123671099,,,,,,,
20100407,64.90067465926876,,,,-73.54861338927924,,-6.983902997042137,29.463770454320873,,,,,,13.483606141427007,,,,,,,
20100408,63.59262314653495,,,,-85.99133049132067,,-10.387974159044614,27.33112667670019,,,,,,12.639728755438176,,,,,,,
20100409,62.4087116411822,,,,-106.21162937095106,,-14.972166996549415,22.2845726195726,,,,,,7.190378206711526,,,,,,,
20100412,61.23613151232593,,,,-138.69478915506187,,-16.279517963797073,15.056451827603865,,,,,,7.545581644423513,,,,,,,
20100413,59.042549183170436,,,,-168.64790013570794,,-20.72233678514503,11.271979026705559,,,,,,16.097823249540607,,,,,,,
20100414,57.47448386470373,,,,-227.02319040463863,,-28.721211697916292,5.05095546818098,,,,,,17.416776216889108,,,,,,,
20100415,58.64611474743062,,,,-339.7032549568102,,-33.55884658013399,-8.916686862281422,,,,,,6.3572864319609925,,,,,,,
20100416,59.82308364561635,,,,-466.5833443159656,,-34.85302712884138,-15.31760415036939,,,,,,5.608993398762607,,,,,,,
