trade_date,FU.SHF,SC.INE,LU.INE,BU.SHF,RU.SHF,SP.SHF,L.DCE,V.DCE,PP.DCE,EG.DCE,EB.DCE,PG.DCE,BZ.DCE,TA.ZCE,MA.ZCE,FG.ZCE,SA.ZCE,PF.ZCE,PX.ZCE,SH.ZCE,PL.ZCE
20100104,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100105,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100106,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100107,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100108,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100111,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100112,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100113,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100114,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100115,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100118,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100119,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100120,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100121,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100122,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100125,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100126,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100127,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100128,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100129,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100201,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100202,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100203,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100204,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100205,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100208,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100209,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100210,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100211,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100212,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100222,15.408085402342362,,,,-7.566253805501488,,13.968782003095647,18.901855842787054,,,,,,14.416156541229583,,,,,,,
20100223,-2.8536193611684104,,,,-13.943132301596565,,25.377171615103077,34.3682194683984,,,,,,26.246647673430214,,,,,,,
20100224,-17.785538378384143,,,,-19.158736320783067,,34.77514805585822,47.07478594712748,,,,,,36.36391108319463,,,,,,,
20100225,-30.297246855918516,,,,-23.44323465213112,,42.823322216376134,57.24750503802669,,,,,,44.390922372717036,,,,,,,
20100226,-40.75344270189444,,,,-27.972637037418824,,50.421518729072936,65.5110381503647,,,,,,20.106088023262267,,,,,,,
20100301,-49.231850636588945,,,,-31.659635579795466,,56.913101795035395,72.32993947275197,,,,,,32.511221887763426,,,,,,,
20100302,-56.31182784209363,,,,-34.24874511888771,,61.3141798777581,78.74317691317437,,,,,,10.45448338964412,,,,,,,
20100303,-62.06285972562142,,,,-36.406642464555425,,65.64935218546536,84.07875609426192,,,,,,-8.125707037561643,,,,,,,
20100304,-66.80915832133331,,,,-38.24322109180885,,38.53534951251491,89.80461935952017,,,,,,-23.85151205035786,,,,,,,
20100305,-71.04543438396632,,,,-39.7250468976367,,16.37339814099545,95.13898338092629,,,,,,-36.6478319532513,,,,,,,
20100308,-76.25372766959212,,,,-40.54156426580916,,-1.6165413611637265,99.45905022063458,,,,,,-47.19745594260935,,,,,,,
20100309,-80.6361950632733,,,,-41.139718648556915,,-16.380758998228135,102.94008265632034,,,,,,-55.82675734607433,,,,,,,
20100310,-84.97225383664204,,,,-41.84051989114815,,-29.21024710194811,110.42716588298364,,,,,,-65.60278928522827,,,,,,,
20100311,-89.00735210199419,,,,-42.49958641523875,,-38.40589336374805,116.19272454120988,,,,,,-73.07244797804292,,,,,,,
20100312,-101.74625789220497,,,,-43.88235527192012,,-46.02428827546119,121.99790093728463,,,,,,-79.92578053907668,,,,,,,
20100315,-111.43730979233634,,,,-44.26797116453723,,-50.286927739701206,125.06295452041296,,,,,,-82.29209616101366,,,,,,,
20100316,-119.04415252819814,,,,-44.58112492396616,,-54.05900859433765,127.67703096177898,,,,,,-85.08443697358905,,,,,,,
20100317,-71.3948861697135,,,,-45.33494790629003,,-56.0780200104614,127.85484555323896,,,,,,-86.40612584051489,,,,,,,
20100318,-32.479890454116486,,,,-46.2516447241111,,-57.67982425032587,128.3067983942415,,,,,,-87.7257935230271,,,,,,,
20100319,0.325239405885006,,,,-46.929042140673225,,-58.83810961809286,127.86757914751479,,,,,,-90.80386119110845,,,,,,,
20100322,38.763684856254216,,,,-47.829115036990814,,-60.78243450515886,129.50393140126295,,,,,,-93.49837776657544,,,,,,,
20100323,70.77682458497101,,,,-48.49677805920321,,-62.38539166598843,130.82891023195364,,,,,,-95.7421143943433,,,,,,,
20100324,97.29148013404111,,,,-48.973603085109325,,-63.68069088001925,131.87665898210435,,,,,,-97.36791102462286,,,,,,,
20100325,118.87713493477514,,,,-48.585186295366704,,-65.05766938995411,133.45005710808658,,,,,,-99.42909188113222,,,,,,,
20100326,135.49144544409344,,,,-48.26022191134163,,-66.17273158739236,134.46162637807953,,,,,,-100.61623095277878,,,,,,,
20100329,150.04907531718501,,,,-48.004213724771766,,-67.02247363803009,135.24355630740382,,,,,,-101.40313214747229,,,,,,,
20100330,165.2177240589305,,,,-48.565338557794455,,-68.36591556508424,135.0715733841276,,,,,,-102.6860845666598,,,,,,,
20100331,177.47113141125536,,,,-48.8636153636158,,-69.41487948654324,134.18086304130122,,,,,,-103.59013709890426,,,,,,,
20100401,185.5939417231953,,,,-49.4819966932971,,-70.5356861572198,134.84450750644407,,,,,,-104.58152986428856,,,,,,,
20100402,191.860993424475,,,,-50.037932987100305,,-71.1245072453025,135.43836804048726,,,,,,-105.50967247655355,,,,,,,
20100406,195.87513467564517,,,,-50.801663402263536,,-71.20374698459035,84.78789419481117,,,,,,-107.36148270502515,,,,,,,
20100407,199.02044267490157,,,,-51.54397740178775,,-71.34665325774257,94.296095332756,,,,,,-108.79805205762236,,,,,,,
20100408,200.4424937228607,,,,-51.864424595310844,,-71.2898337658632,102.00306569331246,,,,,,-109.55879182679965,,,,,,,
20100409,201.01937064680945,,,,-52.41790264379578,,-72.11614879776371,107.77687585038618,,,,,,-110.78097654642282,,,,,,,
20100412,201.64623477758911,,,,-53.11558744100558,,-72.82935750145855,112.5809754778328,,,,,,-111.84066016839263,,,,,,,
