trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,-0.07796106888994528,0.0,0.0,0.0,0.0,0.0
20100119,-0.09716162488041227,0.0,0.0,0.0,0.0,0.0
20100120,-0.04298421189660051,0.0,0.0,0.0,0.0,0.0
20100121,-0.2537630791056199,0.0,0.0,0.0,0.0,0.0
20100122,-0.06266005205958496,0.0,0.0,0.0,0.0,0.0
20100125,0.11742643539612878,0.0,0.0,0.0,0.0,0.0
20100126,0.5539999541119429,0.0,0.0,0.0,0.0,0.0
20100127,0.4902397712514834,0.0,0.0,0.0,0.0,0.0
20100128,1.1976977945439038,0.0,0.0,0.0,0.0,0.0
20100129,0.45210980987215066,0.0,0.0,0.0,0.0,0.0
20100201,0.8275985949813702,0.26738884444682115,0.0,0.0,0.0,0.0
20100202,-0.1243446738988176,-0.07492722494499861,0.0,0.0,0.0,0.0
20100203,-2.3885355867855234,-1.4802546224815223,0.0,0.0,0.0,0.0
20100204,0.7428872047937811,0.5554849406539738,0.0,0.0,0.0,0.0
20100205,1.4939385198153545,1.3253744948286073,0.0,0.0,0.0,0.0
20100208,-0.36020498151930475,-0.3072045814636332,0.0,0.0,0.0,0.0
20100209,-0.7972120226073813,-0.7686665183079047,0.0,0.0,0.0,0.0
20100210,-0.9319032312281397,-0.985145228838342,0.0,0.0,0.0,0.0
20100211,-0.48330521359297013,-0.7731174450328787,0.0,0.0,0.0,0.0
20100212,-0.20154418684814865,-0.9725518334561065,0.0,0.0,0.0,0.0
20100222,-0.001960189316905503,-1.1322123670659845,-0.13929248053923915,0.0,0.0,0.0
20100223,0.08156986699288325,0.03242172318005078,0.04077776288724592,0.0,0.0,0.0
