trade_date,M.DCE,Y.DCE,P.DCE,OI.ZCE,RM.ZCE
20100104,0.0,0.0,0.0,,
20100105,0.0,0.0,0.0,,
20100106,0.0,0.0,0.0,,
20100107,0.0,0.0,0.0,,
20100108,0.0,0.0,0.0,,
20100111,0.0,0.0,0.0,,
20100112,0.0,0.0,0.0,,
20100113,0.0,0.0,0.0,,
20100114,0.0,0.0,0.0,,
20100115,0.3193418236624883,0.36011641170326464,0.3551559586250097,,
20100118,0.5543313255004397,0.6516564459256491,0.6361115315745103,,
20100119,0.7435694723711083,0.8814064799647201,0.8555245160465091,,
20100120,0.8978486361073325,1.0796766732430572,1.041121367447482,,
20100121,0.9563702139400095,1.1624934238856393,1.1193017608462539,,
20100122,1.006625029831777,1.2300523472247202,1.1801434111818006,,
20100125,1.043619359386458,1.2785007757086513,1.2235665920054464,,
20100126,1.072181613937926,1.327767716202191,1.2713761543199453,,
20100127,1.0514483907997436,1.3198985567716304,1.272864511422482,,
20100128,1.0494968812000462,1.3258332942143385,1.284503316791298,,
20100129,1.053357062320162,1.3370274425958182,1.2978072488305448,,
20100201,1.0800506631707547,1.3562920897950717,1.3197605665681986,,
20100202,1.1272213596242011,1.3822180670271325,1.3462631280041497,,
20100203,1.1450442036314818,1.370617393696999,1.3319125259405074,,
20100204,1.189322176598856,1.3791910377282712,1.3351336481215976,,
20100205,1.2211936433342576,1.371500139088319,1.3355981376775912,,
20100208,1.2490038234137844,1.3657360317647933,1.3332734027988613,,
20100209,1.2673355850334866,1.3488087549671364,1.320955265406325,,
20100210,1.3430822053117903,1.385425479503907,1.3586120855828643,,
20100211,1.3856670632957937,1.4030422434830183,1.3845247141998904,,
20100212,1.4126730865022559,1.4130585272382992,1.398474731962809,,
20100222,1.4028708625117958,1.4078633944467174,1.3956096896004961,,
20100223,1.37407769544526,1.3865949061244807,1.3830734590029827,,
20100224,1.3459536558034106,1.370585359957034,1.3736131308464088,,
20100225,1.3175146126731605,1.3739210642782227,1.3844419377842525,,
