trade_date,M.DCE,Y.DCE,P.DCE,OI.ZCE,RM.ZCE
20100104,0.0,0.0,0.0,,
20100105,0.0,0.0,0.0,,
20100106,0.0,0.0,0.0,,
20100107,0.0,0.0,0.0,,
20100108,0.0,0.0,0.0,,
20100111,0.0,0.0,0.0,,
20100112,0.0,0.0,0.0,,
20100113,0.0,0.0,0.0,,
20100114,0.0,0.0,0.0,,
20100115,0.0,0.0,0.0,,
20100118,0.7029112778495578,-1.1928575274863957,-0.8452150150941538,,
20100119,1.2242744899193323,-2.082302631105937,0.19946118462882076,,
20100120,1.987739823462483,-3.092946273083638,1.3057753822237643,,
20100121,1.0245635886604458,-3.2690069024827815,1.5661839264391517,,
20100122,0.30228355412944957,-3.1965413936894804,0.8695615129856242,,
20100125,-0.4149258159608149,-3.325738837037183,0.17636715584561252,,
20100126,-0.9929037576617118,-3.483005439251738,-0.4295917393139019,,
20100127,-0.9085755026214077,-3.010149068744086,-0.42810267116772754,,
20100128,-1.18154808643792,-2.907644830612317,-0.6845219809997896,,
20100129,-1.5598681412798883,-2.845354180118919,-0.9253430797936404,,
20100201,-2.315282225911618,-2.905450454190524,-0.2487126516423831,,
20100202,-3.095035781933143,-3.023214056566147,0.3500784423087544,,
20100203,-1.8264009661264857,-2.3824886688456863,0.25351279170184177,,
20100204,-0.5303894835607915,-1.5732291239719398,-0.11832036841794727,,
20100205,0.364356344087998,-0.9114224163007318,-0.3350687620317991,,
20100208,0.9397476246043701,-0.6239698137131867,-0.3381441007799287,,
20100209,1.2525587126142237,-0.623397598786925,-0.1394489424037398,,
20100210,1.7608287720830507,-0.40492200616029106,-0.07695787056497193,,
20100211,1.6126237252454145,-0.6081369693962341,0.21396257605247965,,
20100212,1.3961166540856456,-0.8423028404276157,-0.15308999908368764,,
20100222,0.5552131933299838,-1.5059214429043697,0.717264069937022,,
20100223,-0.5436117427863068,-2.245868370610289,1.5924158598731442,,
20100224,-1.1121947802411958,-2.3465239945495666,1.8458128850467703,,
