trade_date,M.DCE,Y.DCE,P.DCE,OI.ZCE,RM.ZCE
20100104,0.0,0.0,0.0,,
20100105,0.0,0.0,0.0,,
20100106,0.0,0.0,0.0,,
20100107,0.0,0.0,0.0,,
20100108,0.0,0.0,0.0,,
20100111,0.0,0.0,0.0,,
20100112,0.0,0.0,0.0,,
20100113,0.0,0.0,0.0,,
20100114,0.0,0.0,0.0,,
20100115,0.0,0.0,0.0,,
20100118,0.0,0.0,0.0,,
20100119,0.0,0.0,0.0,,
20100120,0.0,0.0,0.0,,
20100121,0.0,0.0,0.0,,
20100122,0.0,0.0,0.0,,
20100125,0.0,0.0,0.0,,
20100126,0.0,0.0,0.0,,
20100127,0.0,0.0,0.0,,
20100128,0.0,0.0,0.0,,
20100129,0.0,0.0,0.0,,
20100201,0.0,0.0,0.0,,
20100202,0.0,0.0,0.0,,
20100203,0.0,0.0,0.0,,
20100204,0.0,0.0,0.0,,
20100205,0.0,0.0,0.0,,
20100208,0.0,0.0,0.0,,
20100209,0.0,0.0,0.0,,
20100210,0.0,0.0,0.0,,
20100211,0.0,0.0,0.0,,
20100212,0.0,0.0,0.0,,
20100222,-5.953867219672936,-0.7749891235184693,1.8191031178842918,,
20100223,-6.894949817987065,-1.071252435816942,3.017351631881339,,
20100224,-7.868737483568895,-1.2675897266657892,4.257057451456241,,
20100225,-8.58822767500275,0.4527245495908961,6.217307170895877,,
20100226,-9.224435550708954,1.389281768712305,7.760676952775913,,
20100301,-8.273071255098506,3.640260318187728,9.450130642992717,,
20100302,-7.162555732387312,5.528172603205331,10.521530272030768,,
20100303,-5.713400126395925,8.219329676056677,11.739068341641639,,
20100304,-5.2766993462671765,10.52370679265991,13.2054702470962,,
20100305,-5.074242107554815,12.724671467216236,15.793985923587348,,
20100308,-4.922017571855478,14.672177417508788,18.126480636502098,,
20100309,-4.633067246228545,16.720639008672148,20.44679447432315,,
20100310,-3.422538501723214,21.579072134783317,24.691309257090257,,
