trade_date,M.DCE,Y.DCE,P.DCE,OI.ZCE,RM.ZCE
20100104,0.0,0.0,0.0,,
20100105,0.0,0.0,0.0,,
20100106,0.0,0.0,0.0,,
20100107,0.0,0.0,0.0,,
20100108,0.0,0.0,0.0,,
20100111,0.0,0.0,0.0,,
20100112,0.0,0.0,0.0,,
20100113,0.0,0.0,0.0,,
20100114,0.0,0.0,0.0,,
20100115,0.0,0.0,0.0,,
20100118,1.8262113199614066e-07,2.0618410385015547e-07,2.761634262717681e-07,,
20100119,3.34954715783698e-07,3.727111266033319e-07,4.950584425128606e-07,,
20100120,4.752048949246518e-07,5.285636254633468e-07,7.009219348894807e-07,,
20100121,5.777222893227615e-07,6.301727511492726e-07,8.382965843005317e-07,,
20100122,6.657011373294799e-07,6.982740013979819e-07,9.399029828906504e-07,,
20100125,7.191950996915279e-07,7.490879882775943e-07,1.0091637421805834e-06,,
20100126,7.666086641503358e-07,7.952235066887167e-07,1.0633589972271207e-06,,
20100127,7.606075499860324e-07,7.858693292827203e-07,1.0453208923995585e-06,,
20100128,7.930554805732555e-07,7.865796464604191e-07,1.012974192385918e-06,,
20100129,8.474821846393503e-07,7.942130768396639e-07,9.920565913336215e-07,,
20100201,9.14143131280258e-07,8.212672968838367e-07,1.0015710626897297e-06,,
20100202,9.795696678371818e-07,8.390693065904424e-07,1.000961483541769e-06,,
20100203,1.0334646011788222e-06,8.594095921386012e-07,1.0059972083928406e-06,,
20100204,1.0987317832061119e-06,8.946811483167971e-07,1.0275282587088464e-06,,
20100205,1.1446288727308793e-06,9.297038700407062e-07,1.0572824239420973e-06,,
20100208,1.2123856816613365e-06,9.935184143707982e-07,1.1180870505264894e-06,,
20100209,1.2461015113305666e-06,1.034496474299705e-06,1.1477370720294514e-06,,
20100210,1.3218803694526214e-06,1.107150586508205e-06,1.206828885442667e-06,,
20100211,1.3577362354475182e-06,1.1926284966950804e-06,1.2995266478448415e-06,,
