trade_date,M.DCE,Y.DCE,P.DCE,OI.ZCE,RM.ZCE
20100104,0.0,0.0,0.0,,
20100105,0.0,0.0,0.0,,
20100106,0.0,0.0,0.0,,
20100107,0.0,0.0,0.0,,
20100108,0.0,0.0,0.0,,
20100111,0.0,0.0,0.0,,
20100112,0.0,0.0,0.0,,
20100113,0.0,0.0,0.0,,
20100114,0.0,0.0,0.0,,
20100115,0.0,0.0,0.0,,
20100118,0.0,0.0,0.0,,
20100119,0.0,0.0,0.0,,
20100120,0.0,0.0,0.0,,
20100121,0.0,0.0,0.0,,
20100122,0.0,0.0,0.0,,
20100125,0.0,0.0,0.0,,
20100126,0.0,0.0,0.0,,
20100127,0.0,0.0,0.0,,
20100128,0.0,0.0,0.0,,
20100129,0.21316083316918225,0.25950933442918794,0.2657577074793378,,
20100201,0.3847330217766484,0.47791034248320374,0.4869288766248005,,
20100202,0.536463018120252,0.6628156574130674,0.6714079478663169,,
20100203,0.6434337646850381,0.7842579558726909,0.7908893026396799,,
20100204,0.7160920757405809,0.8766493402010058,0.8823482272556471,,
20100205,0.7718023165964241,0.9458488487825362,0.9521215335730774,,
20100208,0.8156287564920638,0.9932800472893593,1.0050801770951938,,
20100209,0.8509560474486402,1.0307508494055508,1.0494176037292162,,
20100210,0.9139863016434134,1.1024178930820019,1.1239629220939276,,
20100211,0.9583013551726182,1.1590423914712578,1.1897607825824812,,
20100212,0.990338559461885,1.2021759925143187,1.236545887868631,,
20100222,1.0106701341412552,1.2262950537498676,1.2541766482120371,,
20100223,1.0227010934545324,1.240749426526861,1.2655356087754202,,
20100224,1.0286308425210282,1.2518478432192193,1.276341468282175,,
20100225,1.0359118938176033,1.2640333027189046,1.2901417300560398,,
20100226,1.036414668738831,1.255680863532719,1.2894147329044061,,
20100301,1.032024519692044,1.2500440063450298,1.2861656241634365,,
20100302,1.0296119136417026,1.250071755708341,1.290408032518949,,
20100303,1.027846973658886,1.247631345243187,1.2885646981244165,,
