trade_date,M.DCE,Y.DCE,P.DCE,OI.ZCE,RM.ZCE
20100104,0.0,0.0,0.0,,
20100105,0.0,0.0,0.0,,
20100106,0.0,0.0,0.0,,
20100107,0.0,0.0,0.0,,
20100108,0.0,0.0,0.0,,
20100111,0.0,0.0,0.0,,
20100112,0.0,0.0,0.0,,
20100113,0.0,0.0,0.0,,
20100114,0.0,0.0,0.0,,
20100115,0.24730455987520064,0.28619322380704626,0.28380627992393925,,
20100118,0.4295064948775256,0.5111724861773684,0.5085636413689404,,
20100119,0.5760193206839185,0.6912031495911447,0.6857012347193444,,
20100120,0.6932054397778622,0.8450611361611111,0.8322918525627778,,
20100121,0.7280880612299424,0.9074791438789102,0.8954907378987955,,
20100122,0.754206155182692,0.960307114139331,0.9440825685400444,,
20100125,0.7809363337197847,1.0049605513681297,0.9922098333533376,,
20100126,0.807812642563464,1.0540757213164904,1.0432720476028865,,
20100127,0.8176914076873077,1.0811824010449642,1.076951538318394,,
20100128,0.8304056567423714,1.110140320551839,1.1166374458075634,,
20100129,0.844483527047739,1.1380128668342753,1.1508528377398248,,
20100201,0.8729716588192888,1.1748812434071854,1.1863801872711117,,
20100202,0.9210852503952737,1.2151901350433596,1.2242179930257415,,
20100203,0.9402747988683913,1.208771482825643,1.2133164821786635,,
20100204,0.9742869399255698,1.2112835213439392,1.209743081111287,,
20100205,1.0051501319365992,1.1991140651597338,1.206646800969636,,
20100208,1.0282558504382215,1.1825922340862667,1.1962187397461461,,
20100209,1.0445076902205277,1.1573343781795369,1.176680624877277,,
20100210,1.1129438569414796,1.1780264681524633,1.2016729255636152,,
20100211,1.1585145919624418,1.1915438860188903,1.217098595371679,,
20100212,1.187604810068542,1.1962745024983958,1.2203423288570223,,
20100222,1.1789977346733829,1.178765579117771,1.2029022176337054,,
20100223,1.156374167693005,1.1500722431997255,1.1812677828291174,,
20100224,1.1324781465276672,1.1290568361747582,1.1691393087249724,,
20100225,1.11220642861023,1.1320101841294796,1.1792461420729223,,
