trade_date,M.DCE,Y.DCE,P.DCE,OI.ZCE,RM.ZCE
20100104,0.0,0.0,0.0,,
20100105,0.0,0.0,0.0,,
20100106,0.0,0.0,0.0,,
20100107,0.0,0.0,0.0,,
20100108,0.0,0.0,0.0,,
20100111,0.0,0.0,0.0,,
20100112,0.0,0.0,0.0,,
20100113,0.0,0.0,0.0,,
20100114,0.0,0.0,0.0,,
20100115,0.0,0.0,0.0,,
20100118,16.52658841641635,16.165830128393083,12.804481411239648,,
20100119,29.681721126499447,28.714434882345472,22.902429535311253,,
20100120,40.104791780703174,38.71933533681959,30.776756239540365,,
20100121,15.671578126007951,45.91400425331921,36.396460785776036,,
20100122,-4.184313277697457,21.80859163899574,41.264414787253266,,
20100125,-20.472984392111712,2.157699922778078,21.05929339511635,,
20100126,-33.90059360755991,-13.890153266763715,29.30335719154732,,
20100127,-44.99321786632448,3.9842856144986944,36.088987361791474,,
20100128,-19.255107966665598,18.72242848513798,16.691237771102436,,
20100129,1.9860525985666426,31.043359861782992,0.700485984997615,,
20100201,18.206606330712884,41.30252396895999,13.605391878192263,,
20100202,31.423233768781262,49.684201317460676,24.22520924893418,,
20100203,9.98591071367837,55.0210342644311,31.654211241424118,,
20100204,-8.434164986001278,28.852211332922195,12.786972866244092,,
20100205,-23.23097057403263,7.207489434085159,-2.6542885338874416,,
20100208,-2.8055407773604437,21.846145102264405,10.765258265400394,,
20100209,13.923561271662802,33.874327280753185,-4.310971730632076,,
20100210,30.493070754630395,8.331250294599513,-19.13163628838919,,
20100211,42.94844218655004,25.96550159501992,-31.638591223374913,,
20100212,17.043749943433966,1.926073577267481,-41.89417621639031,,
20100222,31.276357449766962,20.031686855505114,-19.56550038898008,,
20100223,41.40889315058228,34.39413787419598,-1.596487017780741,,
20100224,50.20973742136406,47.15758955711357,14.170402392154411,,
20100225,57.34256960758038,57.94765302413709,27.58253910641876,,
20100226,63.136194369313564,66.7177377815371,38.45461904813926,,
