trade_date,M.DCE,Y.DCE,P.DCE,OI.ZCE,RM.ZCE
20100104,0.0,0.0,0.0,,
20100105,0.0,0.0,0.0,,
20100106,0.0,0.0,0.0,,
20100107,0.0,0.0,0.0,,
20100108,0.0,0.0,0.0,,
20100111,0.0,0.0,0.0,,
20100112,0.0,0.0,0.0,,
20100113,0.0,0.0,0.0,,
20100114,0.0,0.0,0.0,,
20100115,0.0,0.0,0.0,,
20100118,-0.48838214644996814,0.34949657260894806,0.22753631669435762,,
20100119,-1.0493353916720156,1.289042647639194,-1.065922880862114,,
20100120,-1.4882560246338234,1.4907038027800765,-2.7923801930127077,,
20100121,-1.141270985038928,3.538560449873007,-2.39270944986606,,
20100122,-0.593850714719406,4.64467962758152,-1.2802436373275068,,
20100125,-0.012092252269113606,6.262284423652397,0.4918275398687933,,
20100126,0.38222235556548223,6.742220101232653,1.264439621838299,,
20100127,1.1075553964317713,8.062245604154754,2.2645449514342495,,
20100128,1.514845733589272,8.163855318443948,3.2795601386419473,,
20100129,2.423030174739538,7.346770945358127,5.122642491657294,,
20100201,2.847868425021904,7.0738804165926,3.2396242313821793,,
20100202,2.6288770651480022,6.01114476269825,1.9953380500498368,,
20100203,1.5849611186964128,4.6919243781485465,1.3390762510648475,,
20100204,0.6978256627144174,2.3040537253188926,1.5177768338617406,,
20100205,-0.3530408422670783,0.3607281101753434,2.024179942475773,,
20100208,-1.410072386665399,-2.0791337202764644,2.019669957215318,,
20100209,-2.609029245577123,-4.0635428084459395,1.796432476242905,,
20100210,-3.779198807232032,-6.714922706598463,2.366234591219039,,
20100211,-5.886964537262873,-10.058121765955827,3.08631502797985,,
20100212,-7.6574144998599865,-12.919682705690107,1.8627352917165925,,
20100222,-9.10653789789711,-15.72616992081698,3.255421147112291,,
20100223,-8.229325357563328,-16.83499423551431,5.771489401112745,,
20100224,-7.091006391105041,-17.777613631870327,7.346526415508403,,
20100225,-6.082629788298143,-17.153212102019292,7.196373283208855,,
