trade_date,M.DCE,Y.DCE,P.DCE,OI.ZCE,RM.ZCE
20100104,0.0,0.0,0.0,,
20100105,0.0,0.0,0.0,,
20100106,0.0,0.0,0.0,,
20100107,0.0,0.0,0.0,,
20100108,0.0,0.0,0.0,,
20100111,0.0,0.0,0.0,,
20100112,0.0,0.0,0.0,,
20100113,0.0,0.0,0.0,,
20100114,0.0,0.0,0.0,,
20100115,16.97275327974109,-15.958350206566656,-12.656130567251648,,
20100118,-3.246512301285525,-28.652201780780157,-22.707080859070636,,
20100119,-19.191206870898757,-38.57796719078243,-30.724926919690972,,
20100120,-31.7573584357235,-14.826070278459564,-37.00121520469799,,
20100121,-41.83264599950729,3.066872681005096,-17.839596011357447,,
20100122,-50.40222640344426,17.558845264983404,-2.326771763870811,,
20100125,-57.74896284165622,29.593186917438125,10.344953228193486,,
20100126,-64.04775111260629,8.298451353640946,20.638074239630193,,
20100127,-69.42874022081293,21.96907055238366,29.06541589426273,,
20100128,-73.65301043092838,2.351127044573693,10.988251907303637,,
20100129,-77.53310940099914,-13.907665757858787,21.806739595098087,,
20100201,-46.52797164034751,-27.352780307617348,4.717182361648269,,
20100202,-21.324805053610945,-38.317453541027035,-9.29532343487455,,
20100203,-1.7511153508025694,-45.751984145798275,-19.479589036566583,,
20100204,15.153390197191994,-53.37407069011197,-28.935924283185415,,
20100205,28.716305469684027,-59.91910328220423,-36.71536797207508,,
20100208,7.285399370853379,-64.89558160277457,-42.918353268026806,,
20100209,-10.263655356020749,-69.04438544779623,-48.16882200063972,,
20100210,10.72750050688091,-75.77297209516439,-54.971866843687145,,
20100211,-9.255911072826324,-81.09046082260635,-60.93338375418407,,
20100212,-25.634331236237593,-85.59427232428237,-65.84324283081014,,
20100222,-38.30036333706123,-88.44218208830704,-39.147223576420835,,
20100223,-15.486707557731147,-54.30917934051012,-17.609226495210503,,
20100224,3.6793941112600486,-63.44450286721688,-29.877213325682508,,
20100225,19.28606952930918,-32.512211218675894,-8.443373701525514,,
