trade_date,M.DCE,Y.DCE,P.DCE,OI.ZCE,RM.ZCE
20100104,0.0,0.0,0.0,,
20100105,0.0,0.0,0.0,,
20100106,0.0,0.0,0.0,,
20100107,0.0,0.0,0.0,,
20100108,0.0,0.0,0.0,,
20100111,0.0,0.0,0.0,,
20100112,0.0,0.0,0.0,,
20100113,0.0,0.0,0.0,,
20100114,0.0,0.0,0.0,,
20100115,0.0,0.0,0.0,,
20100118,0.0,0.0,0.0,,
20100119,0.0,0.0,0.0,,
20100120,0.0,0.0,0.0,,
20100121,0.0,0.0,0.0,,
20100122,0.0,0.0,0.0,,
20100125,0.0,0.0,0.0,,
20100126,0.0,0.0,0.0,,
20100127,0.0,0.0,0.0,,
20100128,0.0,0.0,0.0,,
20100129,0.0,0.0,0.0,,
20100201,7.774279342868112,3.101808125667652,2.849105949201654,,
20100202,15.304881026034325,5.152366835951334,3.957360968615474,,
20100203,18.21233915723261,5.654980980709421,5.273562695022849,,
20100204,12.238170653753349,-0.25759038105138415,2.416769968885392,,
20100205,7.700277011637251,-9.903297842635652,-1.166015317092121,,
20100208,4.839356018598233,-14.50510494407558,-3.0844412748049703,,
20100209,-0.7541809561557676,-20.49063704206653,-7.85043325399409,,
20100210,-4.716593353814468,-9.98446700173683,-4.020665441094543,,
20100211,-2.552247677838383,0.24689900002934775,-5.057477552180569,,
20100212,-1.2427633286948405,7.488003373016338,-6.31773700054992,,
20100222,3.5214205774632035,20.15748092316707,0.5135355681610153,,
20100223,10.609652619413643,34.01676688061296,9.262501175865161,,
20100224,12.062973493149673,47.95411541340386,17.923606442827968,,
20100225,13.775559216299827,54.25657029574434,17.828640598075694,,
20100226,15.57872336650963,58.67584450867531,18.036754972637432,,
20100301,22.253446636456324,66.1120259419708,21.83694665800523,,
20100302,28.169898856633157,70.40495837348888,23.283320110886393,,
20100303,33.09974862775711,72.8495198282281,28.238852755319773,,
20100304,37.196108664349,74.86938120402924,33.273396920844355,,
