trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,0.0,0.0,0.0,0.0,0.0,0.0
20100119,-0.05536443192725434,0.0,0.0,0.0,0.0,0.0
20100120,0.5891373050427244,0.0,0.0,0.0,0.0,0.0
20100121,-0.6187066307774323,0.0,0.0,0.0,0.0,0.0
20100122,0.10649309794453238,0.0,0.0,0.0,0.0,0.0
20100125,0.07083478687828855,0.0,0.0,0.0,0.0,0.0
20100126,0.9217835148695539,0.0,0.0,0.0,0.0,0.0
20100127,-0.4930834573289859,0.0,0.0,0.0,0.0,0.0
20100128,1.032898390997719,0.0,0.0,0.0,0.0,0.0
20100129,0.6419860270392238,0.0,0.0,0.0,0.0,0.0
20100201,1.7261035207513384,0.0,0.0,0.0,0.0,0.0
20100202,0.47998682375595314,0.08275431139323013,0.0,0.0,0.0,0.0
20100203,-1.6496611161471924,-0.6425737942598488,0.0,0.0,0.0,0.0
20100204,0.677769076623563,0.39394743080995787,0.0,0.0,0.0,0.0
20100205,-0.31934485316747896,-0.21572674084611526,0.0,0.0,0.0,0.0
20100208,-0.45708329648054147,-0.6341659586603573,0.0,0.0,0.0,0.0
20100209,0.005458074699368901,-0.035658695334868644,0.0,0.0,0.0,0.0
20100210,0.33148804541549687,0.298499262293825,0.0,0.0,0.0,0.0
20100211,-0.7929624489103481,-0.8731525524264747,0.0,0.0,0.0,0.0
20100212,0.04956897141229811,0.205723335862821,0.0,0.0,0.0,0.0
20100222,-0.7403525217947451,-1.2153179964872691,0.0,0.0,0.0,0.0
20100223,-0.8477252503197941,-1.163613162252254,-0.10242699983338528,0.0,0.0,0.0
20100224,-0.048759531231172035,0.23775230620051202,0.017183312358760444,0.0,0.0,0.0
