trade_date,M.DCE,Y.DCE,P.DCE,OI.ZCE,RM.ZCE
20100104,0.0,0.0,0.0,,
20100105,0.0,0.0,0.0,,
20100106,0.0,0.0,0.0,,
20100107,0.0,0.0,0.0,,
20100108,0.0,0.0,0.0,,
20100111,0.0,0.0,0.0,,
20100112,0.0,0.0,0.0,,
20100113,0.0,0.0,0.0,,
20100114,0.0,0.0,0.0,,
20100115,0.0,0.0,0.0,,
20100118,16.52658841641635,16.165830128393083,12.804481411239648,,
20100119,29.681721126499447,28.714434882345472,22.902429535311253,,
20100120,40.104791780703174,38.71933533681959,30.776756239540365,,
20100121,48.512277439658476,45.91400425331921,36.396460785776036,,
20100122,55.77085158372789,51.996402415119334,41.264414787253266,,
20100125,62.07890210090963,57.367994375551405,45.50240670405333,,
20100126,67.54961387424203,62.03189377232804,49.071862740922725,,
20100127,72.26714532683252,65.52225573031164,52.112181561302066,,
20100128,75.95773307384606,68.68990945687167,54.926175373255795,,
20100129,79.40716535457298,71.67378256705852,57.53430417301963,,
20100201,81.23321443728874,74.37874359293143,59.87239397393456,,
20100202,82.77955793815477,76.63588265232914,61.925209762306494,,
20100203,83.1411139058034,76.9988673251993,38.59741809550753,,
20100204,84.42165758203777,78.87013173088577,44.5352189025978,,
20100205,85.26443896796181,80.73317468670045,49.45007360166157,,
20100208,85.80237506321289,81.89437901821204,53.31875388814812,,
20100209,86.31348800476853,50.87847238837719,30.45391807797931,,
20100210,89.64945092426849,60.92795556360144,9.277910880461217,,
20100211,91.30119709613167,30.645017785823708,-8.417429492240776,,
20100212,92.7079593667248,5.751669708694343,-22.910421729026243,,
20100222,58.461068465863306,-13.754054154804626,-33.4213536989566,,
20100223,31.97290317078342,-29.260672549970415,-41.73293205923384,,
20100224,9.803341499276625,-42.95934046697208,-49.60605506092511,,
20100225,-8.258733552050694,-54.513965338603136,-56.564850919059644,,
20100226,-22.988582591247038,-63.90918875105816,-62.16039872209145,,
20100301,-34.42906636281688,-71.4411849420194,-66.54760519615962,,
