trade_date,M.DCE,Y.DCE,P.DCE,OI.ZCE,RM.ZCE
20100104,0.0,0.0,0.0,,
20100105,0.0,0.0,0.0,,
20100106,0.0,0.0,0.0,,
20100107,0.0,0.0,0.0,,
20100108,0.0,0.0,0.0,,
20100111,0.0,0.0,0.0,,
20100112,0.0,0.0,0.0,,
20100113,0.0,0.0,0.0,,
20100114,0.0,0.0,0.0,,
20100115,0.0,0.0,0.0,,
20100118,-16.52658841641635,-16.165830128393083,-12.804481411239648,,
20100119,-29.681721126499447,-28.714434882345472,-22.902429535311253,,
20100120,-40.104791780703174,-38.71933533681959,-30.776756239540365,,
20100121,-15.671578126007951,-45.91400425331921,-12.858772555414175,,
20100122,4.184313277697457,-21.80859163899574,1.676469202897132,,
20100125,20.472984392111712,-2.157699922778078,13.57367373748118,,
20100126,33.90059360755991,13.890153266763715,23.24932013529518,,
20100127,9.962458322337403,26.501377025220293,6.507138703935352,,
20100128,25.367694817986266,37.005812459074185,17.8958816066271,,
20100129,2.9843197868726397,45.91026139248295,27.423590977576136,,
20100201,-14.160349420558553,21.34351089829542,9.289721792746262,,
20100202,-28.126199582853484,1.3620182272806487,-5.569455514081103,,
20100203,-38.573861450604596,-13.39523446372554,-16.44131835681756,,
20100204,-48.056770162917374,-26.97240815504632,-26.45683111205143,,
20100205,-55.577446842096315,-38.365731240795334,-34.69152506552327,,
20100208,-61.55708661319524,-47.292999300096454,-41.26548608502518,,
20100209,-66.50583721115703,-54.66362012772019,-46.81848063280615,,
20100210,-73.46282146497322,-64.02114336986038,-53.868380337769466,,
20100211,-78.07070319482936,-71.484847827617,-60.03142504045511,,
20100212,-81.89177149132931,-77.74149558085949,-65.10587391803038,,
20100222,-84.29871642719395,-82.0214349703424,-67.92205795757168,,
20100223,-53.10135655325638,-85.08557485003007,-69.94550476250764,,
20100224,-27.08260698305497,-50.55527369486915,-41.726771044417404,,
20100225,-5.873729727950182,-60.72657012330146,-50.12049759046873,,
