trade_date,M.DCE,Y.DCE,P.DCE,OI.ZCE,RM.ZCE
20100104,0.0,0.0,0.0,,
20100105,0.0,0.0,0.0,,
20100106,0.0,0.0,0.0,,
20100107,0.0,0.0,0.0,,
20100108,0.0,0.0,0.0,,
20100111,0.0,0.0,0.0,,
20100112,0.0,0.0,0.0,,
20100113,0.0,0.0,0.0,,
20100114,0.0,0.0,0.0,,
20100115,0.0,0.0,0.0,,
20100118,0.0,0.0,0.0,,
20100119,0.0,0.0,0.0,,
20100120,0.0,0.0,0.0,,
20100121,0.0,0.0,0.0,,
20100122,0.0,0.0,0.0,,
20100125,0.0,0.0,0.0,,
20100126,0.0,0.0,0.0,,
20100127,0.0,0.0,0.0,,
20100128,0.0,0.0,0.0,,
20100129,-8.468687594777832,-7.909727430716721,-6.010879365988021,,
20100201,-14.962416903501206,-14.39081907426192,-11.382293804408448,,
20100202,-19.862228245039,-19.429617738120463,-15.505879333258626,,
20100203,-21.691773738737005,-20.81538102723385,-16.214224444192425,,
20100204,-24.14816044538967,-22.45645036466198,-17.531814851852758,,
20100205,-25.447633417493282,-23.639631430504238,-17.927609157830762,,
20100208,-24.710945252598407,-21.72378983095048,-15.395475963308924,,
20100209,-23.228503245963704,-17.712974575949108,-11.394904223110641,,
20100210,-23.840480028878016,-15.270680703640204,-8.283917297438693,,
20100211,-21.213860852925176,-9.675279788299424,-3.6098803931446115,,
20100212,-19.375334007279022,-4.999227398625672,0.0765536431991272,,
20100222,-15.119525703685259,3.5783708829629006,6.065578410532744,,
20100223,-7.545088882035305,11.932896332525091,12.102037002109949,,
20100224,-0.5065074587069474,16.311529306882193,15.652836727260224,,
20100225,3.634473116017433,17.72846851965139,16.899551865330476,,
20100226,5.542393876413685,17.78158072217907,16.712588349480715,,
20100301,10.182547060970961,20.05935984552848,18.40700135343583,,
20100302,11.560546168002967,21.43455376277744,18.89979606157297,,
20100303,13.483094070705123,25.64714450138093,21.939419782534383,,
