trade_date,M.DCE,Y.DCE,P.DCE,OI.ZCE,RM.ZCE
20100104,0.0,0.0,0.0,,
20100105,0.0,0.0,0.0,,
20100106,0.0,0.0,0.0,,
20100107,0.0,0.0,0.0,,
20100108,0.0,0.0,0.0,,
20100111,0.0,0.0,0.0,,
20100112,0.0,0.0,0.0,,
20100113,0.0,0.0,0.0,,
20100114,0.0,0.0,0.0,,
20100115,0.0,0.0,0.0,,
20100118,0.0,0.0,0.0,,
20100119,0.0,0.0,0.0,,
20100120,0.0,0.0,0.0,,
20100121,0.0,0.0,0.0,,
20100122,0.0,0.0,0.0,,
20100125,0.0,0.0,0.0,,
20100126,0.0,0.0,0.0,,
20100127,0.0,0.0,0.0,,
20100128,0.0,0.0,0.0,,
20100129,0.0,0.0,0.0,,
20100201,7.004586511235862,7.065162257271725,7.141678679564152,,
20100202,12.437173912435714,12.688593019375135,12.543876960233236,,
20100203,17.26003875009319,18.097395861494736,17.642312893642508,,
20100204,22.281373209247217,24.405188813897098,23.399754270339745,,
20100205,27.2426742590163,30.773549808122894,29.139619071727356,,
20100208,31.337236075162043,36.15200220769142,33.838349201941895,,
20100209,35.36367224020536,41.50739595827756,38.399341363872246,,
20100210,42.301760194699895,51.021520437168476,46.62654519451014,,
20100211,48.564054856086486,58.85697748602047,53.18059235956414,,
20100212,53.35302262069666,65.73810566673913,58.67609739746669,,
20100222,57.599670444323536,35.979172787821604,34.564369193328055,,
20100223,61.650737462663024,12.8340717808178,15.680746889667175,,
20100224,66.23238064538191,-6.05413519867952,0.4628119997907146,,
20100225,68.71846692486368,-23.992129333260568,-14.523222105238961,,
20100226,70.63008952672423,-0.5368244000973144,-27.048089633144777,,
20100301,72.84825994939685,-18.56770658733112,-36.5465708595479,,
20100302,74.51662959126054,-32.79193909394907,-43.978283759337806,,
20100303,75.90298066144676,-44.672328088857235,-49.42243512910994,,
20100304,76.84826637084176,-54.40914374144152,-54.12023127918495,,
20100305,78.09382206892394,-60.38749949131749,-55.40711828108216,,
