trade_date,M.DCE,Y.DCE,P.DCE,OI.ZCE,RM.ZCE
20100104,0.0,0.0,0.0,,
20100105,0.0,0.0,0.0,,
20100106,0.0,0.0,0.0,,
20100107,0.0,0.0,0.0,,
20100108,0.0,0.0,0.0,,
20100111,0.0,0.0,0.0,,
20100112,0.0,0.0,0.0,,
20100113,0.0,0.0,0.0,,
20100114,0.0,0.0,0.0,,
20100115,0.0,0.0,0.0,,
20100118,9.348373245891343,5.47261955360627,6.595467286334798,,
20100119,17.29461037205021,10.241265780636354,11.486175536150926,,
20100120,20.439684606503604,12.448789412705572,13.930565768286327,,
20100121,26.29616132914824,17.618324201456808,19.0582714711365,,
20100122,31.740020302167927,23.393362946805727,24.202908466596487,,
20100125,34.03530037156928,26.219779911202306,27.055385664614427,,
20100126,36.197716948234564,28.513153636818885,29.24411656195647,,
20100127,44.82954353462866,35.93609730692009,35.171025488258735,,
20100128,46.5756615486876,38.890815428515204,37.14142239511901,,
20100129,46.60301357629134,41.51073204989215,38.78226407985817,,
20100201,42.034607173708416,43.107444638533075,39.36097264667238,,
20100202,37.313665415574846,43.46681634205994,39.22435751072446,,
20100203,38.48362076486231,49.02513990238802,20.41546677305347,,
20100204,37.83943415902911,51.594320944754536,26.04106623101987,,
20100205,38.76087274348494,53.998507453813936,31.783207118897387,,
20100208,41.59650423681653,58.74590946751763,38.28123680889689,,
20100209,45.11258454703416,33.337593523102115,19.653213644883444,,
20100210,48.417017012907024,45.20158621583362,0.8793118634700483,,
20100211,55.803194098161754,21.537059460458256,-12.146889464662591,,
20100212,62.84073533455217,3.1496740609099194,-22.14823542059281,,
20100222,41.09946691559172,-4.807439954819737,-24.05921235046732,,
20100223,28.208237234069156,-9.815623532725676,-24.83825313735399,,
20100224,14.753513053399493,-19.93893433579152,-29.821368686668432,,
20100225,4.000334668431755,-28.639310148626546,-33.621196012309525,,
20100226,-7.083781632498175,-37.1639339184471,-38.593743948805674,,
20100301,-15.310745391167043,-45.001024223636264,-43.35928390907368,,
