trade_date,M.DCE,Y.DCE,P.DCE,OI.ZCE,RM.ZCE
20100104,0.0,0.0,0.0,,
20100105,0.0,0.0,0.0,,
20100106,0.0,0.0,0.0,,
20100107,0.0,0.0,0.0,,
20100108,0.0,0.0,0.0,,
20100111,0.0,0.0,0.0,,
20100112,0.0,0.0,0.0,,
20100113,0.0,0.0,0.0,,
20100114,0.0,0.0,0.0,,
20100115,-16.97275327974109,-15.958350206566656,-12.656130567251648,,
20100118,-29.806664531547177,-28.652201780780157,-22.707080859070636,,
20100119,-40.17223538210014,-38.57796719078243,-30.724926919690972,,
20100120,-48.45222512568285,-46.5678713079493,-37.00121520469799,,
20100121,-55.19190887980967,-52.19441710183213,-41.3772842417193,,
20100122,-61.13947676401152,-57.04416333773996,-45.267655754021206,,
20100125,-66.40884136016304,-61.43914806131227,-48.731127213341026,,
20100126,-71.05147663587776,-65.32446224395142,-51.68310863658771,,
20100127,-75.10555043285213,-68.19101912794106,-54.228704734205095,,
20100128,-78.26245571676375,-70.85688675622269,-56.64474573183657,,
20100129,-81.28122130814684,-73.43583264349074,-58.93173783907524,,
20100201,-82.75883691869038,-75.81318486712817,-61.01001006972737,,
20100202,-84.02268945147465,-77.80471647176947,-62.852179858762256,,
20100203,-84.15482939660575,-48.940203532067045,-39.35331876749536,,
20100204,-85.24880414520325,-23.890525053979253,-19.069100728955174,,
20100205,-85.9396918080055,-3.1569463979874843,-2.4742157357538583,,
20100208,-86.35385228307206,13.381537596562987,10.912323246394095,,
20100209,-86.76402783703826,26.959004746085864,22.020885371002116,,
20100210,-90.01762791797616,41.38118731613984,33.60401430230519,,
20100211,-91.60213457555558,52.97958697341917,43.467904393974536,,
20100212,-92.95398164982917,62.613082418407295,51.564871403174045,,
20100222,-58.66222621130929,69.65183395073494,56.85038793404331,,
20100223,-32.137397711987006,74.97046921449734,60.89176797081729,,
20100224,-9.937868376215329,80.34171282893064,65.27452856836219,,
20100225,8.148705949876616,85.08847125268079,69.37987055663635,,
