trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,0.0,0.0,0.0,0.0,0.0,0.0
20100119,-0.13499651624317088,0.0,0.0,0.0,0.0,0.0
20100120,1.358067043940008,0.0,0.0,0.0,0.0,0.0
20100121,-1.1843247884105232,0.0,0.0,0.0,0.0,0.0
20100122,0.24391732493500595,0.0,0.0,0.0,0.0,0.0
20100125,0.13475861699825414,0.0,0.0,0.0,0.0,0.0
20100126,2.0269536398482884,0.0,0.0,0.0,0.0,0.0
20100127,-1.1447994836656166,0.0,0.0,0.0,0.0,0.0
20100128,2.203169712953133,0.0,0.0,0.0,0.0,0.0
20100129,1.2776352241494806,0.0,0.0,0.0,0.0,0.0
20100201,2.867138708438667,0.0,0.0,0.0,0.0,0.0
20100202,0.6639887707462214,0.1541101207976463,0.0,0.0,0.0,0.0
20100203,-2.4988361687725544,-1.653763408822849,0.0,0.0,0.0,0.0
20100204,0.9513878119159822,0.9272171967366738,0.0,0.0,0.0,0.0
20100205,-0.4054941609516423,-0.5047671146109497,0.0,0.0,0.0,0.0
20100208,-0.25625064015384885,-1.854866161632776,0.0,0.0,0.0,0.0
20100209,0.06224793963219914,-0.1356715607435588,0.0,0.0,0.0,0.0
20100210,0.2994963055094146,0.6467136375802875,0.0,0.0,0.0,0.0
20100211,-0.6904708507025084,-2.153587458276709,0.0,0.0,0.0,0.0
20100212,0.038123237310256464,0.8115798441966003,0.0,0.0,0.0,0.0
20100222,-0.8584699721085847,-3.7483212448142584,0.0,0.0,0.0,0.0
20100223,-0.6383282386627056,-2.6775879616583986,-0.3530024765552364,0.0,0.0,0.0
20100224,-0.42313941346594663,0.7814962346073706,0.20894985871412391,0.0,0.0,0.0
