trade_date,M.DCE,Y.DCE,P.DCE,OI.ZCE,RM.ZCE
20100104,0.0,0.0,0.0,,
20100105,0.0,0.0,0.0,,
20100106,-158.812884546859,406.9544421058512,-1014.1000495280914,,
20100107,-105.37587881180882,152.45814859193047,-481.4916433532203,,
20100108,-93.0596799071277,64.45453522823803,-310.1169245510594,,
20100111,-87.57481699766694,21.396616124694614,-225.82027175426862,,
20100112,-86.27211104611575,-5.881421605312143,-178.0857370005501,,
20100113,-81.83295271847406,-21.563834053124108,-145.7683607616391,,
20100114,-79.27784672536028,-32.1804356296719,-123.18332363348426,,
20100115,-78.21450781352681,-40.817581644196274,-107.81465442010096,,
20100118,-77.72435638909587,-48.10293438816596,-97.16243992433883,,
20100119,-78.02452065284187,-53.94295350039952,-89.54047879669689,,
20100120,-78.5717617426778,-58.793983006675525,-83.80148514183546,,
20100121,-79.29361720559851,-61.97777405942048,-78.82694589941617,,
20100122,-80.51076084832515,-64.90734815277267,-75.3671003671005,,
20100125,-82.03229813767437,-67.78101613554736,-48.56401800886832,,
20100126,-83.6870352941824,-70.4534837656528,-51.547958126330805,,
20100127,-85.34719513865133,-72.34830394091911,-29.44435927326356,,
20100128,-86.57844641312862,-43.2579587287296,-11.295945613221356,,
20100129,-88.04326355313374,-19.355205024060982,-22.056936825217853,,
20100201,-88.26364783400282,-31.787486943236882,-30.99114893771591,,
20100202,-88.50820536849567,-41.93101039291775,-38.39174307174534,,
20100203,-87.81255741701563,-19.68687741574606,-19.40697888542526,,
20100204,-88.23334683842128,-32.10610778935796,-28.876677642966932,,
20100205,-88.37616560790202,-42.556699821664225,-36.66700113619357,,
20100208,-88.34371403224984,-50.715752325977995,-42.87885220027329,,
20100209,-55.95848071142827,-25.4064986885264,-21.924841289333834,,
20100210,-26.613889138061104,-40.11249369119309,-33.52552796498425,,
20100211,-3.729174452674981,-51.942592625109064,-43.40375187785797,,
20100212,15.018769514231439,-23.162854239706558,-51.51242546486121,,
