trade_date,M.DCE,Y.DCE,P.DCE,OI.ZCE,RM.ZCE
20100104,0.0,0.0,0.0,,
20100105,0.0,0.0,0.0,,
20100106,0.0,0.0,0.0,,
20100107,0.0,0.0,0.0,,
20100108,0.0,0.0,0.0,,
20100111,0.0,0.0,0.0,,
20100112,0.0,0.0,0.0,,
20100113,0.0,0.0,0.0,,
20100114,0.0,0.0,0.0,,
20100115,0.0,0.0,0.0,,
20100118,0.0,0.0,0.0,,
20100119,0.0,0.0,0.0,,
20100120,0.0,0.0,0.0,,
20100121,0.0,0.0,0.0,,
20100122,0.0,0.0,0.0,,
20100125,0.0,0.0,0.0,,
20100126,0.0,0.0,0.0,,
20100127,0.0,0.0,0.0,,
20100128,0.0,0.0,0.0,,
20100129,0.0,0.0,0.0,,
20100201,0.0,0.0,0.0,,
20100202,0.0,0.0,0.0,,
20100203,0.0,0.0,0.0,,
20100204,0.0,0.0,0.0,,
20100205,0.0,0.0,0.0,,
20100208,0.0,0.0,0.0,,
20100209,0.0,0.0,0.0,,
20100210,0.0,0.0,0.0,,
20100211,0.0,0.0,0.0,,
20100212,0.0,0.0,0.0,,
20100222,-0.03074205204023622,-0.05780221307323019,-0.0399545932394022,,
20100223,-0.04504637773235405,-0.09222596828867534,-0.06725808548549984,,
20100224,-0.05679631632665415,-0.12249838106713204,-0.09512172105226557,,
20100225,-0.05639361502353939,-0.14239198991484858,-0.10651473217892317,,
20100226,-0.05613563132681535,-0.15111082713590954,-0.11173743912689779,,
20100301,-0.055021976581695754,-0.16116548668551586,-0.1253723119412029,,
20100302,-0.06369454660930032,-0.17714902337778426,-0.14943653087075495,,
20100303,-0.079147023981565,-0.20094124209826564,-0.18346795835126964,,
20100304,-0.09313953277085021,-0.218060370331655,-0.2089498443819642,,
20100305,-0.10225788548346243,-0.22747568188612874,-0.22085800236538328,,
20100308,-0.11095932381037184,-0.24497410712216622,-0.2374597921595053,,
20100309,-0.11602394530180889,-0.2502524214906762,-0.24126724825692786,,
