trade_date,M.DCE,Y.DCE,P.DCE,OI.ZCE,RM.ZCE
20100104,0.0,0.0,0.0,,
20100105,0.0,0.0,0.0,,
20100106,145.4140211673483,372.2451015549538,989.9024344620877,,
20100107,200.72178543781777,287.3143341717938,563.4161129791788,,
20100108,245.79025826250415,316.46118844776413,475.8630734438805,,
20100111,229.0247031574696,292.0482284498119,381.1196936559785,,
20100112,254.4814759635063,311.66670063700474,356.98682958769336,,
20100113,304.72787529434646,366.864588719027,385.1989978443105,,
20100114,331.2050804442225,385.9673166174368,382.82210576182905,,
20100115,360.19957427614264,421.24825701001606,396.96354949206,,
20100118,373.7071805708943,471.0753692877994,419.26961187997,,
20100119,377.85156707151174,498.6529277516852,429.32561573684654,,
20100120,405.7920746663877,541.9570063302143,457.0066709800008,,
20100121,433.182226319425,578.3682573553936,479.6204961469433,,
20100122,468.88160543717345,614.4853825972623,502.40857616283245,,
20100125,486.6369114704615,625.3074504979307,504.95342417497807,,
20100126,516.6383815139254,652.6029491429733,519.852587336193,,
20100127,539.0390527343387,671.0272241321115,536.1052716037493,,
20100128,582.3337166233563,701.8379472096857,564.9161886056264,,
20100129,632.7551802563545,731.0361405710328,587.7930323178833,,
20100201,700.6470931751609,775.8375018533659,623.7746526376906,,
20100202,774.3275337457862,817.6379973796174,658.2613410381558,,
20100203,776.9243797120155,780.430357534406,619.8489060921725,,
20100204,797.2579813509562,756.8785641551834,600.2298310104406,,
20100205,810.7497266090185,741.9219165076177,591.4575715272226,,
20100208,778.6718269115263,687.315326364541,538.5688365764673,,
20100209,729.7666420930539,602.6856535525405,466.6319985846499,,
20100210,720.5066582135777,548.36743294365,417.131406725469,,
20100211,680.591611468578,474.27885696229487,351.7028639787419,,
20100212,644.5611245434332,418.18072240068534,310.00111611075914,,
20100222,597.3354226155145,354.2259994431106,271.69277176919803,,
20100223,526.3319680591461,310.58265448626486,241.88140689120038,,
20100224,451.97323959637293,276.6008352499408,215.02078518636347,,
