trade_date,M.DCE,Y.DCE,P.DCE,OI.ZCE,RM.ZCE
20100104,0.0,0.0,0.0,,
20100105,0.0,0.0,0.0,,
20100106,-62.49469359305702,56.9899573336046,-18.34327910943881,,
20100107,-40.21737334351999,22.24985872893475,-12.673742496629178,,
20100108,-32.00028901027376,9.916433260072571,-10.469139541982537,,
20100111,-28.525954849862703,2.1371074116521487,-11.422224708329987,,
20100112,-26.260023571820877,-2.694983308616294,-12.663323543695894,,
20100113,-24.434939199398645,-5.475859136546765,-12.966706303321535,,
20100114,-24.079510350396447,-8.06408589323609,-12.644832814398653,,
20100115,-23.636721987589453,-10.474734167232432,-12.67108212858077,,
20100118,-22.116090078082873,-11.757647728567019,-12.520266654144514,,
20100119,-19.957937322505416,-13.181350839770005,-12.89179439587415,,
20100120,-19.782144477036827,-16.24409980160954,-14.296768748664395,,
20100121,-17.913071962235936,-15.6419681741252,-13.237013164072668,,
20100122,-16.058297596830556,-13.425059840484272,-11.299117494940518,,
20100125,-14.38719028651651,-11.472792440964838,-8.596565768881634,,
20100126,-14.542099204906414,-11.131178222980129,-7.529562773752945,,
20100127,-14.141870463583153,-9.249333205115656,-5.919735176298369,,
20100128,-13.260582259046807,-6.238920756827046,-3.9635581215585964,,
20100129,-13.407138553563817,-4.395991684852969,-3.3095643394491527,,
20100201,-16.474532005851426,-5.200043035485784,-4.150500250311139,,
20100202,-19.016191795974795,-6.307123567377845,-5.2470631442523725,,
20100203,-17.90306407588111,-4.726112784715446,-4.150840983478169,,
20100204,-17.96706703194018,-4.585534725523378,-4.533634279416514,,
20100205,-17.666283212386734,-5.803424135646284,-5.736861457334163,,
20100208,-16.215715822375813,-5.31561177086876,-6.035166106551629,,
20100209,-13.039876322265608,-2.9193619646001445,-4.649904361416608,,
20100210,-9.76278039721843,-3.2176121047489614,-4.659535625005991,,
20100211,-6.014937782284995,-4.800081941823902,-6.468731154698723,,
20100212,-2.1667016110190853,-3.3811026155902253,-5.969283710655031,,
