trade_date,M.DCE,Y.DCE,P.DCE,OI.ZCE,RM.ZCE
20100104,0.0,0.0,0.0,,
20100105,0.0,0.0,0.0,,
20100106,0.0,0.0,0.0,,
20100107,0.0,0.0,0.0,,
20100108,0.0,0.0,0.0,,
20100111,0.0,0.0,0.0,,
20100112,0.0,0.0,0.0,,
20100113,0.0,0.0,0.0,,
20100114,0.0,0.0,0.0,,
20100115,0.0,0.0,0.0,,
20100118,0.0,0.0,0.0,,
20100119,0.0,0.0,0.0,,
20100120,0.0,0.0,0.0,,
20100121,0.0,0.0,0.0,,
20100122,0.0,0.0,0.0,,
20100125,0.0,0.0,0.0,,
20100126,0.0,0.0,0.0,,
20100127,0.0,0.0,0.0,,
20100128,0.0,0.0,0.0,,
20100129,0.0,0.0,0.0,,
20100201,-9.394773888244973,-4.2225043831346145,-4.461442887874067,,
20100202,-16.9127047208357,-7.580458261007353,-8.772730683051593,,
20100203,-23.890695618901837,-10.134790491371959,-11.304076181920918,,
20100204,-30.46023311031941,-9.204538266716815,-12.19747153001219,,
20100205,-35.655978329862116,-8.798262807407427,-12.744933318226648,,
20100208,-39.85379850117272,-9.012084079075445,-12.95682607657439,,
20100209,-43.389276250618146,-9.568932843346127,-14.144102343105715,,
20100210,-48.56037928617318,-8.765812210124242,-15.240567990731035,,
20100211,-51.76975536564373,-9.062570522100172,-16.549936686866765,,
20100212,-55.24507523662119,-8.318603633478872,-16.57379629959164,,
20100222,-51.871963010376014,-3.261966200440604,-9.530176516932304,,
20100223,-43.74797540694808,1.156726827123026,-4.007673952086713,,
20100224,-35.83451778210758,8.64071351420489,2.989796053368328,,
20100225,-29.10945691180066,12.35904381052445,8.484010367389013,,
20100226,-23.237933260935634,15.561903250230632,13.14083067188238,,
20100301,-17.416729649812627,18.516075642635244,16.949544710608265,,
20100302,-11.790731461300268,21.001727585393375,20.310854311526587,,
20100303,-7.119554814482218,22.552602268498234,22.729845372630287,,
20100304,-4.2295168028188765,23.663964732539313,24.634658785812206,,
